tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AXISBANK31JUL25FUT,15.56,53250,50153750,6753125.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV31JUL25FUT,9.61,53252,11279000,989000.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND31JUL25FUT,9.39,53291,2191000,188000.0,PercOIGainers,NEAR,gainersLosers,,,
M&M31JUL25FUT,9.35,53379,14857800,1270200.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID31JUL25FUT,9.24,53425,39812600,3366800.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA31JUL25FUT,8.97,53441,13784400,1134350.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL31JUL25FUT,8.47,53338,20102000,1570000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC31JUL25FUT,8.28,53315,1827300,139800.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI31JUL25FUT,8.08,53392,8289000,619500.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR31JUL25FUT,7.17,53422,5914650,395500.0,PercOIGainers,NEAR,gainersLosers,,,
AARTIIND31JUL25FUT,-7.8,53218,8718500,-738025.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-8.13,64233,807950,-71500.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND31JUL25FUT,-8.36,53303,11127600,-1015200.0,PercOILosers,NEAR,gainersLosers,,,
IEX31JUL25FUT,-8.52,53335,22856250,-2130000.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,-9.57,53480,58281000,-6165000.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO31JUL25FUT,-9.77,53326,25072125,-2713950.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL31JUL25FUT,-9.88,53246,2985200,-327250.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA31JUL25FUT,-11.82,64988,11095000,-1487500.0,PercOILosers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,-11.86,53348,19685700,-2649600.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK31JUL25FUT,-12.1,64907,2053275,-282625.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,5.87,53448,,,PercPriceGainers,NEAR,gainersLosers,989.5,54.85,
JSL31JUL25FUT,4.68,53355,,,PercPriceGainers,NEAR,gainersLosers,691.7,30.9,
TORNTPHARM31JUL25FUT,2.88,53467,,,PercPriceGainers,NEAR,gainersLosers,3728.1,104.5,
BSOFT31JUL25FUT,2.83,53269,,,PercPriceGainers,NEAR,gainersLosers,395.55,10.9,
NCC31JUL25FUT,2.8,53394,,,PercPriceGainers,NEAR,gainersLosers,221.7,6.03,
AARTIIND31JUL25FUT,2.69,53218,,,PercPriceGainers,NEAR,gainersLosers,439.65,11.5,
LODHA31JUL25FUT,2.63,53374,,,PercPriceGainers,NEAR,gainersLosers,1239.0,31.7,
JIOFIN31JUL25FUT,2.34,53354,,,PercPriceGainers,NEAR,gainersLosers,315.05,7.2,
EXIDEIND31JUL25FUT,2.27,53303,,,PercPriceGainers,NEAR,gainersLosers,390.5,8.65,
HINDCOPPER31JUL25FUT,2.18,53322,,,PercPriceGainers,NEAR,gainersLosers,253.55,5.4,
PPLPHARMA31JUL25FUT,-1.89,64988,,,PercPriceLosers,NEAR,gainersLosers,201.06,-3.88,
PNBHOUSING31JUL25FUT,-1.95,53421,,,PercPriceLosers,NEAR,gainersLosers,994.9,-19.8,
BEL31JUL25FUT,-2.1,53258,,,PercPriceLosers,NEAR,gainersLosers,381.6,-8.2,
IREDA31JUL25FUT,-2.21,53348,,,PercPriceLosers,NEAR,gainersLosers,147.03,-3.32,
DELHIVERY31JUL25FUT,-2.53,53295,,,PercPriceLosers,NEAR,gainersLosers,418.05,-10.85,
KFINTECH31JUL25FUT,-2.72,53286,,,PercPriceLosers,NEAR,gainersLosers,1120.0,-31.3,
PETRONET31JUL25FUT,-2.98,53414,,,PercPriceLosers,NEAR,gainersLosers,293.0,-9.0,
IEX31JUL25FUT,-4.27,53335,,,PercPriceLosers,NEAR,gainersLosers,133.29,-5.95,
POONAWALLA31JUL25FUT,-4.78,53424,,,PercPriceLosers,NEAR,gainersLosers,401.75,-20.15,
MAZDOCK31JUL25FUT,-5.12,64907,,,PercPriceLosers,NEAR,gainersLosers,2648.0,-142.9,
TATACHEM28AUG25FUT,54.55,65207,4217200,1488500.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM28AUG25FUT,53.6,65227,1099750,383750.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH28AUG25FUT,40.29,64628,2263200,650000.0,PercOIGainers,NEXT,gainersLosers,,,
IEX28AUG25FUT,36.17,64439,20906250,5553750.0,PercOIGainers,NEXT,gainersLosers,,,
ATGL28AUG25FUT,35.76,64120,1960000,516250.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM28AUG25FUT,35.75,64420,6096000,1605250.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI28AUG25FUT,35.47,64436,6249300,1636325.0,PercOIGainers,NEXT,gainersLosers,,,
LUPIN28AUG25FUT,35.4,64636,4650775,1215925.0,PercOIGainers,NEXT,gainersLosers,,,
JSL28AUG25FUT,34.6,64618,2972450,764150.0,PercOIGainers,NEXT,gainersLosers,,,
IRFC28AUG25FUT,32.86,64614,24501250,6060500.0,PercOIGainers,NEXT,gainersLosers,,,
TATACHEM28AUG25FUT,5.9,65207,,,PercPriceGainers,NEXT,gainersLosers,994.95,55.45,
JSL28AUG25FUT,4.84,64618,,,PercPriceGainers,NEXT,gainersLosers,694.4,31.85,
TORNTPHARM28AUG25FUT,2.84,65227,,,PercPriceGainers,NEXT,gainersLosers,3744.7,103.3,
LODHA28AUG25FUT,2.77,64632,,,PercPriceGainers,NEXT,gainersLosers,1241.2,33.4,
NCC28AUG25FUT,2.54,64952,,,PercPriceGainers,NEXT,gainersLosers,220.04,5.45,
JIOFIN28AUG25FUT,2.33,64617,,,PercPriceGainers,NEXT,gainersLosers,316.3,7.2,
EXIDEIND28AUG25FUT,2.28,64409,,,PercPriceGainers,NEXT,gainersLosers,392.45,8.75,
PIIND28AUG25FUT,1.98,64978,,,PercPriceGainers,NEXT,gainersLosers,4216.6,81.9,
OBEROIRLTY28AUG25FUT,1.75,64964,,,PercPriceGainers,NEXT,gainersLosers,1664.0,28.6,
BIOCON28AUG25FUT,1.67,64231,,,PercPriceGainers,NEXT,gainersLosers,395.95,6.5,
PPLPHARMA28AUG25FUT,-1.89,64989,,,PercPriceLosers,NEXT,gainersLosers,201.95,-3.9,
PNBHOUSING28AUG25FUT,-1.95,64981,,,PercPriceLosers,NEXT,gainersLosers,995.7,-19.8,
BEL28AUG25FUT,-2.21,64227,,,PercPriceLosers,NEXT,gainersLosers,382.5,-8.65,
IREDA28AUG25FUT,-2.34,64613,,,PercPriceLosers,NEXT,gainersLosers,146.56,-3.51,
DELHIVERY28AUG25FUT,-2.72,64399,,,PercPriceLosers,NEXT,gainersLosers,418.9,-11.7,
KFINTECH28AUG25FUT,-2.78,53287,,,PercPriceLosers,NEXT,gainersLosers,1117.5,-32.0,
PETRONET28AUG25FUT,-3.02,64974,,,PercPriceLosers,NEXT,gainersLosers,294.3,-9.15,
