tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BSE28AUG25FUT,26.09,64378,11878500,2457750.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL28AUG25FUT,15.27,64998,21300125,2821500.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE28AUG25FUT,11.89,64114,2644500,281000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO28AUG25FUT,8.99,64217,2942475,242625.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND28AUG25FUT,8.39,64395,3646200,282200.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR28AUG25FUT,7.37,64397,19241250,1320000.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS28AUG25FUT,6.89,64943,4310350,278025.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG28AUG25FUT,6.06,64228,12076500,690000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL28AUG25FUT,5.94,64108,20007675,1121850.0,PercOIGainers,NEAR,gainersLosers,,,
LICI28AUG25FUT,5.85,64631,7447300,411600.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS28AUG25FUT,-2.89,65177,673725,-20025.0,PercOILosers,NEAR,gainersLosers,,,
ATGL28AUG25FUT,-2.94,64120,2456125,-74375.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND28AUG25FUT,-3.05,64456,42055016,-1325160.0,PercOILosers,NEAR,gainersLosers,,,
POONAWALLA28AUG25FUT,-3.51,64985,8867200,-323000.0,PercOILosers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,-3.68,65176,14899000,-569875.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,-4.38,64399,13263400,-607975.0,PercOILosers,NEAR,gainersLosers,,,
CESC28AUG25FUT,-4.72,64382,10313125,-511125.0,PercOILosers,NEAR,gainersLosers,,,
SAIL28AUG25FUT,-5.44,64999,111498100,-6415500.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN28AUG25FUT,-5.67,64630,21739000,-1306000.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-6.87,53764,9347800,-689500.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,4.25,53764,,,PercPriceGainers,NEAR,gainersLosers,559.5,22.8,
MANKIND28AUG25FUT,3.88,64902,,,PercPriceGainers,NEAR,gainersLosers,2610.3,97.4,
CIPLA28AUG25FUT,2.87,64388,,,PercPriceGainers,NEAR,gainersLosers,1593.9,44.5,
TITAGARH28AUG25FUT,2.81,65225,,,PercPriceGainers,NEAR,gainersLosers,857.0,23.4,
ABCAPITAL28AUG25FUT,2.52,64106,,,PercPriceGainers,NEAR,gainersLosers,291.3,7.15,
DRREDDY28AUG25FUT,2.38,64404,,,PercPriceGainers,NEAR,gainersLosers,1270.8,29.6,
CUMMINSIND28AUG25FUT,2.01,64395,,,PercPriceGainers,NEAR,gainersLosers,3888.0,76.7,
HDFCAMC28AUG25FUT,1.8,64424,,,PercPriceGainers,NEAR,gainersLosers,5809.5,102.5,
MAXHEALTH28AUG25FUT,1.78,64905,,,PercPriceGainers,NEAR,gainersLosers,1251.6,21.9,
PIIND28AUG25FUT,1.72,64978,,,PercPriceGainers,NEAR,gainersLosers,3874.5,65.7,
IIFL28AUG25FUT,-2.29,64441,,,PercPriceLosers,NEAR,gainersLosers,460.75,-10.8,
TIINDIA28AUG25FUT,-2.32,65224,,,PercPriceLosers,NEAR,gainersLosers,3104.9,-73.9,
POONAWALLA28AUG25FUT,-2.58,64985,,,PercPriceLosers,NEAR,gainersLosers,452.8,-12.0,
SUZLON28AUG25FUT,-3.02,52523,,,PercPriceLosers,NEAR,gainersLosers,58.16,-1.81,
IDEA28AUG25FUT,-3.24,64437,,,PercPriceLosers,NEAR,gainersLosers,6.57,-0.22,
HFCL28AUG25FUT,-3.36,64428,,,PercPriceLosers,NEAR,gainersLosers,72.83,-2.53,
MCX28AUG25FUT,-3.57,64938,,,PercPriceLosers,NEAR,gainersLosers,7953.5,-294.5,
DABUR28AUG25FUT,-3.73,64397,,,PercPriceLosers,NEAR,gainersLosers,516.8,-20.05,
ANGELONE28AUG25FUT,-6.7,64114,,,PercPriceLosers,NEAR,gainersLosers,2540.0,-182.4,
BSE28AUG25FUT,-8.01,64378,,,PercPriceLosers,NEAR,gainersLosers,2326.5,-202.6,
ANGELONE30SEP25FUT,280.97,53033,705750,520500.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK30SEP25FUT,266.6,53160,1292250,939750.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL30SEP25FUT,222.88,53271,7078725,4886325.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO30SEP25FUT,197.81,53034,1094450,726950.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL30SEP25FUT,181.21,53014,2201850,1418850.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE30SEP25FUT,174.27,53798,508500,323100.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET30SEP25FUT,168.29,53758,5452200,3420000.0,PercOIGainers,NEXT,gainersLosers,,,
BSE30SEP25FUT,165.99,53062,3012375,1879875.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND30SEP25FUT,138.26,53121,328800,190800.0,PercOIGainers,NEXT,gainersLosers,,,
HFCL30SEP25FUT,126.41,53174,22007400,12287250.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK30SEP25FUT,-0.18,53802,5175250,-9525.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH30SEP25FUT,-1.49,53900,1341975,-20300.0,PercOILosers,NEXT,gainersLosers,,,
PGEL30SEP25FUT,-6.92,53765,3342500,-248500.0,PercOILosers,NEXT,gainersLosers,,,
PGEL30SEP25FUT,4.16,53765,,,PercPriceGainers,NEXT,gainersLosers,562.0,22.45,
MANKIND30SEP25FUT,3.89,53477,,,PercPriceGainers,NEXT,gainersLosers,2623.2,98.3,
TITAGARH30SEP25FUT,3.02,53900,,,PercPriceGainers,NEXT,gainersLosers,855.8,25.1,
CIPLA30SEP25FUT,2.85,53069,,,PercPriceGainers,NEXT,gainersLosers,1602.6,44.4,
ABCAPITAL30SEP25FUT,2.5,53013,,,PercPriceGainers,NEXT,gainersLosers,293.05,7.15,
DRREDDY30SEP25FUT,2.37,53139,,,PercPriceGainers,NEXT,gainersLosers,1272.0,29.5,
PIIND30SEP25FUT,1.88,53777,,,PercPriceGainers,NEXT,gainersLosers,3900.0,72.1,
CUMMINSIND30SEP25FUT,1.88,53121,,,PercPriceGainers,NEXT,gainersLosers,3908.6,72.2,
HDFCAMC30SEP25FUT,1.86,53170,,,PercPriceGainers,NEXT,gainersLosers,5827.5,106.5,
MAXHEALTH30SEP25FUT,1.82,53703,,,PercPriceGainers,NEXT,gainersLosers,1257.5,22.1,
CROMPTON30SEP25FUT,-2.21,53105,,,PercPriceLosers,NEXT,gainersLosers,323.55,-7.3,
IIFL30SEP25FUT,-2.36,53203,,,PercPriceLosers,NEXT,gainersLosers,462.3,-11.15,
TIINDIA30SEP25FUT,-2.52,53899,,,PercPriceLosers,NEXT,gainersLosers,3117.2,-80.6,
SUZLON30SEP25FUT,-2.85,52524,,,PercPriceLosers,NEXT,gainersLosers,58.55,-1.72,
IDEA30SEP25FUT,-3.22,53192,,,PercPriceLosers,NEXT,gainersLosers,6.62,-0.22,
HFCL30SEP25FUT,-3.41,53174,,,PercPriceLosers,NEXT,gainersLosers,73.19,-2.58,
DABUR30SEP25FUT,-3.52,53131,,,PercPriceLosers,NEXT,gainersLosers,520.1,-19.0,
MCX30SEP25FUT,-3.55,53705,,,PercPriceLosers,NEXT,gainersLosers,7996.0,-294.5,
ANGELONE30SEP25FUT,-7.02,53033,,,PercPriceLosers,NEXT,gainersLosers,2531.1,-191.1,
BSE30SEP25FUT,-8.08,53062,,,PercPriceLosers,NEXT,gainersLosers,2334.7,-205.1,
BSE28OCT25FUT,138.63,52301,208500,121125.0,PercOIGainers,FAR,gainersLosers,,,
ANGELONE28OCT25FUT,131.65,52200,80500,45750.0,PercOIGainers,FAR,gainersLosers,,,
SIEMENS28OCT25FUT,103.7,52517,20625,10500.0,PercOIGainers,FAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,100.0,52378,29600,14800.0,PercOIGainers,FAR,gainersLosers,,,
PATANJALI28OCT25FUT,85.71,52491,7800,3600.0,PercOIGainers,FAR,gainersLosers,,,
DABUR28OCT25FUT,69.39,52317,103750,42500.0,PercOIGainers,FAR,gainersLosers,,,
HDFCAMC28OCT25FUT,55.81,52363,10050,3600.0,PercOIGainers,FAR,gainersLosers,,,
TATACONSUM28OCT25FUT,54.55,52527,37400,13200.0,PercOIGainers,FAR,gainersLosers,,,
OFSS28OCT25FUT,51.11,52487,5100,1725.0,PercOIGainers,FAR,gainersLosers,,,
TATAELXSI28OCT25FUT,49.37,52531,23900,7900.0,PercOIGainers,FAR,gainersLosers,,,
