tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TATACHEM30SEP25FUT,12.57,53852,5874050,655850.0,PercOIGainers,NEAR,gainersLosers,,,
IEX30SEP25FUT,8.76,53199,37852500,3048750.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,7.88,53031,717500,52400.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,7.26,52476,290325,19650.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,6.71,53132,2940925,184925.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,5.86,53187,32900400,1820400.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM30SEP25FUT,5.34,53867,14599750,739750.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,5.08,52524,141416000,6840000.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,4.83,53704,3111500,143325.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,4.63,53708,4046900,179025.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL30SEP25FUT,-0.63,53056,61845000,-393750.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC30SEP25FUT,-0.66,53237,13461875,-89250.0,PercOILosers,NEAR,gainersLosers,,,
PNB30SEP25FUT,-0.77,53778,226472000,-1752000.0,PercOILosers,NEAR,gainersLosers,,,
VEDL30SEP25FUT,-0.9,53921,79149900,-718750.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS30SEP25FUT,-0.93,53154,8771450,-82150.0,PercOILosers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,-0.94,53060,34923925,-331800.0,PercOILosers,NEAR,gainersLosers,,,
ONGC30SEP25FUT,-1.1,53752,86429250,-960750.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30SEP25FUT,-1.42,53891,8880800,-128000.0,PercOILosers,NEAR,gainersLosers,,,
IOC30SEP25FUT,-1.54,53234,67016625,-1048125.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-3.93,53361,2812800,-115200.0,PercOILosers,NEAR,gainersLosers,,,
TATACONSUM30SEP25FUT,2.87,53867,,,PercPriceGainers,NEAR,gainersLosers,1128.5,31.5,
IEX30SEP25FUT,2.83,53199,,,PercPriceGainers,NEAR,gainersLosers,151.92,4.18,
TATACHEM30SEP25FUT,2.77,53852,,,PercPriceGainers,NEAR,gainersLosers,1015.0,27.35,
UNIONBANK30SEP25FUT,2.54,53913,,,PercPriceGainers,NEAR,gainersLosers,138.34,3.43,
RVNL30SEP25FUT,2.44,53807,,,PercPriceGainers,NEAR,gainersLosers,360.75,8.6,
NAUKRI30SEP25FUT,2.41,53711,,,PercPriceGainers,NEAR,gainersLosers,1391.8,32.8,
CANBK30SEP25FUT,2.41,53064,,,PercPriceGainers,NEAR,gainersLosers,116.2,2.73,
PERSISTENT30SEP25FUT,2.39,53757,,,PercPriceGainers,NEAR,gainersLosers,5636.5,131.5,
BEL30SEP25FUT,2.28,53051,,,PercPriceGainers,NEAR,gainersLosers,412.9,9.2,
DALBHARAT30SEP25FUT,2.0,53132,,,PercPriceGainers,NEAR,gainersLosers,2487.9,48.9,
CYIENT30SEP25FUT,-0.99,53122,,,PercPriceLosers,NEAR,gainersLosers,1265.7,-12.7,
JUBLFOOD30SEP25FUT,-1.02,53272,,,PercPriceLosers,NEAR,gainersLosers,628.4,-6.5,
GLENMARK30SEP25FUT,-1.11,53160,,,PercPriceLosers,NEAR,gainersLosers,2064.0,-23.2,
INDUSTOWER30SEP25FUT,-1.17,53231,,,PercPriceLosers,NEAR,gainersLosers,354.9,-4.2,
MAXHEALTH30SEP25FUT,-1.37,53703,,,PercPriceLosers,NEAR,gainersLosers,1148.1,-15.9,
NHPC30SEP25FUT,-1.39,53721,,,PercPriceLosers,NEAR,gainersLosers,87.56,-1.23,
MUTHOOTFIN30SEP25FUT,-1.47,53709,,,PercPriceLosers,NEAR,gainersLosers,2955.1,-44.0,
AUBANK30SEP25FUT,-1.59,53041,,,PercPriceLosers,NEAR,gainersLosers,702.15,-11.35,
IDEA30SEP25FUT,-1.75,53192,,,PercPriceLosers,NEAR,gainersLosers,7.84,-0.14,
BRITANNIA30SEP25FUT,-2.56,53061,,,PercPriceLosers,NEAR,gainersLosers,6069.5,-159.5,
AMBER28OCT25FUT,78.16,52178,67700,29700.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO28OCT25FUT,60.76,52453,457200,172800.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA28OCT25FUT,36.7,52292,55875,15000.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR28OCT25FUT,30.96,52502,128800,30450.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM28OCT25FUT,30.0,52351,136500,31500.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT28OCT25FUT,27.27,52318,118300,25350.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO28OCT25FUT,24.38,52201,262500,51450.0,PercOIGainers,NEXT,gainersLosers,,,
AUBANK28OCT25FUT,24.32,52218,1283000,251000.0,PercOIGainers,NEXT,gainersLosers,,,
VBL28OCT25FUT,24.09,52563,2481525,481750.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,21.98,49082,5035300,907300.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJPROP28OCT25FUT,-0.24,52350,460625,-1100.0,PercOILosers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-0.57,52367,11306850,-64500.0,PercOILosers,NEXT,gainersLosers,,,
PIIND28OCT25FUT,-0.58,52499,30100,-175.0,PercOILosers,NEXT,gainersLosers,,,
OFSS28OCT25FUT,-0.92,52487,104925,-975.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE28OCT25FUT,-1.98,52200,679000,-13750.0,PercOILosers,NEXT,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-3.97,52461,79750,-3300.0,PercOILosers,NEXT,gainersLosers,,,
TATACONSUM28OCT25FUT,2.98,52527,,,PercPriceGainers,NEXT,gainersLosers,1135.0,32.8,
IEX28OCT25FUT,2.84,52381,,,PercPriceGainers,NEXT,gainersLosers,152.57,4.21,
UNIONBANK28OCT25FUT,2.6,52559,,,PercPriceGainers,NEXT,gainersLosers,139.03,3.52,
NAUKRI28OCT25FUT,2.57,52463,,,PercPriceGainers,NEXT,gainersLosers,1400.0,35.1,
PERSISTENT28OCT25FUT,2.45,52493,,,PercPriceGainers,NEXT,gainersLosers,5675.0,135.5,
RVNL28OCT25FUT,2.41,52510,,,PercPriceGainers,NEXT,gainersLosers,352.95,8.3,
CANBK28OCT25FUT,2.32,52303,,,PercPriceGainers,NEXT,gainersLosers,116.7,2.65,
