tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
IRFC30MAR26FUT,10.93,51936,58837000,5797000.0,PercOIGainers,NEAR,gainersLosers,,,
SAIL30MAR26FUT,6.73,52026,168114300,10593800.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR30MAR26FUT,6.42,51852,32348750,1952500.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO30MAR26FUT,4.09,51901,38379825,1508625.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG30MAR26FUT,4.03,51818,188550,7300.0,PercOIGainers,NEAR,gainersLosers,,,
BANKINDIA30MAR26FUT,3.06,51822,52400400,1554800.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30MAR26FUT,2.6,51866,2397400,60700.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30MAR26FUT,2.5,51990,1780500,43500.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL30MAR26FUT,2.12,51940,9415625,195625.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE30MAR26FUT,2.01,51849,22400250,441375.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN30MAR26FUT,-0.72,52030,51221250,-372000.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD30MAR26FUT,-0.77,51830,192425,-1500.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30MAR26FUT,-0.88,52015,18104625,-160125.0,PercOILosers,NEAR,gainersLosers,,,
MARUTI30MAR26FUT,-0.88,51975,2776950,-24550.0,PercOILosers,NEAR,gainersLosers,,,
HCLTECH30MAR26FUT,-1.08,51891,24258500,-263900.0,PercOILosers,NEAR,gainersLosers,,,
BSE30MAR26FUT,-1.18,51835,9093000,-108750.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30MAR26FUT,-1.39,51902,15125100,-213900.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30MAR26FUT,-1.52,51722,2430000,-37500.0,PercOILosers,NEAR,gainersLosers,,,
TCS30MAR26FUT,-1.93,52054,25531975,-502250.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY30MAR26FUT,-2.74,51873,16288750,-459375.0,PercOILosers,NEAR,gainersLosers,,,
VEDL30MAR26FUT,4.93,52069,,,PercPriceGainers,NEAR,gainersLosers,731.55,34.35,
KPITTECH30MAR26FUT,4.9,51958,,,PercPriceGainers,NEAR,gainersLosers,803.5,37.5,
NATIONALUM30MAR26FUT,4.36,51983,,,PercPriceGainers,NEAR,gainersLosers,360.35,15.05,
SAIL30MAR26FUT,3.64,52026,,,PercPriceGainers,NEAR,gainersLosers,167.0,5.86,
HCLTECH30MAR26FUT,2.99,51891,,,PercPriceGainers,NEAR,gainersLosers,1388.6,40.3,
HEROMOTOCO30MAR26FUT,2.96,51899,,,PercPriceGainers,NEAR,gainersLosers,5696.0,163.5,
INFY30MAR26FUT,2.73,51929,,,PercPriceGainers,NEAR,gainersLosers,1318.8,35.0,
LAURUSLABS30MAR26FUT,2.7,51961,,,PercPriceGainers,NEAR,gainersLosers,1062.2,27.95,
HINDZINC30MAR26FUT,2.66,51903,,,PercPriceGainers,NEAR,gainersLosers,617.3,16.0,
TATASTEEL30MAR26FUT,2.56,52052,,,PercPriceGainers,NEAR,gainersLosers,215.98,5.39,
DALBHARAT30MAR26FUT,-0.6,51861,,,PercPriceLosers,NEAR,gainersLosers,2066.4,-10.8,
DIXON30MAR26FUT,-0.64,51866,,,PercPriceLosers,NEAR,gainersLosers,10536.0,-68.0,
BAJAJHLDNG30MAR26FUT,-0.68,51818,,,PercPriceLosers,NEAR,gainersLosers,11329.0,-77.0,
AUBANK30MAR26FUT,-0.73,51795,,,PercPriceLosers,NEAR,gainersLosers,998.1,-7.3,
