tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AMBER30SEP25FUT,12.88,53031,840700,95900.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30SEP25FUT,6.23,53149,4023950,235900.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,6.04,53493,3226800,183800.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,5.48,53476,25974000,1350000.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30SEP25FUT,5.0,53412,18081200,861400.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,4.39,53283,971900,40900.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS30SEP25FUT,3.94,53869,79925600,3028800.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30SEP25FUT,3.53,53919,32716975,1115200.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,3.37,53205,6325000,206000.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,3.32,53709,3178175,102025.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-0.77,53238,29497500,-227700.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND30SEP25FUT,-0.78,53233,43547048,-340288.0,PercOILosers,NEAR,gainersLosers,,,
JSWSTEEL30SEP25FUT,-0.9,53271,41594175,-378675.0,PercOILosers,NEAR,gainersLosers,,,
BSE30SEP25FUT,-1.05,53062,11341125,-120000.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE30SEP25FUT,-1.45,53798,4949100,-72900.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-1.64,53795,10662500,-177500.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM30SEP25FUT,-1.68,53833,227750,-3900.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-2.05,53065,7975250,-166725.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,-2.83,53033,3326250,-97000.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,-4.11,53052,10612000,-454500.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,6.6,53052,,,PercPriceGainers,NEAR,gainersLosers,1210.3,74.9,
ASHOKLEY30SEP25FUT,4.19,53037,,,PercPriceGainers,NEAR,gainersLosers,136.91,5.51,
KAYNES30SEP25FUT,3.69,53283,,,PercPriceGainers,NEAR,gainersLosers,7114.0,253.0,
M&M30SEP25FUT,3.63,53412,,,PercPriceGainers,NEAR,gainersLosers,3707.3,129.9,
ABCAPITAL30SEP25FUT,3.57,53013,,,PercPriceGainers,NEAR,gainersLosers,292.7,10.1,
TATAMOTORS30SEP25FUT,3.48,53869,,,PercPriceGainers,NEAR,gainersLosers,720.25,24.25,
SAIL30SEP25FUT,3.3,53808,,,PercPriceGainers,NEAR,gainersLosers,132.57,4.23,
EICHERMOT30SEP25FUT,3.11,53149,,,PercPriceGainers,NEAR,gainersLosers,6800.5,205.0,
MUTHOOTFIN30SEP25FUT,3.1,53709,,,PercPriceGainers,NEAR,gainersLosers,2936.1,88.3,
TVSMOTOR30SEP25FUT,3.05,53911,,,PercPriceGainers,NEAR,gainersLosers,3601.5,107.2,
NESTLEIND30SEP25FUT,-0.89,53720,,,PercPriceLosers,NEAR,gainersLosers,1203.1,-10.4,
POLICYBZR30SEP25FUT,-0.9,53781,,,PercPriceLosers,NEAR,gainersLosers,1815.0,-16.4,
ASIANPAINT30SEP25FUT,-0.9,53039,,,PercPriceLosers,NEAR,gainersLosers,2562.4,-23.2,
COLPAL30SEP25FUT,-1.19,53087,,,PercPriceLosers,NEAR,gainersLosers,2400.1,-29.0,
DMART30SEP25FUT,-1.31,53138,,,PercPriceLosers,NEAR,gainersLosers,4710.0,-62.4,
SBILIFE30SEP25FUT,-1.66,53812,,,PercPriceLosers,NEAR,gainersLosers,1784.4,-30.2,
VEDL30SEP25FUT,-1.88,53921,,,PercPriceLosers,NEAR,gainersLosers,439.5,-8.4,
SUPREMEIND30SEP25FUT,-1.88,53840,,,PercPriceLosers,NEAR,gainersLosers,4508.0,-86.6,
BLUESTARCO30SEP25FUT,-2.59,53058,,,PercPriceLosers,NEAR,gainersLosers,1890.8,-50.2,
AMBER30SEP25FUT,-3.99,53031,,,PercPriceLosers,NEAR,gainersLosers,7503.5,-311.5,
JINDALSTEL28OCT25FUT,1417.04,52415,2114375,1975000.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY28OCT25FUT,61.93,52215,3700000,1415000.0,PercOIGainers,NEXT,gainersLosers,,,
CDSL28OCT25FUT,52.26,52304,974225,334400.0,PercOIGainers,NEXT,gainersLosers,,,
