tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES30DEC25FUT,8.86,49867,3384200,275300.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,7.05,49545,1860500,122500.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,5.6,49863,19342500,1025000.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,5.29,50063,95644900,4807400.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,4.85,49696,2058350,95300.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS30DEC25FUT,4.32,50076,2785875,115250.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,4.02,49809,36000300,1391600.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC30DEC25FUT,3.9,49941,83018000,3113500.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,3.36,49871,3253050,105750.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL30DEC25FUT,3.28,49644,28477525,904550.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND30DEC25FUT,-0.9,49680,2862000,-26000.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,-0.91,49776,106302450,-980400.0,PercOILosers,NEAR,gainersLosers,,,
SRF30DEC25FUT,-0.97,50079,3690800,-36000.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-1.05,50110,1807700,-19200.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30DEC25FUT,-1.3,50130,5454175,-71775.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30DEC25FUT,-1.42,49577,1061400,-15300.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,-1.59,49972,1828250,-29625.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,-1.66,49691,2306200,-39000.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30DEC25FUT,-2.1,49826,11931150,-255750.0,PercOILosers,NEAR,gainersLosers,,,
KEI30DEC25FUT,-2.92,49870,1022350,-30800.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30DEC25FUT,5.49,49941,,,PercPriceGainers,NEAR,gainersLosers,116.1,6.04,
DIXON30DEC25FUT,2.5,49696,,,PercPriceGainers,NEAR,gainersLosers,13753.0,336.0,
KEI30DEC25FUT,2.33,49870,,,PercPriceGainers,NEAR,gainersLosers,4181.5,95.3,
INDIGO30DEC25FUT,2.32,49829,,,PercPriceGainers,NEAR,gainersLosers,4997.5,113.5,
AMBER30DEC25FUT,2.27,49577,,,PercPriceGainers,NEAR,gainersLosers,6780.0,150.5,
TITAGARH30DEC25FUT,1.92,50130,,,PercPriceGainers,NEAR,gainersLosers,797.3,15.05,
IOC30DEC25FUT,1.76,49850,,,PercPriceGainers,NEAR,gainersLosers,167.28,2.9,
BRITANNIA30DEC25FUT,1.65,49647,,,PercPriceGainers,NEAR,gainersLosers,6024.5,97.5,
UPL30DEC25FUT,1.63,50169,,,PercPriceGainers,NEAR,gainersLosers,762.9,12.25,
HINDPETRO30DEC25FUT,1.33,49804,,,PercPriceGainers,NEAR,gainersLosers,468.0,6.15,
M&M30DEC25FUT,-1.69,49921,,,PercPriceLosers,NEAR,gainersLosers,3627.3,-61.3,
MANKIND30DEC25FUT,-1.69,49923,,,PercPriceLosers,NEAR,gainersLosers,2152.7,-36.9,
BHARATFORG30DEC25FUT,-1.79,49626,,,PercPriceLosers,NEAR,gainersLosers,1408.4,-25.6,
EICHERMOT30DEC25FUT,-1.89,49711,,,PercPriceLosers,NEAR,gainersLosers,7121.0,-137.5,
BSE30DEC25FUT,-2.04,49650,,,PercPriceLosers,NEAR,gainersLosers,2686.5,-56.0,
ONGC30DEC25FUT,-2.12,49954,,,PercPriceLosers,NEAR,gainersLosers,233.67,-5.06,
MFSL30DEC25FUT,-2.26,49931,,,PercPriceLosers,NEAR,gainersLosers,1688.5,-39.1,
HDFCAMC30DEC25FUT,-2.44,49744,,,PercPriceLosers,NEAR,gainersLosers,2623.9,-63.6,
ABCAPITAL30DEC25FUT,-2.51,49557,,,PercPriceLosers,NEAR,gainersLosers,354.9,-9.15,
PNBHOUSING30DEC25FUT,-3.13,49970,,,PercPriceLosers,NEAR,gainersLosers,913.85,-29.5,
SAMMAANCAP27JAN26FUT,216.12,49996,10371600,7090700.0,PercOIGainers,NEXT,gainersLosers,,,
PERSISTENT27JAN26FUT,110.54,49976,89900,47200.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY27JAN26FUT,72.51,49496,1456000,612000.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING27JAN26FUT,57.89,49984,468000,171600.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM27JAN26FUT,56.13,49398,783750,281750.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE27JAN26FUT,46.46,49235,93000,29500.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT27JAN26FUT,42.95,49353,141700,42575.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA27JAN26FUT,34.43,49733,8200,2100.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO27JAN26FUT,30.58,49266,182350,42700.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP27JAN26FUT,30.11,49267,154500,35750.0,PercOIGainers,NEXT,gainersLosers,,,
AMBUJACEM27JAN26FUT,-0.08,49263,1387050,-1050.0,PercOILosers,NEXT,gainersLosers,,,
BANDHANBNK27JAN26FUT,-0.11,49306,6505200,-7200.0,PercOILosers,NEXT,gainersLosers,,,
COLPAL27JAN26FUT,-0.21,49343,419625,-900.0,PercOILosers,NEXT,gainersLosers,,,
