tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BLUESTARCO31JUL25FUT,17.95,64233,1702025,259025.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA31JUL25FUT,15.4,53399,61378125,8190625.0,PercOIGainers,NEAR,gainersLosers,,,
DMART31JUL25FUT,11.82,53299,5283300,558450.0,PercOIGainers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,10.59,53449,3157000,302400.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,9.12,53286,688950,57600.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES31JUL25FUT,6.77,64624,637400,40400.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA31JUL25FUT,6.55,53464,2086200,128200.0,PercOIGainers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,6.48,53448,9905350,602550.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,5.96,53003,1049500,59000.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK31JUL25FUT,5.73,53255,84567600,4586400.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL31JUL25FUT,-1.44,53305,86955750,-1266300.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL31JUL25FUT,-1.47,53353,14643125,-218125.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK31JUL25FUT,-1.58,53304,80250000,-1285000.0,PercOILosers,NEAR,gainersLosers,,,
ICICIBANK31JUL25FUT,-1.6,53327,56638400,-920500.0,PercOILosers,NEAR,gainersLosers,,,
COLPAL31JUL25FUT,-2.16,53284,4340025,-95625.0,PercOILosers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,-2.3,53274,8462125,-199500.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS31JUL25FUT,-2.56,53479,10422750,-274125.0,PercOILosers,NEAR,gainersLosers,,,
NMDC31JUL25FUT,-3.62,53397,250033500,-9382500.0,PercOILosers,NEAR,gainersLosers,,,
