tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange
DLF29MAY25FUT,9.95,57197,40321050,3648975.0,PercOIGainers,NEAR,gainersLosers,,
DELHIVERY29MAY25FUT,7.32,57194,14328900,977525.0,PercOIGainers,NEAR,gainersLosers,,
ASTRAL29MAY25FUT,6.99,57152,6120826,400030.0,PercOIGainers,NEAR,gainersLosers,,
DIXON29MAY25FUT,6.03,57196,1332000,75750.0,PercOIGainers,NEAR,gainersLosers,,
ASHOKLEY29MAY25FUT,5.05,57150,49682500,2390000.0,PercOIGainers,NEAR,gainersLosers,,
COALINDIA29MAY25FUT,4.73,57184,53185650,2401350.0,PercOIGainers,NEAR,gainersLosers,,
HFCL29MAY25FUT,4.59,57230,63341450,2780500.0,PercOIGainers,NEAR,gainersLosers,,
MGL29MAY25FUT,4.36,57446,2817600,117600.0,PercOIGainers,NEAR,gainersLosers,,
TATASTEEL29MAY25FUT,4.19,57534,195877000,7881500.0,PercOIGainers,NEAR,gainersLosers,,
INOXWIND29MAY25FUT,4.11,56999,20156250,796575.0,PercOIGainers,NEAR,gainersLosers,,
DEEPAKNTR29MAY25FUT,-1.22,57193,875100,-10800.0,PercOILosers,NEAR,gainersLosers,,
BANKINDIA29MAY25FUT,-1.23,57165,42662650,-530750.0,PercOILosers,NEAR,gainersLosers,,
VBL29MAY25FUT,-1.32,57559,36197000,-483875.0,PercOILosers,NEAR,gainersLosers,,
NATIONALUM29MAY25FUT,-1.44,57463,45990000,-671250.0,PercOILosers,NEAR,gainersLosers,,
ATGL29MAY25FUT,-1.45,57153,3255775,-48050.0,PercOILosers,NEAR,gainersLosers,,
TATATECH29MAY25FUT,-2.38,57537,9466100,-231000.0,PercOILosers,NEAR,gainersLosers,,
PIIND29MAY25FUT,-3.67,57495,1849000,-70500.0,PercOILosers,NEAR,gainersLosers,,
APOLLOTYRE29MAY25FUT,-3.87,57149,5576000,-224400.0,PercOILosers,NEAR,gainersLosers,,
ABFRL29MAY25FUT,-4.35,57138,36298600,-1651000.0,PercOILosers,NEAR,gainersLosers,,
TITAGARH29MAY25FUT,-6.11,57545,3963750,-258125.0,PercOILosers,NEAR,gainersLosers,,
DLF29MAY25FUT,4.31,57197,,,PercPriceGainers,NEAR,gainersLosers,769.65,31.8
COALINDIA29MAY25FUT,3.4,57184,,,PercPriceGainers,NEAR,gainersLosers,416.8,13.7
OIL29MAY25FUT,2.67,57478,,,PercPriceGainers,NEAR,gainersLosers,434.85,11.3
MPHASIS29MAY25FUT,2.43,57450,,,PercPriceGainers,NEAR,gainersLosers,2598.0,61.7
ONGC29MAY25FUT,2.42,57479,,,PercPriceGainers,NEAR,gainersLosers,252.66,5.97
ASHOKLEY29MAY25FUT,2.26,57150,,,PercPriceGainers,NEAR,gainersLosers,243.19,5.38
GAIL29MAY25FUT,2.2,57208,,,PercPriceGainers,NEAR,gainersLosers,194.13,4.17
SIEMENS29MAY25FUT,2.03,57518,,,PercPriceGainers,NEAR,gainersLosers,3175.4,63.2
HINDCOPPER29MAY25FUT,2.0,57234,,,PercPriceGainers,NEAR,gainersLosers,230.96,4.53
DIXON29MAY25FUT,1.87,57196,,,PercPriceGainers,NEAR,gainersLosers,16930.0,311.0
VBL29MAY25FUT,-1.44,57559,,,PercPriceLosers,NEAR,gainersLosers,488.6,-7.15
TVSMOTOR29MAY25FUT,-1.47,57554,,,PercPriceLosers,NEAR,gainersLosers,2786.5,-41.7
CHOLAFIN29MAY25FUT,-1.48,57182,,,PercPriceLosers,NEAR,gainersLosers,1608.9,-24.1
IRFC29MAY25FUT,-1.54,57350,,,PercPriceLosers,NEAR,gainersLosers,138.7,-2.17
CGPOWER29MAY25FUT,-1.74,57180,,,PercPriceLosers,NEAR,gainersLosers,685.2,-12.15
MAXHEALTH29MAY25FUT,-2.32,57443,,,PercPriceLosers,NEAR,gainersLosers,1160.6,-27.6
ASTRAL29MAY25FUT,-2.36,57152,,,PercPriceLosers,NEAR,gainersLosers,1388.1,-33.5
TIINDIA29MAY25FUT,-2.4,57540,,,PercPriceLosers,NEAR,gainersLosers,3058.8,-75.3
POLICYBZR29MAY25FUT,-2.4,57497,,,PercPriceLosers,NEAR,gainersLosers,1656.7,-40.7
HFCL29MAY25FUT,-2.48,57230,,,PercPriceLosers,NEAR,gainersLosers,87.56,-2.23
PETRONET26JUN25FUT,96.76,57083,1732500,852000.0,PercOIGainers,NEXT,gainersLosers,,
TORNTPHARM26JUN25FUT,43.18,57255,31500,9500.0,PercOIGainers,NEXT,gainersLosers,,
DELHIVERY26JUN25FUT,43.01,56904,1419775,427000.0,PercOIGainers,NEXT,gainersLosers,,
MPHASIS26JUN25FUT,42.17,57061,284625,84425.0,PercOIGainers,NEXT,gainersLosers,,
PHOENIXLTD26JUN25FUT,32.04,57085,47600,11550.0,PercOIGainers,NEXT,gainersLosers,,
DIXON26JUN25FUT,29.5,56906,124450,28350.0,PercOIGainers,NEXT,gainersLosers,,
ASTRAL26JUN25FUT,26.1,56817,769599,159278.0,PercOIGainers,NEXT,gainersLosers,,
ASHOKLEY26JUN25FUT,25.73,56811,2480000,507500.0,PercOIGainers,NEXT,gainersLosers,,
PIIND26JUN25FUT,25.09,57087,86000,17250.0,PercOIGainers,NEXT,gainersLosers,,
IRB26JUN25FUT,24.73,57004,7236500,1435000.0,PercOIGainers,NEXT,gainersLosers,,
TATACONSUM26JUN25FUT,-0.38,57224,6513960,-24624.0,PercOILosers,NEXT,gainersLosers,,
HINDCOPPER26JUN25FUT,-0.42,56955,3739150,-15900.0,PercOILosers,NEXT,gainersLosers,,
TITAGARH26JUN25FUT,-2.71,57253,1523750,-42500.0,PercOILosers,NEXT,gainersLosers,,
ABFRL26JUN25FUT,-6.86,56794,1765400,-130000.0,PercOILosers,NEXT,gainersLosers,,
CHOLAFIN26JUN25FUT,-1.4,56857,,,PercPriceLosers,NEXT,gainersLosers,1609.0,-22.9
VBL26JUN25FUT,-1.46,57273,,,PercPriceLosers,NEXT,gainersLosers,491.25,-7.3
TVSMOTOR26JUN25FUT,-1.49,57258,,,PercPriceLosers,NEXT,gainersLosers,2801.7,-42.5
ABFRL26JUN25FUT,-1.52,56794,,,PercPriceLosers,NEXT,gainersLosers,281.85,-4.35
CGPOWER26JUN25FUT,-1.84,56853,,,PercPriceLosers,NEXT,gainersLosers,688.9,-12.5
TIINDIA26JUN25FUT,-2.32,57252,,,PercPriceLosers,NEXT,gainersLosers,3079.5,-70.1
POLICYBZR26JUN25FUT,-2.35,57092,,,PercPriceLosers,NEXT,gainersLosers,1666.7,-40.1
ASTRAL26JUN25FUT,-2.37,56817,,,PercPriceLosers,NEXT,gainersLosers,1396.0,-33.9
HFCL26JUN25FUT,-2.38,56953,,,PercPriceLosers,NEXT,gainersLosers,88.2,-2.15
MAXHEALTH26JUN25FUT,-2.39,57056,,,PercPriceLosers,NEXT,gainersLosers,1166.2,-28.5
PIIND31JUL25FUT,46.34,53419,10500,3325.0,PercOIGainers,FAR,gainersLosers,,
ASTRAL31JUL25FUT,33.13,53246,92225,22950.0,PercOIGainers,FAR,gainersLosers,,
TATACHEM31JUL25FUT,32.65,53448,84500,20800.0,PercOIGainers,FAR,gainersLosers,,
BALKRISIND31JUL25FUT,25.0,53254,1500,300.0,PercOIGainers,FAR,gainersLosers,,
ABB31JUL25FUT,17.95,53219,11500,1750.0,PercOIGainers,FAR,gainersLosers,,
IRB31JUL25FUT,16.92,53346,887300,128425.0,PercOIGainers,FAR,gainersLosers,,
HUDCO31JUL25FUT,16.18,53326,219225,30525.0,PercOIGainers,FAR,gainersLosers,,
HINDPETRO31JUL25FUT,15.79,53323,222750,30375.0,PercOIGainers,FAR,gainersLosers,,
DIVISLAB31JUL25FUT,13.04,53296,18200,2100.0,PercOIGainers,FAR,gainersLosers,,
VBL31JUL25FUT,12.72,53475,326975,36900.0,PercOIGainers,FAR,gainersLosers,,
TITAGARH31JUL25FUT,-4.72,53465,87725,-4350.0,PercOILosers,FAR,gainersLosers,,
BSOFT31JUL25FUT,-4.88,53269,202800,-10400.0,PercOILosers,FAR,gainersLosers,,
BAJFINANCE31JUL25FUT,-5.31,53253,30750,-1725.0,PercOILosers,FAR,gainersLosers,,
ABFRL31JUL25FUT,-5.36,53221,137800,-7800.0,PercOILosers,FAR,gainersLosers,,
NHPC31JUL25FUT,-7.14,53396,416000,-32000.0,PercOILosers,FAR,gainersLosers,,
NYKAA31JUL25FUT,-7.5,53399,115625,-9375.0,PercOILosers,FAR,gainersLosers,,
SUPREMEIND31JUL25FUT,-11.11,53442,2800,-350.0,PercOILosers,FAR,gainersLosers,,
TORNTPOWER31JUL25FUT,-12.12,53468,10875,-1500.0,PercOILosers,FAR,gainersLosers,,
RBLBANK31JUL25FUT,-15.46,53427,260350,-47625.0,PercOILosers,FAR,gainersLosers,,
JIOFIN31JUL25FUT,-17.02,53354,1363000,-279650.0,PercOILosers,FAR,gainersLosers,,
DLF31JUL25FUT,4.31,53298,,,PercPriceGainers,FAR,gainersLosers,775.0,32.05
ICICIGI31JUL25FUT,3.87,53328,,,PercPriceGainers,FAR,gainersLosers,1923.2,71.6
COALINDIA31JUL25FUT,3.59,53280,,,PercPriceGainers,FAR,gainersLosers,421.65,14.6
ONGC31JUL25FUT,2.61,53405,,,PercPriceGainers,FAR,gainersLosers,256.0,6.51
OIL31JUL25FUT,2.6,53404,,,PercPriceGainers,FAR,gainersLosers,438.0,11.1
ASHOKLEY31JUL25FUT,2.33,53244,,,PercPriceGainers,FAR,gainersLosers,244.26,5.57
NYKAA31JUL25FUT,2.15,53399,,,PercPriceGainers,FAR,gainersLosers,197.76,4.16
GAIL31JUL25FUT,2.0,53305,,,PercPriceGainers,FAR,gainersLosers,195.8,3.83
SIEMENS31JUL25FUT,1.97,53436,,,PercPriceGainers,FAR,gainersLosers,3209.4,62.1
COFORGE31JUL25FUT,1.9,53281,,,PercPriceGainers,FAR,gainersLosers,8505.5,158.5
MAXHEALTH31JUL25FUT,-1.84,53384,,,PercPriceLosers,FAR,gainersLosers,1176.0,-22.0
TVSMOTOR31JUL25FUT,-1.87,53470,,,PercPriceLosers,FAR,gainersLosers,2816.3,-53.7
TIINDIA31JUL25FUT,-2.02,53464,,,PercPriceLosers,FAR,gainersLosers,3107.9,-64.1
CGPOWER31JUL25FUT,-2.13,53276,,,PercPriceLosers,FAR,gainersLosers,690.0,-15.0
POLICYBZR31JUL25FUT,-2.2,53422,,,PercPriceLosers,FAR,gainersLosers,1680.8,-37.8
ASTRAL31JUL25FUT,-2.36,53246,,,PercPriceLosers,FAR,gainersLosers,1405.0,-34.0
HFCL31JUL25FUT,-2.43,53319,,,PercPriceLosers,FAR,gainersLosers,88.6,-2.21
PHOENIXLTD31JUL25FUT,-2.52,53416,,,PercPriceLosers,FAR,gainersLosers,1582.0,-40.9
MGL31JUL25FUT,-2.65,53387,,,PercPriceLosers,FAR,gainersLosers,1401.9,-38.1
TITAGARH31JUL25FUT,-4.79,53465,,,PercPriceLosers,FAR,gainersLosers,895.0,-45.0
ASTRAL29MAY25FUT,-2.41,57152,6120.83,400.03,Short Built Up,NEAR,OIBuildup,1387.4,-34.2
HFCL29MAY25FUT,-2.33,57230,63341.45,2780.5,Short Built Up,NEAR,OIBuildup,87.7,-2.09
CGPOWER29MAY25FUT,-1.77,57180,11594.92,42.78,Short Built Up,NEAR,OIBuildup,685.0,-12.35
TVSMOTOR29MAY25FUT,-1.4,57554,8855.7,58.8,Short Built Up,NEAR,OIBuildup,2788.5,-39.7
SJVN29MAY25FUT,-1.16,57519,29668.28,146.48,Short Built Up,NEAR,OIBuildup,104.03,-1.22
TORNTPHARM29MAY25FUT,-1.13,57547,2762.75,10.0,Short Built Up,NEAR,OIBuildup,3266.8,-37.2
MUTHOOTFIN29MAY25FUT,-1.13,57462,4900.5,8.25,Short Built Up,NEAR,OIBuildup,2064.7,-23.5
RECLTD29MAY25FUT,-1.09,57506,59367.0,830.0,Short Built Up,NEAR,OIBuildup,403.95,-4.45
INDIANB29MAY25FUT,-1.08,57272,6023.95,112.1,Short Built Up,NEAR,OIBuildup,606.65,-6.6
BALKRISIND29MAY25FUT,-1.07,57162,2348.7,3.6,Short Built Up,NEAR,OIBuildup,2670.8,-28.9
TIINDIA29MAY25FUT,-2.4,57540,2324.85,-3.45,Long Unwinding,NEAR,OIBuildup,3058.8,-75.3
CHOLAFIN29MAY25FUT,-1.48,57182,11316.88,-5.63,Long Unwinding,NEAR,OIBuildup,1608.9,-24.1
M&MFIN29MAY25FUT,-1.41,57439,26269.51,-18.5,Long Unwinding,NEAR,OIBuildup,262.3,-3.75
HEROMOTOCO29MAY25FUT,-1.29,57229,4113.75,-27.3,Long Unwinding,NEAR,OIBuildup,4328.0,-56.6
IDEA29MAY25FUT,-1.04,57243,3669920.0,0.0,Long Unwinding,NEAR,OIBuildup,6.66,-0.07
DIVISLAB29MAY25FUT,-0.82,57195,3132.9,-0.5,Long Unwinding,NEAR,OIBuildup,6541.5,-54.0
M&M29MAY25FUT,-0.78,57438,17723.3,-9.8,Long Unwinding,NEAR,OIBuildup,3112.3,-24.4
ESCORTS29MAY25FUT,-0.39,57203,1162.05,-5.1,Long Unwinding,NEAR,OIBuildup,3530.9,-13.8
BANKINDIA29MAY25FUT,-0.38,57165,42662.65,-530.75,Long Unwinding,NEAR,OIBuildup,117.76,-0.45
AARTIIND29MAY25FUT,-0.31,57135,11819.0,-35.0,Long Unwinding,NEAR,OIBuildup,485.4,-1.5
DLF26JUN25FUT,4.27,56907,3266.18,553.58,Long Built Up,NEXT,OIBuildup,773.6,31.7
COALINDIA26JUN25FUT,3.47,56859,5810.7,628.95,Long Built Up,NEXT,OIBuildup,419.5,14.05
OIL26JUN25FUT,2.59,57074,340.77,48.38,Long Built Up,NEXT,OIBuildup,437.0,11.05
ONGC26JUN25FUT,2.38,57075,9216.9,436.98,Long Built Up,NEXT,OIBuildup,253.93,5.91
MPHASIS26JUN25FUT,2.33,57061,284.63,84.43,Long Built Up,NEXT,OIBuildup,2611.0,59.5
ASHOKLEY26JUN25FUT,2.28,56811,2480.0,507.5,Long Built Up,NEXT,OIBuildup,244.2,5.45
GAIL26JUN25FUT,2.22,56919,8347.2,763.75,Long Built Up,NEXT,OIBuildup,195.25,4.24
SIEMENS26JUN25FUT,2.21,57120,161.78,6.45,Long Built Up,NEXT,OIBuildup,3198.0,69.3
TATASTEEL26JUN25FUT,1.8,57248,26427.5,1969.0,Long Built Up,NEXT,OIBuildup,161.14,2.85
UNIONBANK26JUN25FUT,1.77,57262,8619.9,261.08,Long Built Up,NEXT,OIBuildup,140.56,2.44
HFCL26JUN25FUT,-2.38,56953,10366.7,1236.7,Short Built Up,NEXT,OIBuildup,88.2,-2.15
ASTRAL26JUN25FUT,-2.37,56817,770.7,160.38,Short Built Up,NEXT,OIBuildup,1394.6,-35.3
TIINDIA26JUN25FUT,-2.31,57252,63.3,3.45,Short Built Up,NEXT,OIBuildup,3077.0,-72.6
CGPOWER26JUN25FUT,-1.81,56853,519.1,50.03,Short Built Up,NEXT,OIBuildup,688.7,-12.7
TVSMOTOR26JUN25FUT,-1.42,57258,216.65,12.6,Short Built Up,NEXT,OIBuildup,2803.8,-40.4
CHOLAFIN26JUN25FUT,-1.4,56857,516.25,84.38,Short Built Up,NEXT,OIBuildup,1609.0,-22.9
MUTHOOTFIN26JUN25FUT,-1.34,57062,889.9,118.8,Short Built Up,NEXT,OIBuildup,2072.5,-28.2
HEROMOTOCO26JUN25FUT,-1.27,56952,442.5,20.25,Short Built Up,NEXT,OIBuildup,4353.0,-55.9
M&MFIN26JUN25FUT,-1.26,57052,2728.31,156.26,Short Built Up,NEXT,OIBuildup,262.55,-3.35
TORNTPHARM26JUN25FUT,-1.13,57255,31.5,9.5,Short Built Up,NEXT,OIBuildup,3278.6,-37.5
MANAPPURAM26JUN25FUT,0.0,57053,2235.0,0.0,Long Unwinding,NEXT,OIBuildup,230.65,0.0
DLF31JUL25FUT,3.94,53298,337.43,27.23,Long Built Up,FAR,OIBuildup,772.2,29.25
ASHOKLEY31JUL25FUT,2.33,53244,315.0,35.0,Long Built Up,FAR,OIBuildup,244.26,5.57
SIEMENS31JUL25FUT,2.15,53436,14.0,0.25,Long Built Up,FAR,OIBuildup,3215.0,67.7
GAIL31JUL25FUT,2.0,53305,481.95,31.5,Long Built Up,FAR,OIBuildup,195.8,3.83
TATASTEEL31JUL25FUT,1.74,53454,1941.5,198.0,Long Built Up,FAR,OIBuildup,162.13,2.77
UNIONBANK31JUL25FUT,1.69,53472,402.68,13.28,Long Built Up,FAR,OIBuildup,141.0,2.35
SAIL31JUL25FUT,1.64,53430,1508.7,56.4,Long Built Up,FAR,OIBuildup,125.91,2.03
BHEL31JUL25FUT,1.48,53261,916.13,15.75,Long Built Up,FAR,OIBuildup,250.88,3.66
MPHASIS31JUL25FUT,1.34,53389,16.5,0.55,Long Built Up,FAR,OIBuildup,2618.6,47.9
IRB31JUL25FUT,1.33,53346,887.3,128.43,Long Built Up,FAR,OIBuildup,51.84,0.68
HFCL31JUL25FUT,-2.43,53319,1922.1,32.25,Short Built Up,FAR,OIBuildup,88.6,-2.21
ASTRAL31JUL25FUT,-2.36,53246,94.35,25.08,Short Built Up,FAR,OIBuildup,1405.0,-34.0
CGPOWER31JUL25FUT,-2.13,53276,26.35,0.85,Short Built Up,FAR,OIBuildup,690.0,-15.0
TIINDIA31JUL25FUT,-2.02,53464,4.0,0.4,Short Built Up,FAR,OIBuildup,3107.9,-64.1
TVSMOTOR31JUL25FUT,-1.87,53470,16.8,0.7,Short Built Up,FAR,OIBuildup,2816.3,-53.7
BALKRISIND31JUL25FUT,-1.33,53254,1.5,0.3,Short Built Up,FAR,OIBuildup,2682.8,-36.2
HEROMOTOCO31JUL25FUT,-1.22,53318,61.35,4.05,Short Built Up,FAR,OIBuildup,4318.0,-53.3
RECLTD31JUL25FUT,-1.22,53428,1426.72,59.93,Short Built Up,FAR,OIBuildup,406.0,-5.0
CIPLA31JUL25FUT,-1.14,53279,460.5,14.63,Short Built Up,FAR,OIBuildup,1480.2,-17.0
M&MFIN31JUL25FUT,-1.04,53380,226.16,10.28,Short Built Up,FAR,OIBuildup,262.5,-2.75
