tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
GAIL30DEC25FUT,38.07,49724,97120800,26781300.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT30DEC25FUT,10.25,49563,18124395,1684668.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30DEC25FUT,9.51,50126,2431200,211200.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,8.49,49948,361275,28275.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND30DEC25FUT,8.27,49680,3353400,256200.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30DEC25FUT,6.04,50170,37878875,2157625.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,5.93,49867,2190300,122700.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID30DEC25FUT,5.1,49973,72293100,3505500.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30DEC25FUT,5.02,49963,10988600,525000.0,PercOIGainers,NEAR,gainersLosers,,,
SRF30DEC25FUT,4.84,50079,4397400,203200.0,PercOIGainers,NEAR,gainersLosers,,,
EXIDEIND30DEC25FUT,-1.1,49713,32313600,-360000.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30DEC25FUT,-1.32,50166,88469025,-1181475.0,PercOILosers,NEAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,-1.39,49964,3445400,-48650.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM30DEC25FUT,-1.58,49959,21821050,-350175.0,PercOILosers,NEAR,gainersLosers,,,
SBILIFE30DEC25FUT,-1.65,50065,7350750,-123000.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,-2.15,49809,36460900,-801150.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-2.15,50110,1971700,-43400.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,-2.15,49545,1659500,-36500.0,PercOILosers,NEAR,gainersLosers,,,
MCX30DEC25FUT,-2.19,49930,2525375,-56500.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS30DEC25FUT,-4.23,49911,16149150,-713150.0,PercOILosers,NEAR,gainersLosers,,,
SRF30DEC25FUT,3.42,50079,,,PercPriceGainers,NEAR,gainersLosers,2950.4,97.5,
VBL30DEC25FUT,3.28,50170,,,PercPriceGainers,NEAR,gainersLosers,484.8,15.4,
LAURUSLABS30DEC25FUT,2.71,49911,,,PercPriceGainers,NEAR,gainersLosers,1038.85,27.45,
KALYANKJIL30DEC25FUT,2.44,49866,,,PercPriceGainers,NEAR,gainersLosers,509.15,12.15,
HINDZINC30DEC25FUT,2.33,49809,,,PercPriceGainers,NEAR,gainersLosers,488.5,11.1,
PAYTM30DEC25FUT,2.12,49959,,,PercPriceGainers,NEAR,gainersLosers,1328.0,27.6,
M&M30DEC25FUT,2.04,49921,,,PercPriceGainers,NEAR,gainersLosers,3782.2,75.6,
EXIDEIND30DEC25FUT,1.66,49713,,,PercPriceGainers,NEAR,gainersLosers,376.25,6.15,
