tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
RBLBANK30SEP25FUT,51.8,53802,57305575,19554825.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30SEP25FUT,7.04,53061,3611250,237625.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30SEP25FUT,6.3,53066,18201050,1079500.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,5.3,53162,6451500,324500.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,5.17,53131,20817500,1022500.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30SEP25FUT,4.8,53705,2139875,98000.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD30SEP25FUT,4.38,53766,3787700,158900.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,3.86,53033,3263250,121250.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,3.79,53288,1492650,54450.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30SEP25FUT,3.57,53062,12085875,416250.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA30SEP25FUT,-0.29,53069,10756875,-31500.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS30SEP25FUT,-0.3,53154,9471275,-28675.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS30SEP25FUT,-0.36,53835,2051250,-7500.0,PercOILosers,NEAR,gainersLosers,,,
ITC30SEP25FUT,-0.39,53242,94873600,-369600.0,PercOILosers,NEAR,gainersLosers,,,
CAMS30SEP25FUT,-0.42,53063,2011200,-8550.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-0.48,53049,52192400,-249600.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,-0.49,53058,1393275,-6825.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30SEP25FUT,-0.64,53186,26696425,-171500.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-0.85,53361,3479600,-30000.0,PercOILosers,NEAR,gainersLosers,,,
NCC30SEP25FUT,-1.35,53715,13246200,-180900.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,4.48,53802,,,PercPriceGainers,NEAR,gainersLosers,267.1,11.45,
YESBANK30SEP25FUT,3.84,53925,,,PercPriceGainers,NEAR,gainersLosers,19.47,0.72,
CROMPTON30SEP25FUT,3.04,53105,,,PercPriceGainers,NEAR,gainersLosers,335.1,9.9,
CGPOWER30SEP25FUT,2.99,53066,,,PercPriceGainers,NEAR,gainersLosers,686.5,19.95,
COLPAL30SEP25FUT,2.76,53087,,,PercPriceGainers,NEAR,gainersLosers,2338.6,62.8,
INDUSTOWER30SEP25FUT,2.74,53231,,,PercPriceGainers,NEAR,gainersLosers,346.9,9.25,
CAMS30SEP25FUT,2.63,53063,,,PercPriceGainers,NEAR,gainersLosers,3764.9,96.5,
IDEA30SEP25FUT,2.58,53192,,,PercPriceGainers,NEAR,gainersLosers,6.77,0.17,
INOXWIND30SEP25FUT,2.02,53233,,,PercPriceGainers,NEAR,gainersLosers,140.35,2.78,
DALBHARAT30SEP25FUT,1.69,53132,,,PercPriceGainers,NEAR,gainersLosers,2406.0,40.0,
ASHOKLEY30SEP25FUT,-0.84,53037,,,PercPriceLosers,NEAR,gainersLosers,129.17,-1.09,
APOLLOHOSP30SEP25FUT,-0.85,53036,,,PercPriceLosers,NEAR,gainersLosers,7712.0,-66.5,
CDSL30SEP25FUT,-0.99,53065,,,PercPriceLosers,NEAR,gainersLosers,1443.2,-14.4,
ANGELONE30SEP25FUT,-1.12,53033,,,PercPriceLosers,NEAR,gainersLosers,2249.8,-25.4,
INFY30SEP25FUT,-1.13,53232,,,PercPriceLosers,NEAR,gainersLosers,1491.6,-17.0,
NHPC30SEP25FUT,-1.16,53721,,,PercPriceLosers,NEAR,gainersLosers,77.82,-0.91,
UNOMINDA30SEP25FUT,-1.18,53915,,,PercPriceLosers,NEAR,gainersLosers,1286.4,-15.3,
VBL30SEP25FUT,-1.72,53919,,,PercPriceLosers,NEAR,gainersLosers,491.75,-8.6,
M&M30SEP25FUT,-1.78,53412,,,PercPriceLosers,NEAR,gainersLosers,3254.0,-58.9,
BSE30SEP25FUT,-2.22,53062,,,PercPriceLosers,NEAR,gainersLosers,2140.1,-48.5,
RBLBANK28OCT25FUT,1086.49,52507,1393825,1276350.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD28OCT25FUT,60.71,52497,15750,5950.0,PercOIGainers,NEXT,gainersLosers,,,
KEI28OCT25FUT,57.69,52428,7175,2625.0,PercOIGainers,NEXT,gainersLosers,,,
UPL28OCT25FUT,41.8,52562,234415,69105.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA28OCT25FUT,33.33,52561,37400,9350.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND28OCT25FUT,28.99,52490,1335,300.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT28OCT25FUT,28.21,52318,16250,3575.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL28OCT25FUT,25.0,52415,75000,15000.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA28OCT25FUT,22.73,52543,16200,3000.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI28OCT25FUT,21.33,52375,29575,5200.0,PercOIGainers,NEXT,gainersLosers,,,
ITC28OCT25FUT,-0.15,52414,4206400,-6400.0,PercOILosers,NEXT,gainersLosers,,,
SUNPHARMA28OCT25FUT,-0.17,52521,1020250,-1750.0,PercOILosers,NEXT,gainersLosers,,,
SIEMENS28OCT25FUT,-0.53,52517,47125,-250.0,PercOILosers,NEXT,gainersLosers,,,
CAMS28OCT25FUT,-1.29,52302,45900,-600.0,PercOILosers,NEXT,gainersLosers,,,
NAUKRI28OCT25FUT,-1.96,52463,37500,-750.0,PercOILosers,NEXT,gainersLosers,,,
NBCC28OCT25FUT,-3.06,52464,2262000,-71500.0,PercOILosers,NEXT,gainersLosers,,,
COLPAL28OCT25FUT,-5.02,52310,127800,-6750.0,PercOILosers,NEXT,gainersLosers,,,
MARICO28OCT25FUT,-12.96,52453,56400,-8400.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK28OCT25FUT,4.97,52507,,,PercPriceGainers,NEXT,gainersLosers,268.25,12.7,
YESBANK28OCT25FUT,3.76,52569,,,PercPriceGainers,NEXT,gainersLosers,19.58,0.71,
CGPOWER28OCT25FUT,3.01,52305,,,PercPriceGainers,NEXT,gainersLosers,690.65,20.15,
INDUSTOWER28OCT25FUT,2.9,52395,,,PercPriceGainers,NEXT,gainersLosers,349.15,9.85,
CROMPTON28OCT25FUT,2.89,52314,,,PercPriceGainers,NEXT,gainersLosers,336.4,9.45,
IDEA28OCT25FUT,2.71,52379,,,PercPriceGainers,NEXT,gainersLosers,6.82,0.18,
