tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TITAN28OCT25FUT,4.32,52545,3577.0,148.2,PercPriceGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,3.44,52507,285.85,9.5,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,3.23,52462,224.72,7.04,PercPriceGainers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,3.1,52383,492.95,14.8,PercPriceGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,2.7,52398,1491.2,39.2,PercPriceGainers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,2.69,52531,5453.5,143.0,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,1.7,52512,916.15,15.35,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,1.67,52340,203.3,3.34,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,1.59,52170,1085.8,17.0,PercPriceGainers,NEAR,gainersLosers,,,
COFORGE28OCT25FUT,1.51,52309,1716.8,25.6,PercPriceGainers,NEAR,gainersLosers,,,
BHEL28OCT25FUT,-2.79,52277,238.97,-6.87,PercPriceLosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-2.8,52410,148.55,-4.28,PercPriceLosers,NEAR,gainersLosers,,,
PIIND28OCT25FUT,-2.83,52499,3492.1,-101.8,PercPriceLosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-3.33,52544,898.05,-30.9,PercPriceLosers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-3.47,52411,123.44,-4.44,PercPriceLosers,NEAR,gainersLosers,,,
OBEROIRLTY28OCT25FUT,-3.67,52486,1581.1,-60.3,PercPriceLosers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,-3.72,52178,8113.5,-313.5,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-3.87,52561,1311.2,-52.8,PercPriceLosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-4.7,52510,336.7,-16.6,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-5.28,52425,7233.0,-403.5,PercPriceLosers,NEAR,gainersLosers,,,
TITAN25NOV25FUT,4.2,49131,3592.0,144.8,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,3.78,49076,288.0,10.5,PercPriceGainers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,3.21,48911,224.7,6.98,PercPriceGainers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,3.0,49108,5420.5,158.0,PercPriceGainers,NEXT,gainersLosers,,,
IIFL25NOV25FUT,2.89,48743,494.75,13.9,PercPriceGainers,NEXT,gainersLosers,,,
INFY25NOV25FUT,2.48,48783,1480.6,35.8,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,1.73,49084,906.0,15.45,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,1.64,48636,204.26,3.29,PercPriceGainers,NEXT,gainersLosers,,,
COFORGE25NOV25FUT,1.64,48609,1720.0,27.7,PercPriceGainers,NEXT,gainersLosers,,,
TECHM25NOV25FUT,1.5,49126,1455.2,21.5,PercPriceGainers,NEXT,gainersLosers,,,
PIIND25NOV25FUT,-2.86,49065,3494.2,-102.9,PercPriceLosers,NEXT,gainersLosers,,,
BHEL25NOV25FUT,-2.87,48588,240.1,-7.1,PercPriceLosers,NEXT,gainersLosers,,,
NCC25NOV25FUT,-2.97,48920,207.6,-6.35,PercPriceLosers,NEXT,gainersLosers,,,
IRFC25NOV25FUT,-3.11,48802,123.82,-3.97,PercPriceLosers,NEXT,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-3.57,48963,1590.0,-58.9,PercPriceLosers,NEXT,gainersLosers,,,
TITAGARH25NOV25FUT,-3.62,49130,898.9,-33.75,PercPriceLosers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,-3.91,39031,8057.0,-328.0,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-3.96,49140,1308.8,-53.9,PercPriceLosers,NEXT,gainersLosers,,,
RVNL25NOV25FUT,-4.73,49079,330.0,-16.4,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-5.29,48850,7266.0,-406.0,PercPriceLosers,NEXT,gainersLosers,,,
MPHASIS30DEC25FUT,5.46,49933,2857.1,147.9,PercPriceGainers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,4.96,50008,290.0,13.7,PercPriceGainers,FAR,gainersLosers,,,
TITAN30DEC25FUT,4.23,50140,3615.2,146.7,PercPriceGainers,FAR,gainersLosers,,,
IIFL30DEC25FUT,3.11,49826,498.0,15.0,PercPriceGainers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,3.07,50110,5395.5,160.5,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,2.97,49937,225.4,6.5,PercPriceGainers,FAR,gainersLosers,,,
INFY30DEC25FUT,2.23,49840,1484.2,32.4,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,1.92,50064,901.0,16.95,PercPriceGainers,FAR,gainersLosers,,,
COFORGE30DEC25FUT,1.61,49673,1724.0,27.4,PercPriceGainers,FAR,gainersLosers,,,
