tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HDFCBANK28AUG25FUT,120.64,64425,95302900,52109200.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA28AUG25FUT,43.03,65198,10408300,3131100.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT28AUG25FUT,36.96,64405,2139900,577500.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND28AUG25FUT,36.59,64953,12209500,3270500.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO28AUG25FUT,31.83,64903,10053600,2427600.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA28AUG25FUT,30.94,64373,1900875,449125.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM28AUG25FUT,28.67,64112,847125,188750.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR28AUG25FUT,28.11,64431,7620000,1672200.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV28AUG25FUT,26.25,64219,8845000,1839000.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS28AUG25FUT,24.63,64943,2595450,512875.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM28AUG25FUT,-26.17,65223,4918200,-1743600.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO28AUG25FUT,-26.25,64433,13381050,-4761900.0,PercOILosers,NEAR,gainersLosers,,,
CESC28AUG25FUT,-26.67,64382,5064125,-1841500.0,PercOILosers,NEAR,gainersLosers,,,
IRFC28AUG25FUT,-27.15,64614,16477250,-6141250.0,PercOILosers,NEAR,gainersLosers,,,
OIL28AUG25FUT,-27.16,64968,3346000,-1247400.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH28AUG25FUT,-29.32,64628,1161200,-481600.0,PercOILosers,NEAR,gainersLosers,,,
RVNL28AUG25FUT,-31.12,64998,4987125,-2253625.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB28AUG25FUT,-37.26,64443,1628000,-967000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,-42.42,64248,296400,-218400.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-45.34,53764,3908800,-3242400.0,PercOILosers,NEAR,gainersLosers,,,
BRITANNIA28AUG25FUT,3.84,64373,,,PercPriceGainers,NEAR,gainersLosers,5770.0,213.5,
EICHERMOT28AUG25FUT,3.35,64405,,,PercPriceGainers,NEAR,gainersLosers,6182.0,200.5,
HINDUNILVR28AUG25FUT,2.39,64431,,,PercPriceGainers,NEAR,gainersLosers,2691.1,62.7,
MARUTI28AUG25FUT,2.29,64904,,,PercPriceGainers,NEAR,gainersLosers,14718.0,329.0,
GRANULES28AUG25FUT,2.29,64419,,,PercPriceGainers,NEAR,gainersLosers,470.8,10.55,
NESTLEIND28AUG25FUT,2.0,64953,,,PercPriceGainers,NEAR,gainersLosers,1176.3,23.1,
SONACOMS28AUG25FUT,1.86,65196,,,PercPriceGainers,NEAR,gainersLosers,460.65,8.4,
JSL28AUG25FUT,1.37,64618,,,PercPriceGainers,NEAR,gainersLosers,809.25,10.9,
ABFRL28AUG25FUT,1.24,64107,,,PercPriceGainers,NEAR,gainersLosers,82.96,1.02,
DABUR28AUG25FUT,1.15,64397,,,PercPriceGainers,NEAR,gainersLosers,525.45,5.95,
HFCL28AUG25FUT,-3.2,64428,,,PercPriceLosers,NEAR,gainersLosers,71.94,-2.38,
BANDHANBNK28AUG25FUT,-3.27,64221,,,PercPriceLosers,NEAR,gainersLosers,165.8,-5.61,
INDUSTOWER28AUG25FUT,-3.28,64453,,,PercPriceLosers,NEAR,gainersLosers,343.1,-11.65,
SUNPHARMA28AUG25FUT,-3.31,65198,,,PercPriceLosers,NEAR,gainersLosers,1599.6,-54.8,
MCX28AUG25FUT,-3.43,64938,,,PercPriceLosers,NEAR,gainersLosers,7748.5,-275.0,
ANGELONE28AUG25FUT,-4.18,64114,,,PercPriceLosers,NEAR,gainersLosers,2352.0,-102.5,
VEDL28AUG25FUT,-4.23,65245,,,PercPriceLosers,NEAR,gainersLosers,430.7,-19.0,
KFINTECH28AUG25FUT,-4.23,53287,,,PercPriceLosers,NEAR,gainersLosers,1064.0,-47.0,
PGEL28AUG25FUT,-5.78,53764,,,PercPriceLosers,NEAR,gainersLosers,552.15,-33.9,
