tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HDFCAMC25NOV25FUT,28.71,48651,2646300,590250.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,25.7,48961,481350,98400.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,19.2,48857,2737350,441000.0,PercOIGainers,NEAR,gainersLosers,,,
SAIL25NOV25FUT,16.28,49080,179845500,25177900.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE25NOV25FUT,15.28,38313,2504500,332000.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON25NOV25FUT,7.71,49095,249328000,17856000.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL25NOV25FUT,6.03,48603,8746650,497325.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS25NOV25FUT,5.05,48600,2064150,99300.0,PercOIGainers,NEAR,gainersLosers,,,
MCX25NOV25FUT,4.3,48898,2761375,113875.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES25NOV25FUT,4.29,48850,1124100,46200.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL25NOV25FUT,-1.16,49079,31644250,-371250.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR25NOV25FUT,-1.32,48612,25072500,-336250.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC25NOV25FUT,-1.38,48699,35730800,-501025.0,PercOILosers,NEAR,gainersLosers,,,
IOC25NOV25FUT,-1.41,48798,102024000,-1457625.0,PercOILosers,NEAR,gainersLosers,,,
NHPC25NOV25FUT,-1.41,48931,51884800,-742400.0,PercOILosers,NEAR,gainersLosers,,,
IRFC25NOV25FUT,-1.55,48802,39452750,-620500.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB25NOV25FUT,-1.56,49071,1794750,-28500.0,PercOILosers,NEAR,gainersLosers,,,
ABB25NOV25FUT,-1.8,38314,2287250,-42000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-2.43,48800,32585250,-810750.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-2.92,48742,14649250,-440000.0,PercOILosers,NEAR,gainersLosers,,,
ADANIGREEN25NOV25FUT,12.13,39028,,,PercPriceGainers,NEAR,gainersLosers,1132.3,122.5,
SAIL25NOV25FUT,7.21,49080,,,PercPriceGainers,NEAR,gainersLosers,141.85,9.54,
ADANIENSOL25NOV25FUT,6.46,38316,,,PercPriceGainers,NEAR,gainersLosers,986.5,59.9,
ADANIENT25NOV25FUT,4.33,38317,,,PercPriceGainers,NEAR,gainersLosers,2614.5,108.6,
IOC25NOV25FUT,3.96,48798,,,PercPriceGainers,NEAR,gainersLosers,161.51,6.15,
RECLTD25NOV25FUT,3.75,49077,,,PercPriceGainers,NEAR,gainersLosers,385.5,13.95,
GAIL25NOV25FUT,3.58,48638,,,PercPriceGainers,NEAR,gainersLosers,185.96,6.42,
HUDCO25NOV25FUT,2.99,48700,,,PercPriceGainers,NEAR,gainersLosers,234.15,6.79,
ADANIPORTS25NOV25FUT,2.96,39029,,,PercPriceGainers,NEAR,gainersLosers,1469.9,42.2,
NBCC25NOV25FUT,2.91,48917,,,PercPriceGainers,NEAR,gainersLosers,114.28,3.23,
SAMMAANCAP25NOV25FUT,-1.48,49083,,,PercPriceLosers,NEAR,gainersLosers,186.36,-2.79,
CDSL25NOV25FUT,-1.62,48603,,,PercPriceLosers,NEAR,gainersLosers,1617.0,-26.6,
ANGELONE25NOV25FUT,-1.93,44171,,,PercPriceLosers,NEAR,gainersLosers,2502.0,-49.3,
BOSCHLTD25NOV25FUT,-2.63,48596,,,PercPriceLosers,NEAR,gainersLosers,37750.0,-1020.0,
POLICYBZR25NOV25FUT,-2.7,49069,,,PercPriceLosers,NEAR,gainersLosers,1738.9,-48.2,
NUVAMA25NOV25FUT,-4.04,48961,,,PercPriceLosers,NEAR,gainersLosers,7158.5,-301.0,
CAMS25NOV25FUT,-4.26,48600,,,PercPriceLosers,NEAR,gainersLosers,3824.7,-170.3,
360ONE25NOV25FUT,-4.48,38313,,,PercPriceLosers,NEAR,gainersLosers,1123.2,-52.7,
KFINTECH25NOV25FUT,-4.61,48857,,,PercPriceLosers,NEAR,gainersLosers,1114.3,-53.9,
HDFCAMC25NOV25FUT,-5.11,48651,,,PercPriceLosers,NEAR,gainersLosers,5403.0,-291.0,
NUVAMA30DEC25FUT,133.33,49948,6825,3900.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,132.91,50016,6020700,3435700.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC30DEC25FUT,132.74,49744,39450,22500.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE30DEC25FUT,131.25,49545,18500,10500.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM30DEC25FUT,70.83,50068,2050,850.0,PercOIGainers,NEXT,gainersLosers,,,
BOSCHLTD30DEC25FUT,58.9,49639,2900,1075.0,PercOIGainers,NEXT,gainersLosers,,,
CAMS30DEC25FUT,57.55,49651,57900,21150.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL30DEC25FUT,50.29,49859,160625,53750.0,PercOIGainers,NEXT,gainersLosers,,,
KFINTECH30DEC25FUT,36.63,49871,105750,28350.0,PercOIGainers,NEXT,gainersLosers,,,
DRREDDY30DEC25FUT,36.51,49707,107500,28750.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-2.37,50063,885800,-21500.0,PercOILosers,NEXT,gainersLosers,,,
DABUR30DEC25FUT,-2.6,49688,327500,-8750.0,PercOILosers,NEXT,gainersLosers,,,
RECLTD30DEC25FUT,-2.77,50013,2370225,-67575.0,PercOILosers,NEXT,gainersLosers,,,
HINDZINC30DEC25FUT,-3.24,49809,1242150,-41650.0,PercOILosers,NEXT,gainersLosers,,,
ADANIGREEN30DEC25FUT,-3.56,49566,422400,-15600.0,PercOILosers,NEXT,gainersLosers,,,
IREDA30DEC25FUT,-3.58,49852,2884200,-106950.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER30DEC25FUT,-3.77,50147,38250,-1500.0,PercOILosers,NEXT,gainersLosers,,,
VBL30DEC25FUT,-6.95,50170,562725,-42025.0,PercOILosers,NEXT,gainersLosers,,,
COALINDIA30DEC25FUT,-9.37,49664,1017900,-105300.0,PercOILosers,NEXT,gainersLosers,,,
SBICARD30DEC25FUT,-15.79,50064,832000,-156000.0,PercOILosers,NEXT,gainersLosers,,,
ADANIGREEN30DEC25FUT,12.34,49566,,,PercPriceGainers,NEXT,gainersLosers,1143.1,125.6,
ADANIENSOL30DEC25FUT,6.45,49562,,,PercPriceGainers,NEXT,gainersLosers,992.65,60.15,
SAIL30DEC25FUT,6.39,50016,,,PercPriceGainers,NEXT,gainersLosers,142.81,8.58,
ADANIENT30DEC25FUT,4.16,49563,,,PercPriceGainers,NEXT,gainersLosers,2628.9,105.1,
IOC30DEC25FUT,3.81,49850,,,PercPriceGainers,NEXT,gainersLosers,162.2,5.96,
RECLTD30DEC25FUT,3.69,50013,,,PercPriceGainers,NEXT,gainersLosers,388.1,13.8,
GAIL30DEC25FUT,3.43,49724,,,PercPriceGainers,NEXT,gainersLosers,187.07,6.21,
HUDCO30DEC25FUT,2.98,49810,,,PercPriceGainers,NEXT,gainersLosers,235.85,6.83,
ADANIPORTS30DEC25FUT,2.97,49569,,,PercPriceGainers,NEXT,gainersLosers,1479.8,42.7,
TATAPOWER30DEC25FUT,2.82,50118,,,PercPriceGainers,NEXT,gainersLosers,415.45,11.4,
PAYTM30DEC25FUT,-1.29,49959,,,PercPriceLosers,NEXT,gainersLosers,1307.0,-17.1,
CDSL30DEC25FUT,-1.79,49657,,,PercPriceLosers,NEXT,gainersLosers,1620.3,-29.6,
ANGELONE30DEC25FUT,-2.09,49581,,,PercPriceLosers,NEXT,gainersLosers,2499.9,-53.3,
POLICYBZR30DEC25FUT,-2.31,49971,,,PercPriceLosers,NEXT,gainersLosers,1755.0,-41.5,
BOSCHLTD30DEC25FUT,-2.96,49639,,,PercPriceLosers,NEXT,gainersLosers,37865.0,-1155.0,
NUVAMA30DEC25FUT,-4.38,49948,,,PercPriceLosers,NEXT,gainersLosers,7135.0,-327.0,
CAMS30DEC25FUT,-4.4,49651,,,PercPriceLosers,NEXT,gainersLosers,3843.0,-177.0,
360ONE30DEC25FUT,-4.43,49545,,,PercPriceLosers,NEXT,gainersLosers,1125.1,-52.2,
KFINTECH30DEC25FUT,-4.81,49871,,,PercPriceLosers,NEXT,gainersLosers,1107.2,-56.0,
HDFCAMC30DEC25FUT,-5.14,49744,,,PercPriceLosers,NEXT,gainersLosers,5426.5,-294.0,
SAIL25NOV25FUT,7.27,49080,179845.5,25177.9,Long Built Up,NEAR,OIBuildup,141.93,9.62,
ADANIENT25NOV25FUT,4.27,38317,14193.0,159.3,Long Built Up,NEAR,OIBuildup,2613.0,107.1,
RECLTD25NOV25FUT,3.9,49077,85541.02,1179.38,Long Built Up,NEAR,OIBuildup,386.05,14.5,
GAIL25NOV25FUT,3.61,48638,83994.75,1058.4,Long Built Up,NEAR,OIBuildup,186.02,6.48,
ADANIPORTS25NOV25FUT,2.95,39029,24647.75,164.83,Long Built Up,NEAR,OIBuildup,1469.8,42.1,
PFC25NOV25FUT,2.94,49060,56381.0,872.3,Long Built Up,NEAR,OIBuildup,406.0,11.6,
TATAPOWER25NOV25FUT,2.85,49114,55530.65,1180.3,Long Built Up,NEAR,OIBuildup,412.7,11.45,
TORNTPOWER25NOV25FUT,2.8,49133,3584.63,59.63,Long Built Up,NEAR,OIBuildup,1322.6,36.0,
SUZLON25NOV25FUT,2.75,49095,249328.0,17856.0,Long Built Up,NEAR,OIBuildup,58.21,1.56,
VEDL25NOV25FUT,2.53,49163,107580.2,1927.4,Long Built Up,NEAR,OIBuildup,518.65,12.8,
BOSCHLTD25NOV25FUT,-2.63,48596,211.18,3.33,Short Built Up,NEAR,OIBuildup,37750.0,-1020.0,
TVSMOTOR25NOV25FUT,-1.06,49135,8882.83,278.78,Short Built Up,NEAR,OIBuildup,3537.0,-37.8,
BEL25NOV25FUT,-0.87,48582,108322.8,1157.1,Short Built Up,NEAR,OIBuildup,412.35,-3.6,
M&M25NOV25FUT,-0.84,48887,18509.2,176.0,Short Built Up,NEAR,OIBuildup,3571.0,-30.2,
MANAPPURAM25NOV25FUT,-0.7,48888,29556.0,273.0,Short Built Up,NEAR,OIBuildup,276.1,-1.95,
