tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
SONACOMS28OCT25FUT,3.99,52519,447.85,17.2,PercPriceGainers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,3.01,52567,1422.0,41.6,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,2.81,52399,152.01,4.15,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,2.67,52301,2406.7,62.7,PercPriceGainers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,2.42,52289,1944.9,45.9,PercPriceGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,2.3,52367,76.13,1.71,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,2.27,52506,1624.0,36.1,PercPriceGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,2.11,52496,569.4,11.75,PercPriceGainers,NEAR,gainersLosers,,,
SUZLON28OCT25FUT,2.0,52525,54.53,1.07,PercPriceGainers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,1.88,52484,7305.0,135.0,PercPriceGainers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,-1.43,52383,491.1,-7.1,PercPriceLosers,NEAR,gainersLosers,,,
TATASTEEL28OCT25FUT,-1.51,52534,174.3,-2.68,PercPriceLosers,NEAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-1.63,52501,866.4,-14.35,PercPriceLosers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-1.67,52461,3200.1,-54.4,PercPriceLosers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,-2.11,52471,77.44,-1.67,PercPriceLosers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,-2.18,52462,225.71,-5.04,PercPriceLosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-2.21,52531,5455.0,-123.0,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-2.52,52511,133.76,-3.46,PercPriceLosers,NEAR,gainersLosers,,,
MANAPPURAM28OCT25FUT,-2.88,52448,286.6,-8.5,PercPriceLosers,NEAR,gainersLosers,,,
