tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
OBEROIRLTY31JUL25FUT,16.59,53402,5475750,779100.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA31JUL25FUT,10.92,53374,5931900,584100.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE31JUL25FUT,4.85,53443,11045000,511000.0,PercOIGainers,NEAR,gainersLosers,,,
KEI31JUL25FUT,4.81,53368,1124900,51625.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,4.72,53003,3525500,159000.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY31JUL25FUT,4.64,53295,11877300,527050.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK31JUL25FUT,4.62,53273,165233250,7303500.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC31JUL25FUT,4.46,53351,45385750,1938000.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM31JUL25FUT,3.73,53408,25470700,914950.0,PercOIGainers,NEAR,gainersLosers,,,
PNBHOUSING31JUL25FUT,3.35,53421,9714900,315250.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSINDBK31JUL25FUT,-0.91,53341,35597100,-328300.0,PercOILosers,NEAR,gainersLosers,,,
GAIL31JUL25FUT,-1.0,53305,79433550,-800100.0,PercOILosers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,-1.03,53449,1924650,-19950.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES31JUL25FUT,-1.15,64624,559500,-6500.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE31JUL25FUT,-1.26,53236,2131000,-27250.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM31JUL25FUT,-1.31,53434,228450,-3025.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI31JUL25FUT,-1.4,53407,8358900,-118800.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM31JUL25FUT,-1.49,53391,62433750,-945000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-1.89,64233,1599325,-30875.0,PercOILosers,NEAR,gainersLosers,,,
IEX31JUL25FUT,-2.78,53335,41505000,-1188750.0,PercOILosers,NEAR,gainersLosers,,,
DIXON31JUL25FUT,3.11,53297,,,PercPriceGainers,NEAR,gainersLosers,16636.0,502.0,
IRFC31JUL25FUT,2.95,53351,,,PercPriceGainers,NEAR,gainersLosers,133.98,3.84,
TATAMOTORS31JUL25FUT,2.82,53452,,,PercPriceGainers,NEAR,gainersLosers,693.75,19.0,
MAXHEALTH31JUL25FUT,1.78,53384,,,PercPriceGainers,NEAR,gainersLosers,1241.1,21.7,
ADANIGREEN31JUL25FUT,1.63,53225,,,PercPriceGainers,NEAR,gainersLosers,1032.8,16.6,
KPITTECH31JUL25FUT,1.61,53370,,,PercPriceGainers,NEAR,gainersLosers,1272.8,20.2,
BIOCON31JUL25FUT,1.58,53262,,,PercPriceGainers,NEAR,gainersLosers,394.2,6.15,
MARUTI31JUL25FUT,1.57,53383,,,PercPriceGainers,NEAR,gainersLosers,12711.0,197.0,
CHAMBLFERT31JUL25FUT,1.55,53277,,,PercPriceGainers,NEAR,gainersLosers,560.5,8.55,
BAJAJ-AUTO31JUL25FUT,1.28,53251,,,PercPriceGainers,NEAR,gainersLosers,8406.5,106.0,
CDSL31JUL25FUT,-2.2,53274,,,PercPriceLosers,NEAR,gainersLosers,1678.4,-37.8,
PATANJALI31JUL25FUT,-2.38,53407,,,PercPriceLosers,NEAR,gainersLosers,1898.0,-46.2,
PRESTIGE31JUL25FUT,-2.46,53426,,,PercPriceLosers,NEAR,gainersLosers,1749.7,-44.1,
KFINTECH31JUL25FUT,-2.47,53286,,,PercPriceLosers,NEAR,gainersLosers,1251.4,-31.7,
IEX31JUL25FUT,-2.5,53335,,,PercPriceLosers,NEAR,gainersLosers,187.79,-4.82,
