tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ICICIBANK27JAN26FUT,12.18,49431,97899200,10626700.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK27JAN26FUT,8.67,49523,168190000,13420000.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK27JAN26FUT,6.93,49282,77586875,5028750.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO27JAN26FUT,6.19,50260,2610550,152100.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL27JAN26FUT,5.68,49503,31439475,1688475.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR27JAN26FUT,4.83,50247,8508675,391825.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY27JAN26FUT,4.81,49269,178505000,8200000.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE27JAN26FUT,3.92,49342,13699125,516750.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT27JAN26FUT,3.77,49976,2590600,94000.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB27JAN26FUT,3.55,49986,3680500,126125.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL27JAN26FUT,-6.32,49277,6511850,-439025.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK27JAN26FUT,-7.1,49609,4625800,-353800.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,-7.12,49518,5254000,-402500.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA27JAN26FUT,-7.2,49989,21609000,-1677375.0,PercOILosers,NEAR,gainersLosers,,,
CDSL27JAN26FUT,-7.61,49330,9025475,-743850.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-8.18,49323,2224300,-198250.0,PercOILosers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,-8.34,49488,53699250,-4888650.0,PercOILosers,NEAR,gainersLosers,,,
CANBK27JAN26FUT,-8.63,49329,118584000,-11205000.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC27JAN26FUT,-9.53,49486,21158375,-2228625.0,PercOILosers,NEAR,gainersLosers,,,
IRFC27JAN26FUT,-10.03,49492,52334500,-5835250.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC27JAN26FUT,1.02,49429,,,PercPriceGainers,NEAR,gainersLosers,687.05,6.95,
GAIL27JAN26FUT,0.92,49393,,,PercPriceGainers,NEAR,gainersLosers,162.84,1.44,
HINDALCO27JAN26FUT,0.8,49426,,,PercPriceGainers,NEAR,gainersLosers,933.85,7.45,
JSWSTEEL27JAN26FUT,0.75,49497,,,PercPriceGainers,NEAR,gainersLosers,1168.2,8.7,
DABUR27JAN26FUT,0.63,49352,,,PercPriceGainers,NEAR,gainersLosers,509.05,3.2,
HINDUNILVR27JAN26FUT,0.6,49428,,,PercPriceGainers,NEAR,gainersLosers,2393.3,14.2,
POWERGRID27JAN26FUT,0.59,49987,,,PercPriceGainers,NEAR,gainersLosers,255.35,1.5,
JINDALSTEL27JAN26FUT,0.55,49494,,,PercPriceGainers,NEAR,gainersLosers,1044.7,5.7,
SUNPHARMA27JAN26FUT,0.51,50080,,,PercPriceGainers,NEAR,gainersLosers,1625.5,8.2,
TCS27JAN26FUT,0.5,50187,,,PercPriceGainers,NEAR,gainersLosers,3118.3,15.5,
KEI27JAN26FUT,-3.12,49510,,,PercPriceLosers,NEAR,gainersLosers,3938.7,-126.7,
GODREJPROP27JAN26FUT,-3.28,49397,,,PercPriceLosers,NEAR,gainersLosers,1643.0,-55.8,
PAYTM27JAN26FUT,-3.3,49832,,,PercPriceLosers,NEAR,gainersLosers,1253.2,-42.7,
PGEL27JAN26FUT,-3.32,49979,,,PercPriceLosers,NEAR,gainersLosers,535.0,-18.4,
UPL27JAN26FUT,-3.45,50340,,,PercPriceLosers,NEAR,gainersLosers,698.8,-25.0,
VOLTAS27JAN26FUT,-3.59,50365,,,PercPriceLosers,NEAR,gainersLosers,1279.4,-47.7,
COFORGE27JAN26FUT,-4.47,49342,,,PercPriceLosers,NEAR,gainersLosers,1614.6,-75.6,
PERSISTENT27JAN26FUT,-4.87,49976,,,PercPriceLosers,NEAR,gainersLosers,6049.5,-309.5,
SRF27JAN26FUT,-5.18,50033,,,PercPriceLosers,NEAR,gainersLosers,2725.3,-148.8,
KALYANKJIL27JAN26FUT,-13.17,49503,,,PercPriceLosers,NEAR,gainersLosers,392.25,-59.5,
MARICO24FEB26FUT,699.15,59418,3404400,2978400.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL24FEB26FUT,562.11,59423,1006400,854400.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR24FEB26FUT,480.56,59497,1155175,956200.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS24FEB26FUT,380.3,59425,704000,557425.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI24FEB26FUT,259.95,59355,1338475,966625.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP24FEB26FUT,254.04,59338,963000,691000.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK24FEB26FUT,252.55,59322,2203875,1578750.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND24FEB26FUT,230.35,59448,1164500,812000.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM24FEB26FUT,225.0,59203,136500,94500.0,PercOIGainers,NEXT,gainersLosers,,,
KALYANKJIL24FEB26FUT,223.39,59393,8040525,5554225.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC24FEB26FUT,0.92,59351,,,PercPriceGainers,NEXT,gainersLosers,691.0,6.3,
GAIL24FEB26FUT,0.83,59321,,,PercPriceGainers,NEXT,gainersLosers,163.7,1.35,
HINDALCO24FEB26FUT,0.77,59348,,,PercPriceGainers,NEXT,gainersLosers,939.25,7.15,
JSWSTEEL24FEB26FUT,0.68,59391,,,PercPriceGainers,NEXT,gainersLosers,1174.4,7.9,
JINDALSTEL24FEB26FUT,0.62,59388,,,PercPriceGainers,NEXT,gainersLosers,1050.9,6.5,
HINDUNILVR24FEB26FUT,0.54,59350,,,PercPriceGainers,NEXT,gainersLosers,2404.3,12.8,
DABUR24FEB26FUT,0.5,59302,,,PercPriceGainers,NEXT,gainersLosers,510.5,2.55,
ADANIENSOL24FEB26FUT,0.46,59193,,,PercPriceGainers,NEXT,gainersLosers,895.8,4.1,
POWERGRID24FEB26FUT,0.42,59454,,,PercPriceGainers,NEXT,gainersLosers,253.5,1.05,
SAIL24FEB26FUT,0.42,59462,,,PercPriceGainers,NEXT,gainersLosers,145.92,0.61,
KEI24FEB26FUT,-3.19,59395,,,PercPriceLosers,NEXT,gainersLosers,3945.3,-129.8,
PGEL24FEB26FUT,-3.31,59446,,,PercPriceLosers,NEXT,gainersLosers,537.15,-18.4,
GODREJPROP24FEB26FUT,-3.33,59339,,,PercPriceLosers,NEXT,gainersLosers,1651.5,-56.9,
PAYTM24FEB26FUT,-3.39,59442,,,PercPriceLosers,NEXT,gainersLosers,1258.0,-44.1,
UPL24FEB26FUT,-3.65,59502,,,PercPriceLosers,NEXT,gainersLosers,702.3,-26.6,
VOLTAS24FEB26FUT,-4.0,59518,,,PercPriceLosers,NEXT,gainersLosers,1264.1,-52.7,
PERSISTENT24FEB26FUT,-4.59,59443,,,PercPriceLosers,NEXT,gainersLosers,6077.5,-292.5,
COFORGE24FEB26FUT,-4.6,59291,,,PercPriceLosers,NEXT,gainersLosers,1613.6,-77.8,
SRF24FEB26FUT,-5.07,59472,,,PercPriceLosers,NEXT,gainersLosers,2733.9,-145.9,
KALYANKJIL24FEB26FUT,-13.12,59393,,,PercPriceLosers,NEXT,gainersLosers,394.45,-59.55,
PETRONET30MAR26FUT,97.26,52002,273600,134900.0,PercOIGainers,FAR,gainersLosers,,,
PGEL30MAR26FUT,56.41,52004,115900,41800.0,PercOIGainers,FAR,gainersLosers,,,
