tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PPLPHARMA26JUN25FUT,-0.07,64987,194.38,-0.13,PercPriceLosers,NEAR,gainersLosers,,,
M&MFIN26JUN25FUT,-0.13,57052,261.05,-0.35,PercPriceLosers,NEAR,gainersLosers,,,
IRCTC26JUN25FUT,-0.26,57005,756.0,-2.0,PercPriceLosers,NEAR,gainersLosers,,,
HAL26JUN25FUT,-0.45,56932,5009.0,-22.6,PercPriceLosers,NEAR,gainersLosers,,,
BDL26JUN25FUT,-0.62,64224,1924.8,-12.0,PercPriceLosers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,-0.86,56839,349.95,-3.05,PercPriceLosers,NEAR,gainersLosers,,,
ONGC26JUN25FUT,-2.07,57075,246.57,-5.21,PercPriceLosers,NEAR,gainersLosers,,,
OIL26JUN25FUT,-2.12,57074,463.75,-10.05,PercPriceLosers,NEAR,gainersLosers,,,
NTPC26JUN25FUT,-2.74,57070,324.75,-9.15,PercPriceLosers,NEAR,gainersLosers,,,
KPITTECH26JUN25FUT,-5.04,57034,1322.0,-70.2,PercPriceLosers,NEAR,gainersLosers,,,
KPITTECH31JUL25FUT,5.33,53370,,,PercOIGainers,NEXT,gainersLosers,1303200,66000.0,
NTPC31JUL25FUT,3.45,53398,,,PercOIGainers,NEXT,gainersLosers,31155000,1039500.0,
AARTIIND31JUL25FUT,2.53,53218,,,PercOIGainers,NEXT,gainersLosers,5685575,140450.0,
TITAGARH31JUL25FUT,2.36,53465,,,PercOIGainers,NEXT,gainersLosers,785175,18125.0,
ADANIPORTS31JUL25FUT,1.63,53226,,,PercOIGainers,NEXT,gainersLosers,9431600,151050.0,
BPCL31JUL25FUT,1.45,53264,,,PercOIGainers,NEXT,gainersLosers,14478725,207375.0,
DIXON31JUL25FUT,1.39,53297,,,PercOIGainers,NEXT,gainersLosers,585000,8000.0,
HINDPETRO31JUL25FUT,1.22,53323,,,PercOIGainers,NEXT,gainersLosers,16511850,198450.0,
CANBK31JUL25FUT,1.0,53273,,,PercOIGainers,NEXT,gainersLosers,83531250,830250.0,
HCLTECH31JUL25FUT,1.0,53314,,,PercOIGainers,NEXT,gainersLosers,6099450,60200.0,
HINDALCO31JUL25FUT,-0.02,53321,,,PercOILosers,NEXT,gainersLosers,28644000,-7000.0,
AUBANK31JUL25FUT,-0.03,53248,,,PercOILosers,NEXT,gainersLosers,6496000,-2000.0,
PAGEIND31JUL25FUT,-0.03,53406,,,PercOILosers,NEXT,gainersLosers,45105,-15.0,
ABCAPITAL31JUL25FUT,-0.05,53220,,,PercOILosers,NEXT,gainersLosers,23901000,-12400.0,
RVNL31JUL25FUT,-0.17,64997,,,PercOILosers,NEXT,gainersLosers,3962750,-6875.0,
UNIONBANK31JUL25FUT,3.7,53472,149.26,5.33,PercPriceGainers,NEXT,gainersLosers,,,
HINDPETRO31JUL25FUT,3.6,53323,410.5,14.25,PercPriceGainers,NEXT,gainersLosers,,,
ADANIPORTS31JUL25FUT,3.54,53226,1414.0,48.4,PercPriceGainers,NEXT,gainersLosers,,,
AARTIIND31JUL25FUT,3.02,53218,462.1,13.55,PercPriceGainers,NEXT,gainersLosers,,,
INDIGO31JUL25FUT,2.94,53340,5669.5,162.0,PercPriceGainers,NEXT,gainersLosers,,,
BPCL31JUL25FUT,2.8,53264,323.2,8.8,PercPriceGainers,NEXT,gainersLosers,,,
PAGEIND31JUL25FUT,2.5,53406,46800.0,1140.0,PercPriceGainers,NEXT,gainersLosers,,,
NMDC31JUL25FUT,2.27,53397,69.9,1.55,PercPriceGainers,NEXT,gainersLosers,,,
CAMS31JUL25FUT,2.24,53270,4264.5,93.3,PercPriceGainers,NEXT,gainersLosers,,,
TITAGARH31JUL25FUT,2.2,53465,896.05,19.3,PercPriceGainers,NEXT,gainersLosers,,,
BLUESTARCO31JUL25FUT,-0.08,64233,1596.0,-1.2,PercPriceLosers,NEXT,gainersLosers,,,
PPLPHARMA31JUL25FUT,-0.16,64988,195.24,-0.31,PercPriceLosers,NEXT,gainersLosers,,,
CESC31JUL25FUT,-0.24,53275,166.23,1.52,PercPriceLosers,NEXT,gainersLosers,,,
HAL31JUL25FUT,-0.45,53312,5039.5,-22.8,PercPriceLosers,NEXT,gainersLosers,,,
BDL31JUL25FUT,-0.57,64225,1934.8,-11.0,PercPriceLosers,NEXT,gainersLosers,,,
BIOCON31JUL25FUT,-0.79,53262,352.15,-2.8,PercPriceLosers,NEXT,gainersLosers,,,
OIL31JUL25FUT,-2.01,53404,463.5,-9.5,PercPriceLosers,NEXT,gainersLosers,,,
ONGC31JUL25FUT,-2.09,53405,248.01,-5.29,PercPriceLosers,NEXT,gainersLosers,,,
NTPC31JUL25FUT,-2.9,53398,326.1,-9.75,PercPriceLosers,NEXT,gainersLosers,,,
KPITTECH31JUL25FUT,-5.6,53370,1313.4,-77.9,PercPriceLosers,NEXT,gainersLosers,,,
