tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BAJAJFINSV30DEC25FUT,15.13,49611,5597500,735750.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA30DEC25FUT,9.71,50084,5433050,480900.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30DEC25FUT,9.06,49921,5563400,462400.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI30DEC25FUT,7.43,49814,5564800,384800.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK30DEC25FUT,6.95,49812,46131400,2998800.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL30DEC25FUT,5.92,50120,89881000,5021500.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC30DEC25FUT,5.68,49954,44194500,2373750.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,5.67,49776,77174250,4140900.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30DEC25FUT,5.3,49647,923875,46500.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND30DEC25FUT,5.11,49943,4884500,237500.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC30DEC25FUT,-8.08,49853,16587750,-1457750.0,PercOILosers,NEAR,gainersLosers,,,
BDL30DEC25FUT,-8.13,49624,2179125,-192725.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK30DEC25FUT,-9.08,49591,6318000,-631000.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,-9.33,49545,729000,-75000.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS30DEC25FUT,-9.58,50172,2105250,-223125.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30DEC25FUT,-11.13,50130,2733250,-342200.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,-13.05,49691,619450,-92950.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30DEC25FUT,-13.21,49638,777400,-118300.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30DEC25FUT,-15.11,49963,3236800,-576100.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-24.29,50015,6813125,-2186250.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,7.11,49776,,,PercPriceGainers,NEAR,gainersLosers,65.79,4.37,
SAIL30DEC25FUT,4.17,50016,,,PercPriceGainers,NEAR,gainersLosers,137.94,5.52,
TATASTEEL30DEC25FUT,2.49,50120,,,PercPriceGainers,NEAR,gainersLosers,173.53,4.22,
HINDZINC30DEC25FUT,2.18,49809,,,PercPriceGainers,NEAR,gainersLosers,649.5,13.85,
MAZDOCK30DEC25FUT,2.15,49929,,,PercPriceGainers,NEAR,gainersLosers,2602.0,54.8,
SAMMAANCAP30DEC25FUT,2.06,50063,,,PercPriceGainers,NEAR,gainersLosers,142.57,2.88,
VEDL30DEC25FUT,1.98,50171,,,PercPriceGainers,NEAR,gainersLosers,612.1,11.9,
