tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
UNOMINDA28OCT25FUT,3.38,52561,1377.7,45.1,PercPriceGainers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,3.22,52304,1578.5,49.2,PercPriceGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,3.15,52502,1787.7,54.6,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,2.81,52326,6017.5,164.5,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,2.71,52340,199.98,5.28,PercPriceGainers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,2.56,52178,8379.0,209.0,PercPriceGainers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,2.47,52379,8.72,0.21,PercPriceGainers,NEAR,gainersLosers,,,
PETRONET28OCT25FUT,2.46,52494,288.9,6.95,PercPriceGainers,NEAR,gainersLosers,,,
TIINDIA28OCT25FUT,2.4,52543,3245.0,75.9,PercPriceGainers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,2.24,52383,483.2,10.6,PercPriceGainers,NEAR,gainersLosers,,,
HINDUNILVR28OCT25FUT,-1.21,52370,2525.6,-30.9,PercPriceLosers,NEAR,gainersLosers,,,
LICHSGFIN28OCT25FUT,-1.22,52433,573.1,-7.1,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-1.26,52415,1046.0,-13.3,PercPriceLosers,NEAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-1.34,52501,888.65,-12.05,PercPriceLosers,NEAR,gainersLosers,,,
BANKBARODA28OCT25FUT,-1.57,52256,263.4,-4.2,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.69,52532,702.8,-12.05,PercPriceLosers,NEAR,gainersLosers,,,
BDL28OCT25FUT,-1.9,52267,1538.8,-29.8,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-1.91,52223,1193.0,-23.2,PercPriceLosers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,-2.11,52363,5573.5,-120.0,PercPriceLosers,NEAR,gainersLosers,,,
TRENT28OCT25FUT,-2.43,52555,4700.2,-117.0,PercPriceLosers,NEAR,gainersLosers,,,
CDSL25NOV25FUT,3.01,48603,1578.9,46.2,PercPriceGainers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,3.01,49140,1376.8,40.2,PercPriceGainers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,2.97,49069,1792.3,51.7,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,2.75,48626,6049.0,162.0,PercPriceGainers,NEXT,gainersLosers,,,
PETRONET25NOV25FUT,2.67,49059,290.8,7.55,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,2.63,48636,200.84,5.14,PercPriceGainers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,2.57,48733,8.78,0.22,PercPriceGainers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,2.35,39031,8311.0,191.0,PercPriceGainers,NEXT,gainersLosers,,,
TIINDIA25NOV25FUT,2.09,49127,3256.4,66.7,PercPriceGainers,NEXT,gainersLosers,,,
EXIDEIND25NOV25FUT,1.96,48635,411.7,7.9,PercPriceGainers,NEXT,gainersLosers,,,
CHOLAFIN25NOV25FUT,-1.28,48606,1588.7,-20.6,PercPriceLosers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,-1.36,44171,2241.5,-30.8,PercPriceLosers,NEXT,gainersLosers,,,
PNBHOUSING25NOV25FUT,-1.44,49068,892.25,-13.0,PercPriceLosers,NEXT,gainersLosers,,,
BANKBARODA25NOV25FUT,-1.58,48579,264.75,-4.25,PercPriceLosers,NEXT,gainersLosers,,,
BDL25NOV25FUT,-1.6,48581,1551.3,-25.2,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.61,49109,703.2,-11.5,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-1.74,48810,1047.0,-18.5,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-1.93,46477,1198.5,-23.6,PercPriceLosers,NEXT,gainersLosers,,,
TRENT25NOV25FUT,-2.06,49134,4731.4,-99.3,PercPriceLosers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,-2.12,48651,5599.0,-121.5,PercPriceLosers,NEXT,gainersLosers,,,
POLICYBZR30DEC25FUT,3.86,49971,1806.3,67.2,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,3.71,50168,1364.8,48.8,PercPriceGainers,FAR,gainersLosers,,,
CDSL30DEC25FUT,3.19,49657,1586.0,49.1,PercPriceGainers,FAR,gainersLosers,,,
360ONE30DEC25FUT,3.05,49545,1071.4,31.7,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,2.79,49693,6080.0,165.0,PercPriceGainers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,2.67,50130,910.0,23.7,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,2.54,49714,202.0,5.01,PercPriceGainers,FAR,gainersLosers,,,
ASTRAL30DEC25FUT,2.35,49590,1435.0,32.9,PercPriceGainers,FAR,gainersLosers,,,
PETRONET30DEC25FUT,2.2,49961,290.0,6.25,PercPriceGainers,FAR,gainersLosers,,,
PGEL30DEC25FUT,2.11,49963,532.0,11.0,PercPriceGainers,FAR,gainersLosers,,,
AUROPHARMA30DEC25FUT,-1.34,49597,1098.9,-14.9,PercPriceLosers,FAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,-1.35,49662,1580.0,-21.6,PercPriceLosers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,-1.36,50008,276.3,-3.8,PercPriceLosers,FAR,gainersLosers,,,
BANKBARODA30DEC25FUT,-1.41,49616,266.4,-3.8,PercPriceLosers,FAR,gainersLosers,,,
BDL30DEC25FUT,-1.56,49624,1559.0,-24.7,PercPriceLosers,FAR,gainersLosers,,,
HDFCAMC30DEC25FUT,-1.58,49744,5622.0,-90.0,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-1.75,50115,702.5,-12.5,PercPriceLosers,FAR,gainersLosers,,,
PNBHOUSING30DEC25FUT,-1.77,49970,895.0,-16.15,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.81,49598,1206.0,-22.2,PercPriceLosers,FAR,gainersLosers,,,
TRENT30DEC25FUT,-1.97,50148,4760.9,-95.5,PercPriceLosers,FAR,gainersLosers,,,
IDEA28OCT25FUT,2.82,52379,8.75,0.24,Short Covering,NEAR,OIBuildup,5915842.8,0.0,
DIVISLAB28OCT25FUT,2.81,52326,6017.5,164.5,Short Covering,NEAR,OIBuildup,2666.4,0.0,
FEDERALBNK28OCT25FUT,2.71,52340,199.98,5.28,Short Covering,NEAR,OIBuildup,89630.0,0.0,
PETRONET28OCT25FUT,2.46,52494,288.9,6.95,Short Covering,NEAR,OIBuildup,39576.6,0.0,
TIINDIA28OCT25FUT,2.41,52543,3245.4,76.3,Short Covering,NEAR,OIBuildup,2008.2,0.0,
IIFL28OCT25FUT,2.24,52383,483.2,10.6,Short Covering,NEAR,OIBuildup,15318.6,0.0,
EXIDEIND28OCT25FUT,1.92,52339,409.15,7.7,Short Covering,NEAR,OIBuildup,29467.8,0.0,
INDUSINDBK28OCT25FUT,1.61,52394,755.75,11.95,Short Covering,NEAR,OIBuildup,52994.2,0.0,
ASTRAL28OCT25FUT,1.61,52217,1416.0,22.4,Short Covering,NEAR,OIBuildup,7627.48,0.0,
TORNTPOWER28OCT25FUT,1.5,52549,1227.3,18.1,Short Covering,NEAR,OIBuildup,4332.38,0.0,
TRENT28OCT25FUT,-2.37,52555,4702.8,-114.4,Long Unwinding,NEAR,OIBuildup,8153.5,0.0,
AXISBANK28OCT25FUT,-1.79,52223,1194.4,-21.8,Long Unwinding,NEAR,OIBuildup,83953.75,0.0,
BANKBARODA28OCT25FUT,-1.63,52256,263.25,-4.35,Long Unwinding,NEAR,OIBuildup,129112.43,0.0,
