tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DELHIVERY29MAY25FUT,23.14,57194,18800200,3533425.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO29MAY25FUT,18.39,57237,25239400,3921225.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB29MAY25FUT,11.43,57272,6150300,630800.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC29MAY25FUT,10.93,57220,2641200,260250.0,PercOIGainers,NEAR,gainersLosers,,,
HAL29MAY25FUT,10.44,57217,7021950,663600.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,9.47,57230,67350350,5826600.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL29MAY25FUT,9.29,57356,14316250,1216875.0,PercOIGainers,NEAR,gainersLosers,,,
TCS29MAY25FUT,8.98,57538,10924550,900200.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC29MAY25FUT,8.55,57350,60594750,4772850.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM29MAY25FUT,7.14,57144,1008500,67200.0,PercOIGainers,NEAR,gainersLosers,,,
SJVN29MAY25FUT,-2.74,57519,29535975,-831600.0,PercOILosers,NEAR,gainersLosers,,,
JUBLFOOD29MAY25FUT,-3.44,57365,14351250,-511250.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK29MAY25FUT,-3.55,57205,79665000,-2930000.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,-3.96,57463,47688750,-1968750.0,PercOILosers,NEAR,gainersLosers,,,
CESC29MAY25FUT,-4.33,57179,25219350,-1140750.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH29MAY25FUT,-4.79,57537,10049900,-505400.0,PercOILosers,NEAR,gainersLosers,,,
SRF29MAY25FUT,-4.89,57522,5931750,-304875.0,PercOILosers,NEAR,gainersLosers,,,
DEEPAKNTR29MAY25FUT,-5.95,57193,897000,-56700.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,-6.47,57138,41009800,-2836600.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-10.74,57545,4656250,-560000.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY29MAY25FUT,8.88,57194,,,PercPriceGainers,NEAR,gainersLosers,350.5,28.6,
CDSL29MAY25FUT,7.4,57178,,,PercPriceGainers,NEAR,gainersLosers,1453.4,100.1,
SUPREMEIND29MAY25FUT,4.49,57524,,,PercPriceGainers,NEAR,gainersLosers,3862.0,166.1,
DIVISLAB29MAY25FUT,4.41,57195,,,PercPriceGainers,NEAR,gainersLosers,6587.0,278.0,
ASTRAL29MAY25FUT,4.29,57152,,,PercPriceGainers,NEAR,gainersLosers,1422.9,58.5,
CESC29MAY25FUT,4.24,57179,,,PercPriceGainers,NEAR,gainersLosers,172.72,7.03,
BAJAJ-AUTO29MAY25FUT,4.0,57157,,,PercPriceGainers,NEAR,gainersLosers,8848.0,340.5,
NCC29MAY25FUT,3.75,57468,,,PercPriceGainers,NEAR,gainersLosers,236.3,8.53,
PHOENIXLTD29MAY25FUT,3.31,57493,,,PercPriceGainers,NEAR,gainersLosers,1609.0,51.6,
NBCC29MAY25FUT,3.21,57467,,,PercPriceGainers,NEAR,gainersLosers,115.0,3.58,
NAUKRI29MAY25FUT,-2.61,57466,,,PercPriceLosers,NEAR,gainersLosers,1473.0,-39.5,
