tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ICICIGI25NOV25FUT,47.53,48708,1163175,374725.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO25NOV25FUT,44.49,49136,798250,245800.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM25NOV25FUT,43.13,49132,471250,142000.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND25NOV25FUT,41.97,48921,2503000,740000.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA25NOV25FUT,40.11,48598,931000,266500.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO25NOV25FUT,38.88,48891,3124800,874800.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA25NOV25FUT,37.69,48962,16712500,4575000.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH25NOV25FUT,37.14,48896,2746800,743925.0,PercOIGainers,NEAR,gainersLosers,,,
M&M25NOV25FUT,34.57,48887,2717600,698200.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS25NOV25FUT,34.51,48904,1879900,482350.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL25NOV25FUT,-29.95,48610,756900,-323550.0,PercOILosers,NEAR,gainersLosers,,,
KEI25NOV25FUT,-31.85,48851,147875,-69125.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-31.96,49074,4115000,-1932500.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH25NOV25FUT,-37.1,49118,2060000,-1215200.0,PercOILosers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-37.89,48800,8973450,-5475150.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH25NOV25FUT,-39.53,49130,1540625,-1007025.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-41.4,48595,217100,-153400.0,PercOILosers,NEAR,gainersLosers,,,
RVNL25NOV25FUT,-45.33,49079,3224375,-2673000.0,PercOILosers,NEAR,gainersLosers,,,
ABB25NOV25FUT,-47.38,38314,253250,-228000.0,PercOILosers,NEAR,gainersLosers,,,
AMBER25NOV25FUT,-50.66,39031,115600,-118700.0,PercOILosers,NEAR,gainersLosers,,,
ABCAPITAL25NOV25FUT,3.21,38315,,,PercPriceGainers,NEAR,gainersLosers,342.05,10.65,
PHOENIXLTD25NOV25FUT,2.73,49062,,,PercPriceGainers,NEAR,gainersLosers,1727.2,45.9,
GODREJCP25NOV25FUT,2.66,48641,,,PercPriceGainers,NEAR,gainersLosers,1142.6,29.6,
PRESTIGE25NOV25FUT,2.54,49075,,,PercPriceGainers,NEAR,gainersLosers,1672.1,41.4,
LUPIN25NOV25FUT,2.45,48884,,,PercPriceGainers,NEAR,gainersLosers,2044.0,48.9,
IIFL25NOV25FUT,2.27,48743,,,PercPriceGainers,NEAR,gainersLosers,548.45,12.15,
FEDERALBNK25NOV25FUT,1.91,48636,,,PercPriceGainers,NEAR,gainersLosers,253.18,4.75,
YESBANK25NOV25FUT,1.89,49171,,,PercPriceGainers,NEAR,gainersLosers,22.62,0.42,
GLENMARK25NOV25FUT,1.82,48639,,,PercPriceGainers,NEAR,gainersLosers,1875.0,33.6,
VEDL25NOV25FUT,1.71,49163,,,PercPriceGainers,NEAR,gainersLosers,503.35,8.45,
INFY25NOV25FUT,-1.31,48783,,,PercPriceLosers,NEAR,gainersLosers,1533.5,-20.4,
TIINDIA25NOV25FUT,-1.39,49127,,,PercPriceLosers,NEAR,gainersLosers,2864.4,-40.4,
TATAELXSI25NOV25FUT,-1.44,49108,,,PercPriceLosers,NEAR,gainersLosers,5177.0,-75.5,
BPCL25NOV25FUT,-1.57,48597,,,PercPriceLosers,NEAR,gainersLosers,354.2,-5.65,
MAZDOCK25NOV25FUT,-1.61,48897,,,PercPriceLosers,NEAR,gainersLosers,2643.6,-43.2,
PAYTM25NOV25FUT,-1.68,49057,,,PercPriceLosers,NEAR,gainersLosers,1238.4,-21.2,
KPITTECH25NOV25FUT,-1.79,48859,,,PercPriceLosers,NEAR,gainersLosers,1178.9,-21.5,
SAMMAANCAP25NOV25FUT,-1.81,49083,,,PercPriceLosers,NEAR,gainersLosers,150.11,-2.76,
IGL25NOV25FUT,-1.91,48742,,,PercPriceLosers,NEAR,gainersLosers,194.84,-3.79,
ADANIENT25NOV25FUT,-2.17,38317,,,PercPriceLosers,NEAR,gainersLosers,2349.9,-52.2,
SAIL30DEC25FUT,36.21,50016,133912400,35597800.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENT30DEC25FUT,35.11,49563,12955134,3366246.0,PercOIGainers,NEXT,gainersLosers,,,
RECLTD30DEC25FUT,32.82,50013,84964725,20992875.0,PercOIGainers,NEXT,gainersLosers,,,
SUZLON30DEC25FUT,28.23,50103,214816000,47296000.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO30DEC25FUT,27.9,49810,27594600,6018975.0,PercOIGainers,NEXT,gainersLosers,,,
NCC30DEC25FUT,27.81,49942,20560500,4473900.0,PercOIGainers,NEXT,gainersLosers,,,
HFCL30DEC25FUT,25.37,49776,105644550,21375300.0,PercOIGainers,NEXT,gainersLosers,,,
