tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AXISBANK31JUL25FUT,7.01,53250,72111250,4724375.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,6.83,53286,1021050,65250.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO31JUL25FUT,3.33,53251,2510250,80850.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN31JUL25FUT,3.22,53278,10962500,341875.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND31JUL25FUT,2.83,53442,1291850,35525.0,PercOIGainers,NEAR,gainersLosers,,,
BDL31JUL25FUT,2.11,64225,3677700,76050.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS31JUL25FUT,2.08,53389,4382950,89375.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE31JUL25FUT,2.02,53432,6793875,134625.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK31JUL25FUT,1.78,53327,55372800,968800.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL31JUL25FUT,1.73,53220,48074800,818400.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA31JUL25FUT,-1.19,53280,43357950,-523800.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA31JUL25FUT,-1.27,65239,2515150,-32450.0,PercOILosers,NEAR,gainersLosers,,,
PHOENIXLTD31JUL25FUT,-1.33,53416,4393550,-59150.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM31JUL25FUT,-1.77,53381,19821000,-357000.0,PercOILosers,NEAR,gainersLosers,,,
ACC31JUL25FUT,-2.14,53222,3114000,-68100.0,PercOILosers,NEAR,gainersLosers,,,
CANBK31JUL25FUT,-2.27,53273,144024750,-3348000.0,PercOILosers,NEAR,gainersLosers,,,
ITC31JUL25FUT,-2.65,53352,82457600,-2244800.0,PercOILosers,NEAR,gainersLosers,,,
APLAPOLLO31JUL25FUT,-3.35,53240,3748850,-129850.0,PercOILosers,NEAR,gainersLosers,,,
CYIENT31JUL25FUT,-3.49,53292,2529175,-91375.0,PercOILosers,NEAR,gainersLosers,,,
IEX31JUL25FUT,-10.73,53335,29137500,-3502500.0,PercOILosers,NEAR,gainersLosers,,,
IEX31JUL25FUT,7.6,53335,,,PercPriceGainers,NEAR,gainersLosers,143.8,10.16,
PHOENIXLTD31JUL25FUT,5.22,53416,,,PercPriceGainers,NEAR,gainersLosers,1525.0,75.6,
CYIENT31JUL25FUT,2.54,53292,,,PercPriceGainers,NEAR,gainersLosers,1271.2,31.5,
SBILIFE31JUL25FUT,2.06,53432,,,PercPriceGainers,NEAR,gainersLosers,1841.4,37.2,
COFORGE31JUL25FUT,1.99,53281,,,PercPriceGainers,NEAR,gainersLosers,1710.1,33.3,
PGEL31JUL25FUT,1.7,53763,,,PercPriceGainers,NEAR,gainersLosers,816.65,13.65,
MPHASIS31JUL25FUT,1.62,53389,,,PercPriceGainers,NEAR,gainersLosers,2704.1,43.1,
SYNGENE31JUL25FUT,1.58,53443,,,PercPriceGainers,NEAR,gainersLosers,682.55,10.6,
KAYNES31JUL25FUT,1.58,64624,,,PercPriceGainers,NEAR,gainersLosers,5771.5,89.5,
BLUESTARCO31JUL25FUT,1.32,64233,,,PercPriceGainers,NEAR,gainersLosers,1792.3,23.3,
BSE31JUL25FUT,-2.83,53268,,,PercPriceLosers,NEAR,gainersLosers,2482.4,-72.3,
BAJAJ-AUTO31JUL25FUT,-2.86,53251,,,PercPriceLosers,NEAR,gainersLosers,8073.5,-237.5,
BDL31JUL25FUT,-2.87,64225,,,PercPriceLosers,NEAR,gainersLosers,1654.1,-48.8,
UNIONBANK31JUL25FUT,-3.15,53472,,,PercPriceLosers,NEAR,gainersLosers,140.43,-4.56,
ABCAPITAL31JUL25FUT,-4.06,53220,,,PercPriceLosers,NEAR,gainersLosers,260.15,-11.0,
BAJAJFINSV31JUL25FUT,-4.19,53252,,,PercPriceLosers,NEAR,gainersLosers,1951.0,-85.4,
POONAWALLA31JUL25FUT,-4.46,53424,,,PercPriceLosers,NEAR,gainersLosers,414.05,-19.35,
BAJFINANCE31JUL25FUT,-4.52,53253,,,PercPriceLosers,NEAR,gainersLosers,916.1,-43.35,
APLAPOLLO31JUL25FUT,-5.15,53240,,,PercPriceLosers,NEAR,gainersLosers,1607.5,-87.2,
KFINTECH31JUL25FUT,-5.79,53286,,,PercPriceLosers,NEAR,gainersLosers,1164.7,-71.6,
KFINTECH28AUG25FUT,88.29,53287,253350,118800.0,PercOIGainers,NEXT,gainersLosers,,,
AXISBANK28AUG25FUT,59.14,64207,25334375,9415000.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV28AUG25FUT,33.33,64219,1540000,385000.0,PercOIGainers,NEXT,gainersLosers,,,
BDL28AUG25FUT,29.45,64226,917150,208650.0,PercOIGainers,NEXT,gainersLosers,,,
CHOLAFIN28AUG25FUT,28.45,64387,1851250,410000.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS28AUG25FUT,26.87,64943,316800,67100.0,PercOIGainers,NEXT,gainersLosers,,,
BAJFINANCE28AUG25FUT,24.43,64220,12244500,2403750.0,PercOIGainers,NEXT,gainersLosers,,,
POONAWALLA28AUG25FUT,24.08,64985,2181100,423300.0,PercOIGainers,NEXT,gainersLosers,,,
BANDHANBNK28AUG25FUT,24.04,64221,42883200,8312400.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM28AUG25FUT,23.49,65227,102500,19500.0,PercOIGainers,NEXT,gainersLosers,,,
PAYTM28AUG25FUT,-0.05,64972,2644800,-1450.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK28AUG25FUT,-0.05,64991,26479500,-12700.0,PercOILosers,NEXT,gainersLosers,,,
PETRONET28AUG25FUT,-0.27,64974,5270400,-14400.0,PercOILosers,NEXT,gainersLosers,,,
SUPREMEIND28AUG25FUT,-0.58,65203,178675,-1050.0,PercOILosers,NEXT,gainersLosers,,,
MAXHEALTH28AUG25FUT,-0.78,64905,804300,-6300.0,PercOILosers,NEXT,gainersLosers,,,
KAYNES28AUG25FUT,-0.85,64625,93200,-800.0,PercOILosers,NEXT,gainersLosers,,,
BRITANNIA28AUG25FUT,-1.09,64373,216125,-2375.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE28AUG25FUT,-1.55,65206,1077000,-17000.0,PercOILosers,NEXT,gainersLosers,,,
IEX28AUG25FUT,-5.43,64439,6600000,-378750.0,PercOILosers,NEXT,gainersLosers,,,
IIFL28AUG25FUT,-8.27,64441,841500,-75900.0,PercOILosers,NEXT,gainersLosers,,,
IEX28AUG25FUT,7.3,64439,,,PercPriceGainers,NEXT,gainersLosers,144.6,9.84,
PHOENIXLTD28AUG25FUT,5.22,64976,,,PercPriceGainers,NEXT,gainersLosers,1534.6,76.2,
CYIENT28AUG25FUT,2.18,64396,,,PercPriceGainers,NEXT,gainersLosers,1273.5,27.2,
