tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA26JUN25FUT,22.55,64987,4905000,902500.0,PercOIGainers,NEAR,gainersLosers,,,
MCX26JUN25FUT,12.04,57057,1602000,172100.0,PercOIGainers,NEAR,gainersLosers,,,
IEX26JUN25FUT,11.91,56973,56415000,6003750.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,9.15,64232,410800,34450.0,PercOIGainers,NEAR,gainersLosers,,,
MGL26JUN25FUT,8.01,57059,3765600,279200.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,7.44,57010,52516100,3636600.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK26JUN25FUT,6.41,56819,20493000,1234000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,6.38,64623,146700,8800.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL26JUN25FUT,5.82,56987,11555250,635500.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK26JUN25FUT,5.31,56830,87525200,4412800.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO26JUN25FUT,-0.97,56967,40730300,-397700.0,PercOILosers,NEAR,gainersLosers,,,
APLAPOLLO26JUN25FUT,-1.0,56809,2743300,-27650.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB26JUN25FUT,-1.11,56989,8013250,-90250.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL26JUN25FUT,-1.15,56794,62069800,-720200.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA26JUN25FUT,-1.29,56859,65573550,-853650.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT26JUN25FUT,-1.57,56848,11182000,-178000.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,-2.28,56839,28880000,-675000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH26JUN25FUT,-2.28,57249,11844700,-275800.0,PercOILosers,NEAR,gainersLosers,,,
ATGL26JUN25FUT,-3.37,56818,3868800,-134850.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-98.15,56971,80392704,-4265687296.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK26JUN25FUT,6.43,56830,,,PercPriceGainers,NEAR,gainersLosers,185.67,11.21,
MCX26JUN25FUT,6.07,57057,,,PercPriceGainers,NEAR,gainersLosers,7911.5,452.5,
IIFL26JUN25FUT,5.23,56987,,,PercPriceGainers,NEAR,gainersLosers,477.2,23.7,
IREDA26JUN25FUT,5.05,57010,,,PercPriceGainers,NEAR,gainersLosers,178.4,8.57,
RBLBANK26JUN25FUT,5.03,57101,,,PercPriceGainers,NEAR,gainersLosers,230.08,11.02,
MGL26JUN25FUT,4.61,57059,,,PercPriceGainers,NEAR,gainersLosers,1396.5,61.6,
IEX26JUN25FUT,4.56,56973,,,PercPriceGainers,NEAR,gainersLosers,212.67,9.27,
M&MFIN26JUN25FUT,4.47,57052,,,PercPriceGainers,NEAR,gainersLosers,289.5,12.4,
BAJFINANCE26JUN25FUT,3.73,56828,,,PercPriceGainers,NEAR,gainersLosers,9770.0,351.0,
JSL26JUN25FUT,3.68,57021,,,PercPriceGainers,NEAR,gainersLosers,720.2,25.55,
TVSMOTOR26JUN25FUT,-0.84,57258,,,PercPriceLosers,NEAR,gainersLosers,2735.9,-23.3,
