tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AXISBANK28OCT25FUT,18.05,52223,86938750,13290625.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV28OCT25FUT,11.6,52240,20507500,2132000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL28OCT25FUT,8.75,52173,19431225,1562625.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK28OCT25FUT,7.33,52364,198865700,13580600.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO28OCT25FUT,6.99,52453,29038800,1896000.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,6.72,52463,10485000,660000.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN28OCT25FUT,6.55,52514,84816000,5212500.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD28OCT25FUT,6.39,52497,4221350,253400.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK28OCT25FUT,6.36,52430,31032800,1856400.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC28OCT25FUT,6.01,52489,96770250,5485500.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS28OCT25FUT,-13.85,52432,18630300,-2995400.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR28OCT25FUT,-13.9,52311,19358750,-3126250.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT28OCT25FUT,-13.98,52318,1792375,-291200.0,PercOILosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-14.35,52510,26804250,-4492125.0,PercOILosers,NEAR,gainersLosers,,,
IEX28OCT25FUT,-14.81,52381,48390000,-8411250.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH28OCT25FUT,-15.19,52431,3632400,-650400.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC28OCT25FUT,-15.36,52407,11024125,-2000250.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-16.16,52410,31947000,-6158250.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO28OCT25FUT,-19.29,52568,122238000,-29223000.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28OCT25FUT,-19.98,52217,6684825,-1668975.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG28OCT25FUT,5.32,52275,,,PercPriceGainers,NEAR,gainersLosers,1306.1,66.0,
INFY28OCT25FUT,5.16,52398,,,PercPriceGainers,NEAR,gainersLosers,1525.4,74.8,
NAUKRI28OCT25FUT,4.9,52463,,,PercPriceGainers,NEAR,gainersLosers,1377.3,64.3,
IDEA28OCT25FUT,4.77,52379,,,PercPriceGainers,NEAR,gainersLosers,9.45,0.43,
BANKINDIA28OCT25FUT,4.33,52266,,,PercPriceGainers,NEAR,gainersLosers,135.89,5.64,
SONACOMS28OCT25FUT,4.19,52519,,,PercPriceGainers,NEAR,gainersLosers,481.15,19.35,
BANDHANBNK28OCT25FUT,3.9,52255,,,PercPriceGainers,NEAR,gainersLosers,172.45,6.48,
HCLTECH28OCT25FUT,3.35,52362,,,PercPriceGainers,NEAR,gainersLosers,1540.6,49.9,
PPLPHARMA28OCT25FUT,3.31,52505,,,PercPriceGainers,NEAR,gainersLosers,203.85,6.54,
SYNGENE28OCT25FUT,3.24,52526,,,PercPriceGainers,NEAR,gainersLosers,662.3,20.8,
NMDC28OCT25FUT,-1.58,52471,,,PercPriceLosers,NEAR,gainersLosers,74.36,-1.19,
SRF28OCT25FUT,-1.61,52520,,,PercPriceLosers,NEAR,gainersLosers,3101.8,-50.6,
EXIDEIND28OCT25FUT,-1.62,52339,,,PercPriceLosers,NEAR,gainersLosers,392.4,-6.45,
BPCL28OCT25FUT,-1.74,52291,,,PercPriceLosers,NEAR,gainersLosers,333.9,-5.9,
MANAPPURAM28OCT25FUT,-1.82,52448,,,PercPriceLosers,NEAR,gainersLosers,280.7,-5.2,
IOC28OCT25FUT,-2.24,52406,,,PercPriceLosers,NEAR,gainersLosers,150.82,-3.46,
DIXON28OCT25FUT,-2.49,52327,,,PercPriceLosers,NEAR,gainersLosers,15709.0,-401.0,
HINDPETRO28OCT25FUT,-2.73,52369,,,PercPriceLosers,NEAR,gainersLosers,443.7,-12.45,
FORTIS28OCT25FUT,-3.23,52341,,,PercPriceLosers,NEAR,gainersLosers,1064.0,-35.55,
MUTHOOTFIN28OCT25FUT,-3.58,52461,,,PercPriceLosers,NEAR,gainersLosers,3154.2,-117.0,
MARICO25NOV25FUT,1913.0,48891,5386800,5119200.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL25NOV25FUT,923.85,38316,5127975,4627125.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA25NOV25FUT,691.96,48598,455375,397875.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM25NOV25FUT,685.29,39030,200250,174750.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM25NOV25FUT,567.05,49132,723750,615250.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR25NOV25FUT,553.8,49135,2105250,1783250.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND25NOV25FUT,466.26,49065,487550,401450.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,458.1,48916,2272875,1865625.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND25NOV25FUT,428.0,49064,1320000,1070000.0,PercOIGainers,NEXT,gainersLosers,,,
SRF25NOV25FUT,420.0,49092,494000,399000.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-1.94,49083,3698000,-73100.0,PercOILosers,NEXT,gainersLosers,,,
INFY25NOV25FUT,5.15,48783,,,PercPriceGainers,NEXT,gainersLosers,1522.8,74.6,
BHARATFORG25NOV25FUT,5.14,48586,,,PercPriceGainers,NEXT,gainersLosers,1298.0,63.5,
IDEA25NOV25FUT,4.85,48733,,,PercPriceGainers,NEXT,gainersLosers,9.52,0.44,
NAUKRI25NOV25FUT,4.48,48916,,,PercPriceGainers,NEXT,gainersLosers,1380.5,59.2,
BANKINDIA25NOV25FUT,4.26,48580,,,PercPriceGainers,NEXT,gainersLosers,136.64,5.58,
SONACOMS25NOV25FUT,4.19,49091,,,PercPriceGainers,NEXT,gainersLosers,483.6,19.45,
BANDHANBNK25NOV25FUT,3.86,48578,,,PercPriceGainers,NEXT,gainersLosers,173.36,6.44,
HCLTECH25NOV25FUT,3.44,48650,,,PercPriceGainers,NEXT,gainersLosers,1549.0,51.5,
PPLPHARMA25NOV25FUT,3.4,49074,,,PercPriceGainers,NEXT,gainersLosers,204.59,6.73,
SYNGENE25NOV25FUT,3.16,49096,,,PercPriceGainers,NEXT,gainersLosers,665.7,20.4,
SRF25NOV25FUT,-1.6,49092,,,PercPriceLosers,NEXT,gainersLosers,3122.4,-50.8,
DALBHARAT25NOV25FUT,-1.68,48624,,,PercPriceLosers,NEXT,gainersLosers,2149.9,-36.8,
EXIDEIND25NOV25FUT,-1.7,48635,,,PercPriceLosers,NEXT,gainersLosers,394.35,-6.8,
BPCL25NOV25FUT,-1.87,48597,,,PercPriceLosers,NEXT,gainersLosers,335.3,-6.4,
MANAPPURAM25NOV25FUT,-1.98,48888,,,PercPriceLosers,NEXT,gainersLosers,281.75,-5.7,
IOC25NOV25FUT,-2.33,48798,,,PercPriceLosers,NEXT,gainersLosers,151.46,-3.62,
DIXON25NOV25FUT,-2.6,48627,,,PercPriceLosers,NEXT,gainersLosers,15789.0,-421.0,
HINDPETRO25NOV25FUT,-2.7,48693,,,PercPriceLosers,NEXT,gainersLosers,446.1,-12.4,
FORTIS25NOV25FUT,-3.29,48637,,,PercPriceLosers,NEXT,gainersLosers,1068.95,-36.35,
MUTHOOTFIN25NOV25FUT,-3.51,48910,,,PercPriceLosers,NEXT,gainersLosers,3173.8,-115.6,
EXIDEIND30DEC25FUT,129.03,49713,255600,144000.0,PercOIGainers,FAR,gainersLosers,,,
HUDCO30DEC25FUT,123.73,49810,366300,202575.0,PercOIGainers,FAR,gainersLosers,,,
HINDPETRO30DEC25FUT,98.98,49804,394875,196425.0,PercOIGainers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,67.95,50130,94975,38425.0,PercOIGainers,FAR,gainersLosers,,,
NMDC30DEC25FUT,67.48,49945,4657500,1876500.0,PercOIGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,58.54,49849,425360,157056.0,PercOIGainers,FAR,gainersLosers,,,
SAIL30DEC25FUT,57.33,50016,2270100,827200.0,PercOIGainers,FAR,gainersLosers,,,
AMBER30DEC25FUT,55.46,49577,18500,6600.0,PercOIGainers,FAR,gainersLosers,,,
UPL30DEC25FUT,54.76,50169,88075,31165.0,PercOIGainers,FAR,gainersLosers,,,
LICHSGFIN30DEC25FUT,47.56,49912,121000,39000.0,PercOIGainers,FAR,gainersLosers,,,
PNBHOUSING30DEC25FUT,-5.94,49970,61750,-3900.0,PercOILosers,FAR,gainersLosers,,,
WIPRO30DEC25FUT,-7.69,50173,3492000,-291000.0,PercOILosers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,-7.83,50078,111300,-9450.0,PercOILosers,FAR,gainersLosers,,,
SYNGENE30DEC25FUT,-8.47,50104,54000,-5000.0,PercOILosers,FAR,gainersLosers,,,
TECHM30DEC25FUT,-11.68,50125,104400,-13800.0,PercOILosers,FAR,gainersLosers,,,
360ONE30DEC25FUT,-14.29,49545,6000,-1000.0,PercOILosers,FAR,gainersLosers,,,
PATANJALI30DEC25FUT,-14.81,49956,20700,-3600.0,PercOILosers,FAR,gainersLosers,,,
NAUKRI30DEC25FUT,-16.22,49938,23250,-4500.0,PercOILosers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-34.56,49936,24475,-12925.0,PercOILosers,FAR,gainersLosers,,,
FORTIS30DEC25FUT,-37.5,49723,34875,-20925.0,PercOILosers,FAR,gainersLosers,,,
INFY30DEC25FUT,4.93,49840,,,PercPriceGainers,FAR,gainersLosers,1523.0,71.5,
IDEA30DEC25FUT,4.82,49817,,,PercPriceGainers,FAR,gainersLosers,9.57,0.44,
BHARATFORG30DEC25FUT,4.66,49626,,,PercPriceGainers,FAR,gainersLosers,1292.7,57.6,
BANKINDIA30DEC25FUT,4.47,49621,,,PercPriceGainers,FAR,gainersLosers,137.63,5.89,
NAUKRI30DEC25FUT,4.01,49938,,,PercPriceGainers,FAR,gainersLosers,1383.1,53.3,
BANDHANBNK30DEC25FUT,3.82,49613,,,PercPriceGainers,FAR,gainersLosers,174.31,6.41,
SONACOMS30DEC25FUT,3.69,50078,,,PercPriceGainers,FAR,gainersLosers,486.05,17.3,
HCLTECH30DEC25FUT,3.54,49743,,,PercPriceGainers,FAR,gainersLosers,1559.2,53.3,
PPLPHARMA30DEC25FUT,3.37,50001,,,PercPriceGainers,FAR,gainersLosers,205.15,6.68,
POLICYBZR30DEC25FUT,3.26,49971,,,PercPriceGainers,FAR,gainersLosers,1706.7,53.9,
NMDC30DEC25FUT,-1.52,49945,,,PercPriceLosers,FAR,gainersLosers,75.29,-1.16,
DALBHARAT30DEC25FUT,-1.55,49691,,,PercPriceLosers,FAR,gainersLosers,2154.3,-33.9,
MANAPPURAM30DEC25FUT,-1.56,49922,,,PercPriceLosers,FAR,gainersLosers,283.8,-4.5,
IIFL30DEC25FUT,-1.56,49826,,,PercPriceLosers,FAR,gainersLosers,497.1,-7.9,
BPCL30DEC25FUT,-1.84,49644,,,PercPriceLosers,FAR,gainersLosers,336.7,-6.3,
IOC30DEC25FUT,-2.23,49850,,,PercPriceLosers,FAR,gainersLosers,152.58,-3.48,
DIXON30DEC25FUT,-2.46,49696,,,PercPriceLosers,FAR,gainersLosers,15900.0,-401.0,
HINDPETRO30DEC25FUT,-2.62,49804,,,PercPriceLosers,FAR,gainersLosers,449.55,-12.1,
FORTIS30DEC25FUT,-3.14,49723,,,PercPriceLosers,FAR,gainersLosers,1070.0,-34.65,
MUTHOOTFIN30DEC25FUT,-3.55,49936,,,PercPriceLosers,FAR,gainersLosers,3182.7,-117.1,
NAUKRI28OCT25FUT,4.89,52463,10485.0,660.0,Long Built Up,NEAR,OIBuildup,1377.2,64.2,
HCLTECH28OCT25FUT,3.34,52362,16887.15,84.35,Long Built Up,NEAR,OIBuildup,1540.5,49.8,
PHOENIXLTD28OCT25FUT,2.59,52497,4221.35,253.4,Long Built Up,NEAR,OIBuildup,1695.0,42.8,
AXISBANK28OCT25FUT,2.2,52223,86938.75,13290.63,Long Built Up,NEAR,OIBuildup,1263.5,27.2,
VEDL28OCT25FUT,2.05,52566,92098.9,342.7,Long Built Up,NEAR,OIBuildup,485.1,9.75,
PERSISTENT28OCT25FUT,2.03,52493,3034.5,25.7,Long Built Up,NEAR,OIBuildup,5924.2,118.0,
ONGC28OCT25FUT,1.94,52489,96770.25,5485.5,Long Built Up,NEAR,OIBuildup,252.95,4.81,
INDIANB28OCT25FUT,1.94,52390,6826.0,2.0,Long Built Up,NEAR,OIBuildup,829.0,15.75,
KOTAKBANK28OCT25FUT,1.81,52430,31032.8,1856.4,Long Built Up,NEAR,OIBuildup,2238.8,39.7,
LT28OCT25FUT,1.75,52442,15397.9,627.38,Long Built Up,NEAR,OIBuildup,3959.4,68.1,
HINDPETRO28OCT25FUT,-2.72,52369,52751.25,2685.15,Short Built Up,NEAR,OIBuildup,443.75,-12.4,
IOC28OCT25FUT,-2.24,52406,101950.88,1135.88,Short Built Up,NEAR,OIBuildup,150.82,-3.46,
BPCL28OCT25FUT,-1.74,52291,39659.97,341.68,Short Built Up,NEAR,OIBuildup,333.9,-5.9,
NMDC28OCT25FUT,-1.58,52471,257080.5,1147.5,Short Built Up,NEAR,OIBuildup,74.36,-1.19,
BHARTIARTL28OCT25FUT,-1.03,52276,44515.57,924.35,Short Built Up,NEAR,OIBuildup,2022.9,-21.1,
ABB28OCT25FUT,-0.76,52171,2248.88,38.25,Short Built Up,NEAR,OIBuildup,5187.5,-39.5,
DRREDDY28OCT25FUT,-0.64,52336,12253.75,8.13,Short Built Up,NEAR,OIBuildup,1282.3,-8.3,
SOLARINDS28OCT25FUT,-0.55,52518,841.42,13.28,Short Built Up,NEAR,OIBuildup,14024.0,-77.0,
ADANIPORTS28OCT25FUT,-0.53,52176,21410.63,223.73,Short Built Up,NEAR,OIBuildup,1464.8,-7.8,
ULTRACEMCO28OCT25FUT,-0.46,52558,2304.1,109.05,Short Built Up,NEAR,OIBuildup,12283.0,-57.0,
BHARATFORG28OCT25FUT,5.32,52275,8607.5,-1360.0,Short Covering,NEAR,OIBuildup,1306.1,66.0,
IDEA28OCT25FUT,5.21,52379,4956505.35,-217498.43,Short Covering,NEAR,OIBuildup,9.49,0.47,
INFY28OCT25FUT,5.16,52398,38504.0,-4856.8,Short Covering,NEAR,OIBuildup,1525.5,74.9,
BANKINDIA28OCT25FUT,4.33,52266,57335.2,-239.2,Short Covering,NEAR,OIBuildup,135.89,5.64,
IGL28OCT25FUT,3.18,52382,16775.0,-739.75,Short Covering,NEAR,OIBuildup,213.88,6.6,
OIL28OCT25FUT,2.94,52488,9499.0,-847.0,Short Covering,NEAR,OIBuildup,418.4,11.95,
TCS28OCT25FUT,2.89,52539,24993.33,-1618.05,Short Covering,NEAR,OIBuildup,3090.4,86.8,
MPHASIS28OCT25FUT,2.7,52460,3895.93,-55.0,Short Covering,NEAR,OIBuildup,2814.1,73.9,
CUMMINSIND28OCT25FUT,2.7,52315,2590.2,-8.4,Short Covering,NEAR,OIBuildup,4099.4,107.6,
TIINDIA28OCT25FUT,2.64,52543,1780.0,-117.2,Short Covering,NEAR,OIBuildup,3210.0,82.7,
MUTHOOTFIN28OCT25FUT,-3.5,52461,2697.47,-63.8,Long Unwinding,NEAR,OIBuildup,3156.7,-114.5,
FORTIS28OCT25FUT,-3.06,52341,7033.9,-644.03,Long Unwinding,NEAR,OIBuildup,1065.95,-33.6,
MANAPPURAM28OCT25FUT,-1.73,52448,24954.0,-495.0,Long Unwinding,NEAR,OIBuildup,280.95,-4.95,
EXIDEIND28OCT25FUT,-1.6,52339,24661.8,-833.4,Long Unwinding,NEAR,OIBuildup,392.45,-6.4,
SRF28OCT25FUT,-1.53,52520,2530.8,-54.4,Long Unwinding,NEAR,OIBuildup,3104.1,-48.3,
PGEL28OCT25FUT,-1.16,52496,7562.1,-1010.8,Long Unwinding,NEAR,OIBuildup,576.5,-6.75,
OBEROIRLTY28OCT25FUT,-0.96,52486,4252.85,-100.1,Long Unwinding,NEAR,OIBuildup,1682.1,-16.3,
EICHERMOT28OCT25FUT,-0.94,52337,3189.72,-40.25,Long Unwinding,NEAR,OIBuildup,6951.0,-66.0,
IIFL28OCT25FUT,-0.9,52383,15105.75,-234.3,Long Unwinding,NEAR,OIBuildup,494.55,-4.5,
JSWSTEEL28OCT25FUT,-0.24,52422,38356.2,-960.53,Long Unwinding,NEAR,OIBuildup,1149.3,-2.8,
BHARATFORG25NOV25FUT,5.22,48586,4140.5,1688.5,Long Built Up,NEXT,OIBuildup,1298.9,64.4,
IDEA25NOV25FUT,5.18,48733,1807602.75,542352.3,Long Built Up,NEXT,OIBuildup,9.55,0.47,
