tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BAJAJHLDNG27JAN26FUT,49.66,51816,141350,46900.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR27JAN26FUT,7.66,49985,7165550,509600.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA27JAN26FUT,6.8,49326,3192125,203250.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER27JAN26FUT,6.72,50239,2981800,187850.0,PercOIGainers,NEAR,gainersLosers,,,
TCS27JAN26FUT,6.57,50187,19918675,1227975.0,PercOIGainers,NEAR,gainersLosers,,,
OIL27JAN26FUT,5.78,49798,12377400,676200.0,PercOIGainers,NEAR,gainersLosers,,,
SRF27JAN26FUT,5.48,50033,3563000,185200.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER27JAN26FUT,5.47,49331,16463650,854250.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,5.29,49488,53671650,2694450.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR27JAN26FUT,4.82,49352,23372500,1075000.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY27JAN26FUT,-1.32,49269,166140000,-2225000.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS27JAN26FUT,-1.39,49392,11098000,-156550.0,PercOILosers,NEAR,gainersLosers,,,
DIXON27JAN26FUT,-1.44,49364,2751500,-40300.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY27JAN26FUT,-1.52,49354,20789425,-321625.0,PercOILosers,NEAR,gainersLosers,,,
BHEL27JAN26FUT,-1.57,49319,72226875,-1155000.0,PercOILosers,NEAR,gainersLosers,,,
HINDALCO27JAN26FUT,-1.58,49426,56112000,-902300.0,PercOILosers,NEAR,gainersLosers,,,
INDUSINDBK27JAN26FUT,-1.87,49449,43681400,-833000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH27JAN26FUT,-2.5,50186,10725600,-275200.0,PercOILosers,NEAR,gainersLosers,,,
IIFL27JAN26FUT,-3.18,49442,10809150,-354750.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI27JAN26FUT,-4.06,50137,1558300,-65900.0,PercOILosers,NEAR,gainersLosers,,,
