tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CDSL25NOV25FUT,9.35,48603,9561750,817950.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY25NOV25FUT,8.04,48625,20125425,1498150.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO25NOV25FUT,5.51,48658,4500450,235200.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,5.42,49074,21545000,1107500.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB25NOV25FUT,5.3,48626,2836200,142700.0,PercOIGainers,NEAR,gainersLosers,,,
BDL25NOV25FUT,3.37,48581,4251650,138450.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON25NOV25FUT,3.08,49095,298688000,8920000.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM25NOV25FUT,2.63,49097,17862350,458150.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA25NOV25FUT,2.32,49140,4274600,96800.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL25NOV25FUT,2.32,48587,42663550,968525.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL25NOV25FUT,-0.31,48743,15760800,-49500.0,PercOILosers,NEAR,gainersLosers,,,
BSE25NOV25FUT,-0.34,48599,12943500,-44250.0,PercOILosers,NEAR,gainersLosers,,,
NESTLEIND25NOV25FUT,-0.6,48921,17326000,-104000.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM25NOV25FUT,-0.73,49132,2115750,-15500.0,PercOILosers,NEAR,gainersLosers,,,
GODREJCP25NOV25FUT,-0.74,48641,9845000,-73500.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE25NOV25FUT,-0.97,49075,3946050,-38700.0,PercOILosers,NEAR,gainersLosers,,,
SAIL25NOV25FUT,-1.15,49080,186862600,-2176100.0,PercOILosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,-1.36,48898,2652375,-36500.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER25NOV25FUT,-1.71,48605,14300400,-249050.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,-2.45,48961,335100,-8400.0,PercOILosers,NEAR,gainersLosers,,,
TITAN25NOV25FUT,2.36,49131,,,PercPriceGainers,NEAR,gainersLosers,3827.0,88.3,
INDUSTOWER25NOV25FUT,2.33,48782,,,PercPriceGainers,NEAR,gainersLosers,393.4,8.95,
DELHIVERY25NOV25FUT,2.23,48625,,,PercPriceGainers,NEAR,gainersLosers,485.45,10.6,
