tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KOTAKBANK27JAN26FUT,409.24,49523,188742000,151678800.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK27JAN26FUT,17.04,50261,72857625,10606725.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,10.72,49391,64520000,6245000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG27JAN26FUT,10.53,51816,224100,21350.0,PercOIGainers,NEAR,gainersLosers,,,
BANKINDIA27JAN26FUT,10.47,49308,54173600,5132400.0,PercOIGainers,NEAR,gainersLosers,,,
TCS27JAN26FUT,10.02,50187,18625600,1696800.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSINDBK27JAN26FUT,9.39,49449,44211300,3794700.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC27JAN26FUT,9.18,49811,119567250,10048500.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB27JAN26FUT,8.96,49447,9803000,806000.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI27JAN26FUT,8.43,49432,5866250,455975.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK27JAN26FUT,7.68,50261,,,PercPriceGainers,NEAR,gainersLosers,179.46,12.8,
VEDL27JAN26FUT,6.09,50364,,,PercPriceGainers,NEAR,gainersLosers,675.75,38.8,
MCX27JAN26FUT,5.32,49614,,,PercPriceGainers,NEAR,gainersLosers,2417.0,122.0,
NATIONALUM27JAN26FUT,4.3,49645,,,PercPriceGainers,NEAR,gainersLosers,373.4,15.4,
TATASTEEL27JAN26FUT,3.86,50175,,,PercPriceGainers,NEAR,gainersLosers,189.76,7.05,
HINDZINC27JAN26FUT,3.81,49429,,,PercPriceGainers,NEAR,gainersLosers,655.75,24.05,
INDUSINDBK27JAN26FUT,3.63,49449,,,PercPriceGainers,NEAR,gainersLosers,944.45,33.05,
PNB27JAN26FUT,3.61,49983,,,PercPriceGainers,NEAR,gainersLosers,129.11,4.5,
BANKINDIA27JAN26FUT,3.52,49308,,,PercPriceGainers,NEAR,gainersLosers,153.22,5.21,
SAIL27JAN26FUT,3.48,49995,,,PercPriceGainers,NEAR,gainersLosers,153.0,5.14,
OFSS27JAN26FUT,-2.02,49797,,,PercPriceLosers,NEAR,gainersLosers,7542.5,-155.5,
ICICIPRULI27JAN26FUT,-2.2,49435,,,PercPriceLosers,NEAR,gainersLosers,669.5,-15.05,
ASIANPAINT27JAN26FUT,-2.28,49270,,,PercPriceLosers,NEAR,gainersLosers,2825.0,-65.8,
TATATECH27JAN26FUT,-2.33,50186,,,PercPriceLosers,NEAR,gainersLosers,647.5,-15.45,
TCS27JAN26FUT,-2.35,50187,,,PercPriceLosers,NEAR,gainersLosers,3144.3,-75.6,
MPHASIS27JAN26FUT,-2.62,49635,,,PercPriceLosers,NEAR,gainersLosers,2800.4,-75.2,
POLYCAB27JAN26FUT,-2.84,49986,,,PercPriceLosers,NEAR,gainersLosers,7337.0,-214.5,
KALYANKJIL27JAN26FUT,-2.89,49503,,,PercPriceLosers,NEAR,gainersLosers,480.25,-14.3,
TATAELXSI27JAN26FUT,-5.3,50137,,,PercPriceLosers,NEAR,gainersLosers,5496.0,-307.5,
KOTAKBANK27JAN26FUT,-80.3,49523,,,PercPriceLosers,NEAR,gainersLosers,420.8,-1714.9,
JINDALSTEL24FEB26FUT,764.94,59388,2297500,2031875.0,PercOIGainers,NEXT,gainersLosers,,,
KOTAKBANK24FEB26FUT,459.81,59397,5616000,4612800.0,PercOIGainers,NEXT,gainersLosers,,,
OIL24FEB26FUT,260.85,59438,2748200,1986600.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI24FEB26FUT,156.52,59354,153400,93600.0,PercOIGainers,NEXT,gainersLosers,,,
SBILIFE24FEB26FUT,66.2,59465,313500,124875.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJ-AUTO24FEB26FUT,60.38,59216,207975,78300.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE24FEB26FUT,41.7,59346,900900,265100.0,PercOIGainers,NEXT,gainersLosers,,,
ULTRACEMCO24FEB26FUT,39.81,59498,72000,20500.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH24FEB26FUT,39.26,59398,289425,81600.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY24FEB26FUT,37.94,59209,23580000,6485000.0,PercOIGainers,NEXT,gainersLosers,,,
NMDC24FEB26FUT,-0.34,59432,17975250,-60750.0,PercOILosers,NEXT,gainersLosers,,,
DALBHARAT24FEB26FUT,-0.39,59303,83200,-325.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE24FEB26FUT,-0.49,59206,302500,-1500.0,PercOILosers,NEXT,gainersLosers,,,
360ONE24FEB26FUT,-0.56,59188,179000,-1000.0,PercOILosers,NEXT,gainersLosers,,,
SAIL24FEB26FUT,-0.84,59462,5578900,-47000.0,PercOILosers,NEXT,gainersLosers,,,
DELHIVERY24FEB26FUT,-1.24,59304,659850,-8300.0,PercOILosers,NEXT,gainersLosers,,,
EICHERMOT24FEB26FUT,-1.74,59310,107000,-1900.0,PercOILosers,NEXT,gainersLosers,,,
