tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MCX27JAN26FUT,412.12,49614,14308750,11514750.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG27JAN26FUT,22.94,51816,74750,13950.0,PercOIGainers,NEAR,gainersLosers,,,
ITC27JAN26FUT,17.31,49493,232304000,34286400.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO27JAN26FUT,16.51,49303,3600300,510075.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA27JAN26FUT,11.6,50294,4655200,484000.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD27JAN26FUT,11.45,49324,212025,21775.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER27JAN26FUT,10.15,50239,2989875,275400.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP27JAN26FUT,9.62,49996,105775700,9279400.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR27JAN26FUT,8.94,49352,22507500,1847500.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK27JAN26FUT,8.66,49329,152064000,12123000.0,PercOIGainers,NEAR,gainersLosers,,,
NMDC27JAN26FUT,-1.92,49704,328198500,-6412500.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA27JAN26FUT,-1.95,49734,45431250,-903125.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK27JAN26FUT,-2.15,49394,11888625,-261375.0,PercOILosers,NEAR,gainersLosers,,,
SAIL27JAN26FUT,-2.16,49995,195440100,-4319300.0,PercOILosers,NEAR,gainersLosers,,,
ABB27JAN26FUT,-2.17,49236,2144875,-47625.0,PercOILosers,NEAR,gainersLosers,,,
CAMS27JAN26FUT,-2.42,49328,7176750,-177750.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH27JAN26FUT,-3.27,50186,11023200,-372800.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO27JAN26FUT,-3.5,49430,38616900,-1398600.0,PercOILosers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,-4.3,49488,43573500,-1959600.0,PercOILosers,NEAR,gainersLosers,,,
IIFL27JAN26FUT,-7.88,49442,12226500,-1046100.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD27JAN26FUT,9.21,49324,,,PercPriceGainers,NEAR,gainersLosers,39670.0,3345.0,
COALINDIA27JAN26FUT,6.87,49336,,,PercPriceGainers,NEAR,gainersLosers,430.05,27.65,
IREDA27JAN26FUT,5.74,49488,,,PercPriceGainers,NEAR,gainersLosers,147.14,7.99,
TORNTPOWER27JAN26FUT,5.22,50239,,,PercPriceGainers,NEAR,gainersLosers,1406.0,69.7,
NATIONALUM27JAN26FUT,5.19,49645,,,PercPriceGainers,NEAR,gainersLosers,332.4,16.25,
PPLPHARMA27JAN26FUT,5.04,49989,,,PercPriceGainers,NEAR,gainersLosers,179.71,8.63,
NHPC27JAN26FUT,4.78,49701,,,PercPriceGainers,NEAR,gainersLosers,83.89,3.83,
NTPC27JAN26FUT,4.57,49727,,,PercPriceGainers,NEAR,gainersLosers,352.4,15.4,
DABUR27JAN26FUT,4.32,49352,,,PercPriceGainers,NEAR,gainersLosers,525.05,21.75,
INOXWIND27JAN26FUT,4.29,49482,,,PercPriceGainers,NEAR,gainersLosers,128.99,5.31,
MPHASIS27JAN26FUT,-0.83,49635,,,PercPriceLosers,NEAR,gainersLosers,2815.0,-23.6,
KOTAKBANK27JAN26FUT,-0.86,49523,,,PercPriceLosers,NEAR,gainersLosers,2207.2,-19.1,
BAJAJ-AUTO27JAN26FUT,-0.88,49303,,,PercPriceLosers,NEAR,gainersLosers,9526.5,-84.5,
MANAPPURAM27JAN26FUT,-0.97,49603,,,PercPriceLosers,NEAR,gainersLosers,312.6,-3.05,
NESTLEIND27JAN26FUT,-1.25,49678,,,PercPriceLosers,NEAR,gainersLosers,1284.2,-16.3,
POLICYBZR27JAN26FUT,-1.47,49985,,,PercPriceLosers,NEAR,gainersLosers,1791.5,-26.8,
BAJAJHLDNG27JAN26FUT,-1.62,51816,,,PercPriceLosers,NEAR,gainersLosers,11235.0,-185.0,
