symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
56910,5488.0,82.5,1.53,3658.72,27.3,EICHERMOT26JUN25FUT,Long Built Up,NEAR,OIBuildup
57276,265.0,2.83,1.08,74436.0,249.0,WIPRO26JUN25FUT,Long Built Up,NEAR,OIBuildup
56810,6995.0,55.0,0.79,2562.0,15.0,APOLLOHOSP26JUN25FUT,Long Built Up,NEAR,OIBuildup
57025,993.35,5.95,0.6,35556.97,277.43,JSWSTEEL26JUN25FUT,Long Built Up,NEAR,OIBuildup
56931,2690.0,11.5,0.43,11825.0,96.75,GRASIM26JUN25FUT,Long Built Up,NEAR,OIBuildup
57043,3617.5,12.8,0.36,14242.5,39.9,LT26JUN25FUT,Long Built Up,NEAR,OIBuildup
57055,12741.0,36.0,0.28,3190.4,97.7,MARUTI26JUN25FUT,Long Built Up,NEAR,OIBuildup
56952,4373.7,10.7,0.25,4843.05,68.85,HEROMOTOCO26JUN25FUT,Long Built Up,NEAR,OIBuildup
57026,685.25,1.45,0.21,19738.75,266.25,JUBLFOOD26JUN25FUT,Long Built Up,NEAR,OIBuildup
56946,1939.0,3.8,0.2,93049.55,459.8,HDFCBANK26JUN25FUT,Long Built Up,NEAR,OIBuildup
56865,1282.3,-73.0,-5.39,2777.7,146.1,CYIENT26JUN25FUT,Short Built Up,NEAR,OIBuildup
57024,480.55,-24.05,-4.77,30957.0,900.0,JSWENERGY26JUN25FUT,Short Built Up,NEAR,OIBuildup
57274,432.4,-18.3,-4.06,73512.6,1049.95,VEDL26JUN25FUT,Short Built Up,NEAR,OIBuildup
57038,579.75,-24.0,-3.98,24634.0,328.0,LICHSGFIN26JUN25FUT,Short Built Up,NEAR,OIBuildup
56966,436.4,-17.8,-3.92,31429.83,2095.98,HINDZINC26JUN25FUT,Short Built Up,NEAR,OIBuildup
56953,79.26,-3.09,-3.75,72039.85,1967.1,HFCL26JUN25FUT,Short Built Up,NEAR,OIBuildup
56832,115.35,-4.34,-3.63,60462.07,5066.25,BANKINDIA26JUN25FUT,Short Built Up,NEAR,OIBuildup
56787,435.0,-15.8,-3.5,12967.0,557.0,AARTIIND26JUN25FUT,Short Built Up,NEAR,OIBuildup
56929,2378.4,-84.9,-3.45,5842.13,5.85,GODREJPROP26JUN25FUT,Short Built Up,NEAR,OIBuildup
57121,92.8,-3.32,-3.45,29890.35,396.9,SJVN26JUN25FUT,Short Built Up,NEAR,OIBuildup
57051,3090.7,42.6,1.4,19202.4,-152.08,M&M26JUN25FUT,Short Covering,NEAR,OIBuildup
57033,2145.8,12.8,0.6,25815.2,-83.6,KOTAKBANK26JUN25FUT,Short Covering,NEAR,OIBuildup
57254,3499.1,19.1,0.55,10459.05,-37.45,TITAN26JUN25FUT,Short Covering,NEAR,OIBuildup
56909,1323.4,6.8,0.52,10168.75,-41.88,DRREDDY26JUN25FUT,Short Covering,NEAR,OIBuildup
56835,1874.5,8.8,0.47,41533.05,-85.03,BHARTIARTL26JUN25FUT,Short Covering,NEAR,OIBuildup
56839,343.25,1.15,0.34,35472.5,-2462.5,BIOCON26JUN25FUT,Short Covering,NEAR,OIBuildup
57238,673.0,1.3,0.19,65200.3,-2355.65,TATAMOTORS26JUN25FUT,Short Covering,NEAR,OIBuildup
57200,4401.8,-191.2,-4.16,1251.38,-12.63,SUPREMEIND26JUN25FUT,Long Unwinding,NEAR,OIBuildup
56955,244.2,-10.14,-3.99,31153.4,-808.25,HINDCOPPER26JUN25FUT,Long Unwinding,NEAR,OIBuildup
56971,6.31,-0.25,-3.81,3712120.0,0.0,IDEA26JUN25FUT,Long Unwinding,NEAR,OIBuildup
57262,139.54,-4.91,-3.4,63343.88,-867.3,UNIONBANK26JUN25FUT,Long Unwinding,NEAR,OIBuildup
56850,104.93,-3.56,-3.28,182128.5,-1647.0,CANBK26JUN25FUT,Long Unwinding,NEAR,OIBuildup
57073,9343.0,-311.5,-3.23,905.4,-19.05,OFSS26JUN25FUT,Long Unwinding,NEAR,OIBuildup
56848,411.75,-12.5,-2.95,10077.0,-119.0,BSOFT26JUN25FUT,Long Unwinding,NEAR,OIBuildup
56801,1337.6,-37.4,-2.72,21942.4,-187.6,ADANIPORTS26JUN25FUT,Long Unwinding,NEAR,OIBuildup
56987,474.05,-12.65,-2.6,10679.5,-275.9,IIFL26JUN25FUT,Long Unwinding,NEAR,OIBuildup
57063,181.55,-4.82,-2.59,61785.0,-937.5,NATIONALUM26JUN25FUT,Long Unwinding,NEAR,OIBuildup
53301,5521.0,90.0,1.66,263.9,36.23,EICHERMOT31JUL25FUT,Long Built Up,NEXT,OIBuildup
53379,3082.0,39.9,1.31,1616.6,103.0,M&M31JUL25FUT,Long Built Up,NEXT,OIBuildup
53480,265.4,2.61,0.99,7725.0,585.0,WIPRO31JUL25FUT,Long Built Up,NEXT,OIBuildup
53241,7048.0,64.0,0.92,180.0,20.0,APOLLOHOSP31JUL25FUT,Long Built Up,NEXT,OIBuildup
53369,2158.9,13.3,0.62,2480.0,563.6,KOTAKBANK31JUL25FUT,Long Built Up,NEXT,OIBuildup
53466,3510.1,20.1,0.58,1729.7,124.78,TITAN31JUL25FUT,Long Built Up,NEXT,OIBuildup
53260,1870.1,8.5,0.46,3952.0,337.25,BHARTIARTL31JUL25FUT,Long Built Up,NEXT,OIBuildup
53359,995.55,4.6,0.46,1784.7,148.5,JSWSTEEL31JUL25FUT,Long Built Up,NEXT,OIBuildup
53375,3640.0,12.0,0.33,1589.7,139.3,LT31JUL25FUT,Long Built Up,NEXT,OIBuildup
53300,1316.4,3.8,0.29,1010.63,152.5,DRREDDY31JUL25FUT,Long Built Up,NEXT,OIBuildup
53292,1280.0,-74.2,-5.48,611.15,260.95,CYIENT31JUL25FUT,Short Built Up,NEXT,OIBuildup
53358,483.2,-24.75,-4.87,2627.0,1288.0,JSWENERGY31JUL25FUT,Short Built Up,NEXT,OIBuildup
53442,4419.6,-199.8,-4.27,133.88,1.93,SUPREMEIND31JUL25FUT,Short Built Up,NEXT,OIBuildup
53478,435.0,-18.2,-4.02,19853.6,12761.55,VEDL31JUL25FUT,Short Built Up,NEXT,OIBuildup
53322,246.09,-9.96,-3.91,6765.45,1158.05,HINDCOPPER31JUL25FUT,Short Built Up,NEXT,OIBuildup
53325,439.0,-17.85,-3.91,13650.17,1962.45,HINDZINC31JUL25FUT,Short Built Up,NEXT,OIBuildup
53372,584.0,-23.3,-3.84,3207.0,1119.0,LICHSGFIN31JUL25FUT,Short Built Up,NEXT,OIBuildup
53437,92.5,-3.68,-3.83,4993.75,781.38,SJVN31JUL25FUT,Short Built Up,NEXT,OIBuildup
53257,116.0,-4.57,-3.79,7919.6,1851.2,BANKINDIA31JUL25FUT,Short Built Up,NEXT,OIBuildup
53319,79.82,-3.11,-3.75,16969.95,4495.65,HFCL31JUL25FUT,Short Built Up,NEXT,OIBuildup
53262,344.7,0.7,0.2,10935.0,-577.5,BIOCON31JUL25FUT,Short Covering,NEXT,OIBuildup
53226,1346.0,-37.7,-2.72,2354.57,-151.53,ADANIPORTS31JUL25FUT,Long Unwinding,NEXT,OIBuildup
53269,411.25,-11.25,-2.66,1929.2,-14.3,BSOFT31JUL25FUT,Long Unwinding,NEXT,OIBuildup
53426,1672.0,-30.1,-1.77,180.9,-10.35,PRESTIGE31JUL25FUT,Long Unwinding,NEXT,OIBuildup
53381,265.56,-2.27,-0.85,4413.0,-45.0,MANAPPURAM31JUL25FUT,Long Unwinding,NEXT,OIBuildup
