tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PGEL30MAR26FUT,7.87,52004,13464350,982300.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN30MAR26FUT,5.96,51729,21638400,1216800.0,PercOIGainers,NEAR,gainersLosers,,,
BDL30MAR26FUT,4.96,51823,4977350,235200.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS30MAR26FUT,4.83,51836,7110000,327750.0,PercOIGainers,NEAR,gainersLosers,,,
ABB30MAR26FUT,4.63,51723,2078250,91875.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30MAR26FUT,3.76,52012,2070750,75125.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30MAR26FUT,3.61,51953,1512700,52675.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30MAR26FUT,3.57,51736,1015800,35000.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO30MAR26FUT,3.12,51748,4963000,150150.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL30MAR26FUT,2.98,51831,42762700,1236350.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30MAR26FUT,-0.82,51952,3604500,-29700.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM30MAR26FUT,-0.9,52031,359800,-3250.0,PercOILosers,NEAR,gainersLosers,,,
LICI30MAR26FUT,-0.93,51963,9248400,-86800.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA30MAR26FUT,-0.96,51990,2004500,-19500.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS30MAR26FUT,-0.98,51886,9635000,-95000.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR30MAR26FUT,-1.15,52011,8383200,-97300.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30MAR26FUT,-1.31,51829,2550275,-33800.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30MAR26FUT,-1.81,51982,3917375,-72050.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30MAR26FUT,-2.08,51983,47227500,-1001250.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30MAR26FUT,-2.51,51954,2234000,-57500.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30MAR26FUT,4.39,51954,,,PercPriceGainers,NEAR,gainersLosers,952.5,40.05,
DIXON30MAR26FUT,4.21,51866,,,PercPriceGainers,NEAR,gainersLosers,10262.0,415.0,
HEROMOTOCO30MAR26FUT,3.88,51899,,,PercPriceGainers,NEAR,gainersLosers,5707.0,213.0,
ASTRAL30MAR26FUT,3.21,51774,,,PercPriceGainers,NEAR,gainersLosers,1655.0,51.5,
UNOMINDA30MAR26FUT,3.2,52066,,,PercPriceGainers,NEAR,gainersLosers,1119.6,34.7,
JINDALSTEL30MAR26FUT,3.19,51940,,,PercPriceGainers,NEAR,gainersLosers,1186.2,36.7,
SUPREMEIND30MAR26FUT,3.19,52039,,,PercPriceGainers,NEAR,gainersLosers,3941.9,121.7,
ABB30MAR26FUT,3.18,51723,,,PercPriceGainers,NEAR,gainersLosers,6195.0,191.0,
HAVELLS30MAR26FUT,3.18,51886,,,PercPriceGainers,NEAR,gainersLosers,1376.0,42.4,
PETRONET30MAR26FUT,3.09,52002,,,PercPriceGainers,NEAR,gainersLosers,288.5,8.65,
TECHM30MAR26FUT,-0.78,52055,,,PercPriceLosers,NEAR,gainersLosers,1328.1,-10.5,
NAUKRI30MAR26FUT,-0.87,51984,,,PercPriceLosers,NEAR,gainersLosers,974.4,-8.6,
COFORGE30MAR26FUT,-0.88,51849,,,PercPriceLosers,NEAR,gainersLosers,1160.0,-10.3,
BHARATFORG30MAR26FUT,-1.0,51825,,,PercPriceLosers,NEAR,gainersLosers,1852.4,-18.8,
POLYCAB30MAR26FUT,-1.08,52012,,,PercPriceLosers,NEAR,gainersLosers,8175.0,-89.5,
BAJAJHLDNG30MAR26FUT,-1.18,51818,,,PercPriceLosers,NEAR,gainersLosers,10147.0,-121.0,
SOLARINDS30MAR26FUT,-1.24,52035,,,PercPriceLosers,NEAR,gainersLosers,14823.0,-186.0,
INFY30MAR26FUT,-1.28,51929,,,PercPriceLosers,NEAR,gainersLosers,1300.1,-16.8,
BPCL30MAR26FUT,-1.64,51831,,,PercPriceLosers,NEAR,gainersLosers,327.15,-5.45,
KEI30MAR26FUT,-2.19,51953,,,PercPriceLosers,NEAR,gainersLosers,4704.5,-105.5,
ADANIENSOL28APR26FUT,63.34,66696,2252475,873450.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIGREEN28APR26FUT,57.5,66704,2859600,1044000.0,PercOIGainers,NEXT,gainersLosers,,,
PGEL28APR26FUT,20.93,66967,296400,51300.0,PercOIGainers,NEXT,gainersLosers,,,
TATAELXSI28APR26FUT,20.32,67021,171700,29000.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND28APR26FUT,19.42,66892,65025,10575.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO28APR26FUT,19.01,66710,50400,8050.0,PercOIGainers,NEXT,gainersLosers,,,
TITAN28APR26FUT,16.54,67028,135625,19250.0,PercOIGainers,NEXT,gainersLosers,,,
LICHSGFIN28APR26FUT,16.47,66883,5381000,761000.0,PercOIGainers,NEXT,gainersLosers,,,
KFINTECH28APR26FUT,15.21,66879,223500,29500.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK28APR26FUT,14.69,66836,61500,7875.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR28APR26FUT,-1.01,66985,273700,-2800.0,PercOILosers,NEXT,gainersLosers,,,
INDHOTEL28APR26FUT,-1.06,66860,746000,-8000.0,PercOILosers,NEXT,gainersLosers,,,
PETRONET28APR26FUT,-1.18,66965,6021100,-72200.0,PercOILosers,NEXT,gainersLosers,,,
HINDPETRO28APR26FUT,-1.4,66850,1429650,-20250.0,PercOILosers,NEXT,gainersLosers,,,
ICICIGI28APR26FUT,-1.43,66855,22425,-325.0,PercOILosers,NEXT,gainersLosers,,,
BSE28APR26FUT,-1.58,66735,609000,-9750.0,PercOILosers,NEXT,gainersLosers,,,
MAZDOCK28APR26FUT,-1.96,66899,240000,-4800.0,PercOILosers,NEXT,gainersLosers,,,
BIOCON28APR26FUT,-1.98,66730,1240000,-25000.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS28APR26FUT,-2.35,66903,91300,-2200.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM28APR26FUT,-2.78,67030,43750,-1250.0,PercOILosers,NEXT,gainersLosers,,,
KFINTECH28APR26FUT,4.51,66879,,,PercPriceGainers,NEXT,gainersLosers,948.55,40.95,
DIXON28APR26FUT,4.24,66819,,,PercPriceGainers,NEXT,gainersLosers,10318.0,420.0,
UNOMINDA28APR26FUT,3.73,67037,,,PercPriceGainers,NEXT,gainersLosers,1132.5,40.7,
HEROMOTOCO28APR26FUT,3.35,66848,,,PercPriceGainers,NEXT,gainersLosers,5710.0,185.0,
PETRONET28APR26FUT,3.32,66965,,,PercPriceGainers,NEXT,gainersLosers,291.1,9.35,
ASTRAL28APR26FUT,3.11,66714,,,PercPriceGainers,NEXT,gainersLosers,1633.0,49.2,
GODREJCP28APR26FUT,3.1,66839,,,PercPriceGainers,NEXT,gainersLosers,1126.1,33.9,
APLAPOLLO28APR26FUT,3.09,66710,,,PercPriceGainers,NEXT,gainersLosers,2178.3,65.3,
JINDALSTEL28APR26FUT,3.07,66871,,,PercPriceGainers,NEXT,gainersLosers,1192.1,35.5,
HAVELLS28APR26FUT,3.06,66843,,,PercPriceGainers,NEXT,gainersLosers,1383.1,41.1,
HCLTECH28APR26FUT,-0.76,66844,,,PercPriceLosers,NEXT,gainersLosers,1349.5,-10.1,
TECHM28APR26FUT,-0.8,67026,,,PercPriceLosers,NEXT,gainersLosers,1335.0,-10.8,
SAIL28APR26FUT,-0.83,67005,,,PercPriceLosers,NEXT,gainersLosers,150.12,-1.26,
POLYCAB28APR26FUT,-0.98,66986,,,PercPriceLosers,NEXT,gainersLosers,8211.0,-97.5,
COFORGE28APR26FUT,-1.09,66778,,,PercPriceLosers,NEXT,gainersLosers,1165.3,-12.8,
SOLARINDS28APR26FUT,-1.09,67013,,,PercPriceLosers,NEXT,gainersLosers,14930.0,-165.0,
BAJAJHLDNG28APR26FUT,-1.27,66720,,,PercPriceLosers,NEXT,gainersLosers,10201.0,-131.0,
INFY28APR26FUT,-1.36,66865,,,PercPriceLosers,NEXT,gainersLosers,1305.0,-18.0,
BPCL28APR26FUT,-1.6,66733,,,PercPriceLosers,NEXT,gainersLosers,329.0,-5.35,
KEI28APR26FUT,-2.11,66878,,,PercPriceLosers,NEXT,gainersLosers,4670.0,-100.5,
AMBER26MAY26FUT,72.73,66081,1900,800.0,PercOIGainers,FAR,gainersLosers,,,
SRF26MAY26FUT,64.71,66380,11200,4400.0,PercOIGainers,FAR,gainersLosers,,,
ALKEM26MAY26FUT,50.0,66080,375,125.0,PercOIGainers,FAR,gainersLosers,,,
GLENMARK26MAY26FUT,30.0,66165,9750,2250.0,PercOIGainers,FAR,gainersLosers,,,
