tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ASTRAL28AUG25FUT,37.33,64119,8334675,2265675.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON28AUG25FUT,30.49,52523,88776000,20744000.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,20.9,52475,124950,21600.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM28AUG25FUT,14.76,64112,1259500,162000.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,14.71,65225,8413625,1078800.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE28AUG25FUT,9.17,53004,5046500,424000.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,8.04,64622,24313100,1808325.0,PercOIGainers,NEAR,gainersLosers,,,
HAL28AUG25FUT,5.58,64421,9558600,504900.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI28AUG25FUT,5.33,64904,3163700,160050.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL28AUG25FUT,4.46,64616,12240625,522500.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN28AUG25FUT,-1.11,65036,104484750,-1177500.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA28AUG25FUT,-1.13,64963,43953125,-503125.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,-1.47,64399,12763325,-190900.0,PercOILosers,NEAR,gainersLosers,,,
IOC28AUG25FUT,-1.81,64457,67938000,-1252875.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND28AUG25FUT,-2.04,64395,3429600,-71400.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-2.68,53764,12924800,-355600.0,PercOILosers,NEAR,gainersLosers,,,
LICI28AUG25FUT,-3.11,64631,5763800,-184800.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,-3.39,65242,2730750,-95700.0,PercOILosers,NEAR,gainersLosers,,,
CESC28AUG25FUT,-3.44,64382,11603625,-413250.0,PercOILosers,NEAR,gainersLosers,,,
JSL28AUG25FUT,-4.55,64618,4761700,-226950.0,PercOILosers,NEAR,gainersLosers,,,
ALKEM28AUG25FUT,6.17,64112,,,PercPriceGainers,NEAR,gainersLosers,5156.5,299.5,
SJVN28AUG25FUT,5.89,65176,,,PercPriceGainers,NEAR,gainersLosers,98.32,5.49,
TITAGARH28AUG25FUT,4.89,65225,,,PercPriceGainers,NEAR,gainersLosers,807.9,37.65,
