symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53877,399.4,9.65,2.48,57005.3,533.6,TATAPOWER30SEP25FUT,Long Built Up,NEAR,OIBuildup
53058,1921.3,29.0,1.53,1630.53,6.18,BLUESTARCO30SEP25FUT,Long Built Up,NEAR,OIBuildup
53043,1123.5,15.5,1.4,105355.0,542.5,AXISBANK30SEP25FUT,Long Built Up,NEAR,OIBuildup
53721,87.93,1.18,1.36,52345.6,1676.8,NHPC30SEP25FUT,Long Built Up,NEAR,OIBuildup
53715,215.76,2.88,1.35,19259.1,2540.7,NCC30SEP25FUT,Long Built Up,NEAR,OIBuildup
53360,2005.0,25.3,1.28,36744.8,88.4,KOTAKBANK30SEP25FUT,Long Built Up,NEAR,OIBuildup
53852,992.45,11.9,1.21,5196.1,86.45,TATACHEM30SEP25FUT,Long Built Up,NEAR,OIBuildup
53476,295.5,3.45,1.18,26064.0,486.0,MANAPPURAM30SEP25FUT,Long Built Up,NEAR,OIBuildup
53833,29735.0,310.0,1.05,248.28,1.1,SHREECEM30SEP25FUT,Long Built Up,NEAR,OIBuildup
53899,3398.1,34.5,1.03,2076.6,37.2,TIINDIA30SEP25FUT,Long Built Up,NEAR,OIBuildup
53204,786.05,-6.9,-0.87,23536.0,177.0,INDHOTEL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53154,972.35,-7.6,-0.78,9029.52,7.75,FORTIS30SEP25FUT,Short Built Up,NEAR,OIBuildup
53706,1577.1,-11.3,-0.71,5226.4,21.6,MFSL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53042,1095.2,-7.8,-0.66,19225.25,194.7,AUROPHARMA30SEP25FUT,Short Built Up,NEAR,OIBuildup
53710,214.01,-1.34,-0.62,71010.0,757.5,NATIONALUM30SEP25FUT,Short Built Up,NEAR,OIBuildup
53705,7757.5,-37.0,-0.47,2102.25,22.88,MCX30SEP25FUT,Short Built Up,NEAR,OIBuildup
53913,134.61,-0.64,-0.47,83216.55,163.73,UNIONBANK30SEP25FUT,Short Built Up,NEAR,OIBuildup
53868,5652.0,-22.5,-0.4,2274.9,13.9,TATAELXSI30SEP25FUT,Short Built Up,NEAR,OIBuildup
53152,196.42,-0.65,-0.33,91410.0,390.0,FEDERALBNK30SEP25FUT,Short Built Up,NEAR,OIBuildup
53720,1211.1,-3.9,-0.32,18923.5,45.5,NESTLEIND30SEP25FUT,Short Built Up,NEAR,OIBuildup
53068,1565.0,43.6,2.87,12508.75,-201.88,CHOLAFIN30SEP25FUT,Short Covering,NEAR,OIBuildup
53267,546.75,12.2,2.28,37886.0,-250.0,JSWENERGY30SEP25FUT,Short Covering,NEAR,OIBuildup
53753,45400.0,930.0,2.09,221.37,-1.74,PAGEIND30SEP25FUT,Short Covering,NEAR,OIBuildup
53104,568.1,9.1,1.63,20188.75,-428.75,CONCOR30SEP25FUT,Short Covering,NEAR,OIBuildup
53203,449.0,7.1,1.61,14289.0,-145.2,IIFL30SEP25FUT,Short Covering,NEAR,OIBuildup
53750,9114.0,111.5,1.24,1092.75,-4.05,OFSS30SEP25FUT,Short Covering,NEAR,OIBuildup
53052,1252.7,13.9,1.12,9512.0,-24.5,BHARATFORG30SEP25FUT,Short Covering,NEAR,OIBuildup
53752,235.64,2.29,0.98,87770.25,-375.75,ONGC30SEP25FUT,Short Covering,NEAR,OIBuildup
53234,145.4,0.84,0.58,68830.13,-248.63,IOC30SEP25FUT,Short Covering,NEAR,OIBuildup
53060,321.2,1.8,0.56,34351.18,-9.88,BPCL30SEP25FUT,Short Covering,NEAR,OIBuildup
53192,7.85,-0.34,-4.03,5433815.4,0.0,IDEA30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53285,4049.0,-60.9,-1.48,894.25,-8.93,KEI30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53160,2092.9,-15.5,-0.74,7017.0,-114.0,GLENMARK30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53925,20.98,-0.12,-0.57,742947.9,-186.6,YESBANK30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53066,792.7,-1.65,-0.21,15471.7,-4.25,CGPOWER30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53746,75.69,-0.11,-0.15,245389.5,-54.0,NMDC30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53061,6231.0,-9.5,-0.15,4078.88,-10.75,BRITANNIA30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53838,2949.7,-4.5,-0.15,2777.8,-11.4,SRF30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53243,1047.0,-1.3,-0.12,10506.25,-16.25,JINDALSTEL30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53131,542.3,-0.25,-0.05,25355.0,-12.5,DABUR30SEP25FUT,Long Unwinding,NEAR,OIBuildup
