tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TRENT31JUL25FUT,47.82,53469,8003100,2588900.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR31JUL25FUT,33.47,53289,19571250,4908250.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE31JUL25FUT,28.88,53236,2703500,605750.0,PercOIGainers,NEAR,gainersLosers,,,
BSE31JUL25FUT,22.5,53268,12556875,2306250.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,14.58,53263,360025,45825.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND31JUL25FUT,13.69,53406,218175,26265.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,12.98,53286,838350,96300.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,11.42,53003,1410000,144500.0,PercOIGainers,NEAR,gainersLosers,,,
MGL31JUL25FUT,10.06,53387,2910000,266000.0,PercOIGainers,NEAR,gainersLosers,,,
IGL31JUL25FUT,9.13,53336,18152750,1518000.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK31JUL25FUT,-2.18,64907,3053400,-67900.0,PercOILosers,NEAR,gainersLosers,,,
CESC31JUL25FUT,-2.21,53275,19411875,-438625.0,PercOILosers,NEAR,gainersLosers,,,
CANBK31JUL25FUT,-2.31,53273,178780500,-4218750.0,PercOILosers,NEAR,gainersLosers,,,
IEX31JUL25FUT,-2.33,53335,40770000,-971250.0,PercOILosers,NEAR,gainersLosers,,,
OIL31JUL25FUT,-2.4,53404,14656600,-359800.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND31JUL25FUT,-2.58,53344,38393625,-1015875.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA31JUL25FUT,-2.59,64988,9580000,-255000.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT31JUL25FUT,-4.57,53294,3204825,-153400.0,PercOILosers,NEAR,gainersLosers,,,
HAL31JUL25FUT,-4.78,53312,8315700,-417750.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-90.82,53330,432317729,-4278385096.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,4.34,53263,,,PercPriceGainers,NEAR,gainersLosers,35465.0,1475.0,
BPCL31JUL25FUT,3.99,53264,,,PercPriceGainers,NEAR,gainersLosers,344.95,13.25,
MANKIND31JUL25FUT,3.32,64901,,,PercPriceGainers,NEAR,gainersLosers,2448.5,78.6,
IGL31JUL25FUT,3.28,53336,,,PercPriceGainers,NEAR,gainersLosers,227.11,7.21,
AUROPHARMA31JUL25FUT,3.09,53249,,,PercPriceGainers,NEAR,gainersLosers,1199.5,35.9,
NAUKRI31JUL25FUT,2.69,53392,,,PercPriceGainers,NEAR,gainersLosers,1487.5,39.0,
GLENMARK31JUL25FUT,2.51,53306,,,PercPriceGainers,NEAR,gainersLosers,1835.1,44.9,
INOXWIND31JUL25FUT,2.49,53344,,,PercPriceGainers,NEAR,gainersLosers,181.17,4.41,
IOC31JUL25FUT,2.45,53345,,,PercPriceGainers,NEAR,gainersLosers,151.97,3.63,
BALKRISIND31JUL25FUT,2.3,53254,,,PercPriceGainers,NEAR,gainersLosers,2623.0,58.9,
