tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AMBER30SEP25FUT,21.69,53031,754600,134500.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,20.82,49081,34834300,6002800.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,15.29,52476,162300,21525.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,15.07,53906,3157875,413625.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,14.44,53283,989300,124800.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30SEP25FUT,9.79,53135,1673200,149250.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,9.03,53765,8250200,683200.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30SEP25FUT,8.43,53066,19572100,1522350.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,8.14,53037,114430000,8610000.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,5.81,53132,2419950,132925.0,PercOIGainers,NEAR,gainersLosers,,,
IEX30SEP25FUT,-1.31,53199,33461250,-442500.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-1.54,53174,100426500,-1567350.0,PercOILosers,NEAR,gainersLosers,,,
HAL30SEP25FUT,-1.55,53165,9068400,-142650.0,PercOILosers,NEAR,gainersLosers,,,
BSE30SEP25FUT,-1.58,53062,12334125,-198000.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY30SEP25FUT,-1.59,53749,4409650,-71400.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-2.2,53065,8720525,-196175.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,-2.6,53710,61938750,-1653750.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30SEP25FUT,-2.93,53186,25756850,-776650.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,-2.94,53187,30355725,-918525.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-4.44,53361,3325200,-154400.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,7.5,53283,,,PercPriceGainers,NEAR,gainersLosers,6619.0,462.0,
TIINDIA30SEP25FUT,5.76,53899,,,PercPriceGainers,NEAR,gainersLosers,3149.8,171.5,
MCX30SEP25FUT,5.0,53705,,,PercPriceGainers,NEAR,gainersLosers,7810.5,372.0,
AMBER30SEP25FUT,4.77,53031,,,PercPriceGainers,NEAR,gainersLosers,7660.0,349.0,
DIXON30SEP25FUT,4.72,53135,,,PercPriceGainers,NEAR,gainersLosers,17569.0,792.0,
RVNL30SEP25FUT,4.48,53807,,,PercPriceGainers,NEAR,gainersLosers,308.0,13.2,
MPHASIS30SEP25FUT,4.36,53708,,,PercPriceGainers,NEAR,gainersLosers,2928.1,122.3,
MANAPPURAM30SEP25FUT,4.29,53476,,,PercPriceGainers,NEAR,gainersLosers,274.45,11.3,
