tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TITAN28OCT25FUT,4.14,52545,3570.8,142.0,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,2.76,52170,1098.3,29.5,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,2.46,52512,922.95,22.15,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,2.4,52462,222.91,5.23,PercPriceGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,2.23,52507,282.5,6.15,PercPriceGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,1.85,52398,1478.8,26.8,PercPriceGainers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,1.74,52531,5403.0,92.5,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,1.73,52326,6229.0,106.0,PercPriceGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,1.57,52428,4289.7,66.3,PercPriceGainers,NEAR,gainersLosers,,,
TCS28OCT25FUT,1.5,52539,3023.6,44.7,PercPriceGainers,NEAR,gainersLosers,,,
LICI28OCT25FUT,-2.35,52434,895.15,-21.55,PercPriceLosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-2.44,52255,161.45,-4.04,PercPriceLosers,NEAR,gainersLosers,,,
CANBK28OCT25FUT,-2.55,52303,125.61,-3.29,PercPriceLosers,NEAR,gainersLosers,,,
ADANIGREEN28OCT25FUT,-2.55,52175,1037.0,-27.1,PercPriceLosers,NEAR,gainersLosers,,,
ABCAPITAL28OCT25FUT,-2.83,52172,296.7,-8.65,PercPriceLosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-2.85,52544,902.45,-26.5,PercPriceLosers,NEAR,gainersLosers,,,
JSWENERGY28OCT25FUT,-2.9,52419,534.6,-15.95,PercPriceLosers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-3.39,52411,123.55,-4.33,PercPriceLosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-3.91,52510,339.5,-13.8,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-4.03,52425,7329.0,-307.5,PercPriceLosers,NEAR,gainersLosers,,,
TITAN25NOV25FUT,4.1,49131,3588.6,141.4,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,3.06,49076,286.0,8.5,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,2.87,38313,1103.0,30.8,PercPriceGainers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,2.73,48911,223.66,5.94,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,2.57,49084,913.45,22.9,PercPriceGainers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,2.0,49108,5368.0,105.5,PercPriceGainers,NEXT,gainersLosers,,,
INFY25NOV25FUT,1.72,48783,1469.6,24.8,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,1.71,48626,6262.0,105.0,PercPriceGainers,NEXT,gainersLosers,,,
KEI25NOV25FUT,1.59,48851,4309.7,67.5,PercPriceGainers,NEXT,gainersLosers,,,
TCS25NOV25FUT,1.54,49119,3040.8,46.0,PercPriceGainers,NEXT,gainersLosers,,,
ADANIGREEN25NOV25FUT,-2.34,39028,1045.3,-25.1,PercPriceLosers,NEXT,gainersLosers,,,
LICI25NOV25FUT,-2.35,48865,898.45,-21.65,PercPriceLosers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-2.47,48578,162.31,-4.11,PercPriceLosers,NEXT,gainersLosers,,,
CANBK25NOV25FUT,-2.49,48602,126.3,-3.23,PercPriceLosers,NEXT,gainersLosers,,,
