tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CAMS30DEC25FUT,437.33,49651,9069000,7381200.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,14.45,49867,3278300,413800.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,13.69,49829,8575800,1032600.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30DEC25FUT,5.0,49870,936600,44625.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,4.68,49972,1713000,76625.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,4.67,49776,118280100,5276100.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30DEC25FUT,4.42,49591,15726000,665000.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK30DEC25FUT,4.08,49652,126427500,4961250.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,3.94,49852,42942150,1628400.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE30DEC25FUT,3.94,50006,4149900,157500.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND30DEC25FUT,-0.45,49966,2276050,-10325.0,PercOILosers,NEAR,gainersLosers,,,
OIL30DEC25FUT,-0.49,49953,10984400,-54600.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-0.49,50168,4649700,-23100.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,-0.54,49545,1667500,-9000.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30DEC25FUT,-0.57,49951,1322400,-7575.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-0.59,49613,122781600,-730800.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30DEC25FUT,-0.82,49692,15610225,-128650.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO30DEC25FUT,-0.96,50173,113520000,-1101000.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30DEC25FUT,-1.0,49828,11708000,-118000.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-64.31,49805,2074200,-3737700.0,PercOILosers,NEAR,gainersLosers,,,
BAJFINANCE30DEC25FUT,2.85,49612,,,PercPriceGainers,NEAR,gainersLosers,1061.9,29.4,
INDUSTOWER30DEC25FUT,2.77,49837,,,PercPriceGainers,NEAR,gainersLosers,414.95,11.2,
PATANJALI30DEC25FUT,2.53,49956,,,PercPriceGainers,NEAR,gainersLosers,544.4,13.45,
SBICARD30DEC25FUT,2.46,50064,,,PercPriceGainers,NEAR,gainersLosers,883.0,21.2,
INDIANB30DEC25FUT,2.33,49828,,,PercPriceGainers,NEAR,gainersLosers,826.05,18.8,
ABCAPITAL30DEC25FUT,2.04,49557,,,PercPriceGainers,NEAR,gainersLosers,357.9,7.15,
PRESTIGE30DEC25FUT,2.0,50006,,,PercPriceGainers,NEAR,gainersLosers,1700.8,33.4,
BAJAJFINSV30DEC25FUT,1.95,49611,,,PercPriceGainers,NEAR,gainersLosers,2099.2,40.1,
CHOLAFIN30DEC25FUT,1.9,49662,,,PercPriceGainers,NEAR,gainersLosers,1717.8,32.0,
INFY30DEC25FUT,1.88,49840,,,PercPriceGainers,NEAR,gainersLosers,1633.0,30.2,
PPLPHARMA30DEC25FUT,-1.66,50001,,,PercPriceLosers,NEAR,gainersLosers,178.77,-3.02,
PETRONET30DEC25FUT,-2.04,49961,,,PercPriceLosers,NEAR,gainersLosers,276.75,-5.75,
HFCL30DEC25FUT,-2.19,49776,,,PercPriceLosers,NEAR,gainersLosers,69.24,-1.55,
IREDA30DEC25FUT,-2.21,49852,,,PercPriceLosers,NEAR,gainersLosers,133.52,-3.02,
BANDHANBNK30DEC25FUT,-2.32,49613,,,PercPriceLosers,NEAR,gainersLosers,143.4,-3.4,
INDIGO30DEC25FUT,-2.59,49829,,,PercPriceLosers,NEAR,gainersLosers,5319.5,-141.5,
AMBER30DEC25FUT,-2.77,49577,,,PercPriceLosers,NEAR,gainersLosers,6562.0,-187.0,
HINDUNILVR30DEC25FUT,-4.52,49805,,,PercPriceLosers,NEAR,gainersLosers,2351.6,-111.2,
KAYNES30DEC25FUT,-6.03,49867,,,PercPriceLosers,NEAR,gainersLosers,4702.5,-301.5,
CAMS30DEC25FUT,-80.68,49651,,,PercPriceLosers,NEAR,gainersLosers,768.5,-3210.0,
CAMS27JAN26FUT,438.01,49328,414000,337050.0,PercOIGainers,NEXT,gainersLosers,,,
INDIGO27JAN26FUT,32.5,49448,247650,60750.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE27JAN26FUT,30.68,49342,172500,40500.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR27JAN26FUT,27.08,50247,82950,17675.0,PercOIGainers,NEXT,gainersLosers,,,
IREDA27JAN26FUT,24.64,49488,6875850,1359300.0,PercOIGainers,NEXT,gainersLosers,,,
INFY27JAN26FUT,24.6,49481,1762400,348000.0,PercOIGainers,NEXT,gainersLosers,,,
KFINTECH27JAN26FUT,21.53,49518,223000,39500.0,PercOIGainers,NEXT,gainersLosers,,,
AUBANK27JAN26FUT,21.02,49278,783000,136000.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES27JAN26FUT,20.8,49509,229400,39500.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK27JAN26FUT,20.69,49991,777875,133350.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS27JAN26FUT,-1.63,49392,327825,-5425.0,PercOILosers,NEXT,gainersLosers,,,
PIDILITIND27JAN26FUT,-1.73,49981,85000,-1500.0,PercOILosers,NEXT,gainersLosers,,,
BANDHANBNK27JAN26FUT,-1.99,49306,7272000,-147600.0,PercOILosers,NEXT,gainersLosers,,,
INDUSTOWER27JAN26FUT,-2.1,49450,554200,-11900.0,PercOILosers,NEXT,gainersLosers,,,
BANKINDIA27JAN26FUT,-2.15,49308,1653600,-36400.0,PercOILosers,NEXT,gainersLosers,,,
IOC27JAN26FUT,-2.45,49485,2910375,-73125.0,PercOILosers,NEXT,gainersLosers,,,
ICICIPRULI27JAN26FUT,-2.61,49435,103600,-2775.0,PercOILosers,NEXT,gainersLosers,,,
AUROPHARMA27JAN26FUT,-6.41,49279,144650,-9900.0,PercOILosers,NEXT,gainersLosers,,,
