tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA26JUN25FUT,43.0,64987,3242500,975000.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,36.12,64411,2728000,723850.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,13.94,64906,1498000,183225.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,10.5,56839,28840000,2740000.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,9.97,57253,5650625,512500.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,9.81,64623,128700,11500.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,9.74,57011,61426650,5449650.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,9.72,65236,1049400,92950.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO26JUN25FUT,7.12,56967,39736050,2640825.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC26JUN25FUT,5.89,57065,40049000,2227200.0,PercOIGainers,NEAR,gainersLosers,,,
HINDCOPPER26JUN25FUT,-0.85,56955,36042650,-310050.0,PercOILosers,NEAR,gainersLosers,,,
ADANIPORTS26JUN25FUT,-0.86,56801,22446800,-194400.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND26JUN25FUT,-0.9,56911,18367200,-167400.0,PercOILosers,NEAR,gainersLosers,,,
KEI26JUN25FUT,-0.98,57032,815700,-8100.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC26JUN25FUT,-1.09,57005,16781625,-185500.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,-1.2,56966,9379825,-113925.0,PercOILosers,NEAR,gainersLosers,,,
HAL26JUN25FUT,-1.25,56932,9007350,-114300.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK26JUN25FUT,-2.67,56819,19956000,-547000.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL26JUN25FUT,-4.12,56794,68086200,-2927600.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-98.32,56971,73392704,-4296367296.0,PercOILosers,NEAR,gainersLosers,,,
SJVN26JUN25FUT,4.55,57121,,,PercPriceGainers,NEAR,gainersLosers,103.63,4.51,
NAUKRI26JUN25FUT,4.03,57064,,,PercPriceGainers,NEAR,gainersLosers,1475.9,57.2,
ANGELONE26JUN25FUT,3.64,56808,,,PercPriceGainers,NEAR,gainersLosers,3249.0,114.2,
GLENMARK26JUN25FUT,3.44,56926,,,PercPriceGainers,NEAR,gainersLosers,1578.3,52.5,
COFORGE26JUN25FUT,3.42,56860,,,PercPriceGainers,NEAR,gainersLosers,1785.0,59.0,
PRESTIGE26JUN25FUT,3.34,57100,,,PercPriceGainers,NEAR,gainersLosers,1639.2,53.0,
DRREDDY26JUN25FUT,3.3,56909,,,PercPriceGainers,NEAR,gainersLosers,1296.7,41.4,
LAURUSLABS26JUN25FUT,3.29,57035,,,PercPriceGainers,NEAR,gainersLosers,647.15,20.6,
TRENT26JUN25FUT,3.04,57257,,,PercPriceGainers,NEAR,gainersLosers,5699.0,168.0,
UNOMINDA26JUN25FUT,2.94,65236,,,PercPriceGainers,NEAR,gainersLosers,1092.1,31.2,
RBLBANK26JUN25FUT,-1.25,57101,,,PercPriceLosers,NEAR,gainersLosers,211.23,-2.67,
BIOCON26JUN25FUT,-1.33,56839,,,PercPriceLosers,NEAR,gainersLosers,333.15,-4.5,
TVSMOTOR26JUN25FUT,-1.36,57258,,,PercPriceLosers,NEAR,gainersLosers,2731.9,-37.8,
BANKBARODA26JUN25FUT,-1.38,56831,,,PercPriceLosers,NEAR,gainersLosers,251.88,-3.53,
INDUSINDBK26JUN25FUT,-1.4,56991,,,PercPriceLosers,NEAR,gainersLosers,804.45,-11.45,
DIXON26JUN25FUT,-1.42,56906,,,PercPriceLosers,NEAR,gainersLosers,14817.0,-213.0,
CHAMBLFERT26JUN25FUT,-1.45,56856,,,PercPriceLosers,NEAR,gainersLosers,554.55,-8.15,
AUBANK26JUN25FUT,-1.5,56819,,,PercPriceLosers,NEAR,gainersLosers,716.2,-10.9,
