tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CUMMINSIND24FEB26FUT,15.81,59301,1576600,215200.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS24FEB26FUT,14.79,59469,1104075,142275.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK24FEB26FUT,14.09,59215,20481875,2528750.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID24FEB26FUT,13.63,59454,31986500,3836100.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN24FEB26FUT,13.26,59288,6554375,767500.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG24FEB26FUT,12.9,51817,109400,12500.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE24FEB26FUT,12.86,59188,2198000,250500.0,PercOIGainers,NEAR,gainersLosers,,,
M&M24FEB26FUT,12.67,59415,7421600,834800.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT24FEB26FUT,12.65,59310,1526500,171400.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV24FEB26FUT,12.29,59254,5995500,656250.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK24FEB26FUT,-12.55,59499,20496600,-2942625.0,PercOILosers,NEAR,gainersLosers,,,
KEI24FEB26FUT,-13.05,59395,665875,-99925.0,PercOILosers,NEAR,gainersLosers,,,
IREDA24FEB26FUT,-13.36,59381,18657600,-2877300.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH24FEB26FUT,-13.38,59486,4248000,-656000.0,PercOILosers,NEAR,gainersLosers,,,
CAMS24FEB26FUT,-14.09,59278,2391000,-392250.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER24FEB26FUT,-14.13,59495,1079925,-177650.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK24FEB26FUT,-14.76,59213,5777000,-1000000.0,PercOILosers,NEAR,gainersLosers,,,
