tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TITAGARH29MAY25FUT,38.58,57545,5347500,1488750.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,26.3,57196,1591550,331450.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,20.07,57230,71965150,12026700.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS29MAY25FUT,5.91,57520,496275,27675.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC29MAY25FUT,5.61,57220,2296650,121950.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,5.32,57149,5387300,272000.0,PercOIGainers,NEAR,gainersLosers,,,
BEL29MAY25FUT,5.15,57166,89085300,4363350.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,4.54,57152,6120826,266075.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND29MAY25FUT,4.0,57495,1701375,65500.0,PercOIGainers,NEAR,gainersLosers,,,
DLF29MAY25FUT,3.62,57197,38691675,1351350.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL29MAY25FUT,-2.39,57374,11952825,-292175.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH29MAY25FUT,-2.39,57537,8756300,-214200.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE29MAY25FUT,-2.4,57525,8762000,-215000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA29MAY25FUT,-3.07,57343,33097700,-1046900.0,PercOILosers,NEAR,gainersLosers,,,
IRB29MAY25FUT,-3.09,57286,76208750,-2429250.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS29MAY25FUT,-3.27,57561,12099300,-409500.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,-3.67,57138,25207000,-959400.0,PercOILosers,NEAR,gainersLosers,,,
NCC29MAY25FUT,-3.98,57468,12874075,-534275.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-4.06,56999,19646700,-832050.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN29MAY25FUT,-5.21,57462,4599100,-252725.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS29MAY25FUT,5.48,57520,,,PercPriceGainers,NEAR,gainersLosers,14210.0,738.0,
POLICYBZR29MAY25FUT,4.57,57497,,,PercPriceGainers,NEAR,gainersLosers,1726.5,75.4,
BEL29MAY25FUT,4.56,57166,,,PercPriceGainers,NEAR,gainersLosers,381.7,16.65,
SIEMENS29MAY25FUT,4.11,57518,,,PercPriceGainers,NEAR,gainersLosers,3258.8,128.7,
ANGELONE29MAY25FUT,3.67,57146,,,PercPriceGainers,NEAR,gainersLosers,2864.0,101.4,
IRB29MAY25FUT,3.56,57286,,,PercPriceGainers,NEAR,gainersLosers,51.5,1.77,
ABCAPITAL29MAY25FUT,3.48,57137,,,PercPriceGainers,NEAR,gainersLosers,222.08,7.46,
PEL29MAY25FUT,3.03,57487,,,PercPriceGainers,NEAR,gainersLosers,1146.0,33.7,
SUPREMEIND29MAY25FUT,2.91,57524,,,PercPriceGainers,NEAR,gainersLosers,3835.0,108.3,
CHOLAFIN29MAY25FUT,2.86,57182,,,PercPriceGainers,NEAR,gainersLosers,1652.9,45.9,
BSE29MAY25FUT,-1.23,57174,,,PercPriceLosers,NEAR,gainersLosers,7302.0,-91.0,
CESC29MAY25FUT,-1.31,57179,,,PercPriceLosers,NEAR,gainersLosers,171.82,-2.28,
HFCL29MAY25FUT,-1.36,57230,,,PercPriceLosers,NEAR,gainersLosers,84.85,-1.17,
JSWSTEEL29MAY25FUT,-1.37,57364,,,PercPriceLosers,NEAR,gainersLosers,1002.7,-13.9,
PIIND29MAY25FUT,-1.41,57495,,,PercPriceLosers,NEAR,gainersLosers,3690.0,-52.7,
INDIANB29MAY25FUT,-1.6,57272,,,PercPriceLosers,NEAR,gainersLosers,602.3,-9.8,
MAXHEALTH29MAY25FUT,-1.72,57443,,,PercPriceLosers,NEAR,gainersLosers,1147.0,-20.1,
INDUSINDBK29MAY25FUT,-1.82,57280,,,PercPriceLosers,NEAR,gainersLosers,770.85,-14.3,
ABFRL29MAY25FUT,-2.34,57138,,,PercPriceLosers,NEAR,gainersLosers,270.9,-6.5,
DIXON29MAY25FUT,-6.12,57196,,,PercPriceLosers,NEAR,gainersLosers,15615.0,-1018.0,
TORNTPHARM26JUN25FUT,446.62,57255,181750,148500.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI26JUN25FUT,145.19,57079,794400,470400.0,PercOIGainers,NEXT,gainersLosers,,,
DIXON26JUN25FUT,138.89,56906,301600,175350.0,PercOIGainers,NEXT,gainersLosers,,,
SOLARINDS26JUN25FUT,98.87,57122,131700,65475.0,PercOIGainers,NEXT,gainersLosers,,,
HINDCOPPER26JUN25FUT,81.88,56955,6675350,3005100.0,PercOIGainers,NEXT,gainersLosers,,,
BPCL26JUN25FUT,73.33,56845,2808000,1188000.0,PercOIGainers,NEXT,gainersLosers,,,
HINDALCO26JUN25FUT,55.96,56954,5572000,1999200.0,PercOIGainers,NEXT,gainersLosers,,,
IRB26JUN25FUT,47.11,57004,11459500,3669500.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER26JUN25FUT,45.35,56994,4865400,1518100.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC26JUN25FUT,45.26,56941,135750,42300.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK26JUN25FUT,-0.26,57101,39100000,-102500.0,PercOILosers,NEXT,gainersLosers,,,
PNBHOUSING26JUN25FUT,-0.5,57091,130650,-650.0,PercOILosers,NEXT,gainersLosers,,,
KALYANKJIL26JUN25FUT,-2.03,57027,673475,-13950.0,PercOILosers,NEXT,gainersLosers,,,
OBEROIRLTY26JUN25FUT,-2.6,57072,261800,-7000.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS26JUN25FUT,-5.46,57061,333025,-19250.0,PercOILosers,NEXT,gainersLosers,,,
ABFRL26JUN25FUT,-33.13,56794,1118000,-553800.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS26JUN25FUT,5.46,57122,,,PercPriceGainers,NEXT,gainersLosers,14285.0,739.0,
BEL26JUN25FUT,4.58,56833,,,PercPriceGainers,NEXT,gainersLosers,383.6,16.8,
POLICYBZR26JUN25FUT,4.43,57092,,,PercPriceGainers,NEXT,gainersLosers,1733.8,73.5,
ANGELONE26JUN25FUT,4.02,56808,,,PercPriceGainers,NEXT,gainersLosers,2797.4,108.2,
SIEMENS26JUN25FUT,3.75,57120,,,PercPriceGainers,NEXT,gainersLosers,3270.9,118.2,
IRB26JUN25FUT,3.56,57004,,,PercPriceGainers,NEXT,gainersLosers,51.8,1.78,
ABCAPITAL26JUN25FUT,3.42,56789,,,PercPriceGainers,NEXT,gainersLosers,223.18,7.38,
PEL26JUN25FUT,3.1,57081,,,PercPriceGainers,NEXT,gainersLosers,1148.0,34.55,
SUPREMEIND26JUN25FUT,2.87,57200,,,PercPriceGainers,NEXT,gainersLosers,3833.6,107.0,
CHOLAFIN26JUN25FUT,2.82,56857,,,PercPriceGainers,NEXT,gainersLosers,1650.0,45.7,
JSWSTEEL26JUN25FUT,-1.25,57025,,,PercPriceLosers,NEXT,gainersLosers,1008.9,-12.8,
HFCL26JUN25FUT,-1.28,56953,,,PercPriceLosers,NEXT,gainersLosers,85.4,-1.11,
AARTIIND26JUN25FUT,-1.33,56787,,,PercPriceLosers,NEXT,gainersLosers,469.5,-6.35,
CESC26JUN25FUT,-1.38,56852,,,PercPriceLosers,NEXT,gainersLosers,172.5,-2.42,
PIIND26JUN25FUT,-1.5,57087,,,PercPriceLosers,NEXT,gainersLosers,3705.9,-56.6,
