tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
IRFC30MAR26FUT,20.07,51936,63686250,10646250.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO30MAR26FUT,11.91,51901,41261400,4390200.0,PercOIGainers,NEAR,gainersLosers,,,
SAIL30MAR26FUT,9.31,52026,172179800,14659300.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG30MAR26FUT,7.92,51818,195600,14350.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR30MAR26FUT,6.36,51852,32328750,1932500.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK30MAR26FUT,5.37,52064,59923350,3053250.0,PercOIGainers,NEAR,gainersLosers,,,
BANKINDIA30MAR26FUT,4.47,51822,53118000,2272400.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL30MAR26FUT,3.61,51940,9552500,332500.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30MAR26FUT,3.53,51954,2431500,83000.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE30MAR26FUT,3.5,51849,22727250,768375.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30MAR26FUT,-1.01,52015,18081000,-183750.0,PercOILosers,NEAR,gainersLosers,,,
BDL30MAR26FUT,-1.04,51823,4994850,-52500.0,PercOILosers,NEAR,gainersLosers,,,
AUROPHARMA30MAR26FUT,-1.09,51796,22286000,-245300.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30MAR26FUT,-1.11,51722,2440000,-27500.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30MAR26FUT,-1.14,51995,1417575,-16275.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30MAR26FUT,-1.36,51838,9161325,-125875.0,PercOILosers,NEAR,gainersLosers,,,
EICHERMOT30MAR26FUT,-1.39,51874,2967300,-41700.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30MAR26FUT,-2.03,51920,9429000,-195000.0,PercOILosers,NEAR,gainersLosers,,,
TCS30MAR26FUT,-2.66,52054,25342100,-692125.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY30MAR26FUT,-2.94,51873,16256250,-491875.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO30MAR26FUT,5.77,51899,,,PercPriceGainers,NEAR,gainersLosers,5851.5,319.0,
NATIONALUM30MAR26FUT,4.39,51983,,,PercPriceGainers,NEAR,gainersLosers,360.45,15.15,
KPITTECH30MAR26FUT,4.31,51958,,,PercPriceGainers,NEAR,gainersLosers,799.0,33.0,
KEI30MAR26FUT,4.27,51953,,,PercPriceGainers,NEAR,gainersLosers,4933.2,202.2,
VEDL30MAR26FUT,4.04,52069,,,PercPriceGainers,NEAR,gainersLosers,725.4,28.2,
BOSCHLTD30MAR26FUT,3.95,51830,,,PercPriceGainers,NEAR,gainersLosers,36950.0,1405.0,
SAMMAANCAP30MAR26FUT,3.91,52027,,,PercPriceGainers,NEAR,gainersLosers,160.82,6.05,
