tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BPCL,13.21,53060,13811175,1611600.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP,8.83,49081,51987000,4218300.0,PercOIGainers,NEAR,gainersLosers,,,
VBL,4.92,53919,15531825,728775.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO,4.84,53492,8446800,390000.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS,4.28,53837,11017650,452550.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC,3.93,53752,40014000,1512000.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID,3.8,53792,32142300,1176100.0,PercOIGainers,NEAR,gainersLosers,,,
INFY,3.69,53232,25991600,925200.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM,3.63,53833,111375,3900.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI,3.38,53189,1770600,57850.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL,-6.48,53065,3077050,-213275.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK,-6.67,53047,28458000,-2034000.0,PercOILosers,NEAR,gainersLosers,,,
LICI,-6.7,53364,3518200,-252700.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI,-6.79,53754,10338300,-753300.0,PercOILosers,NEAR,gainersLosers,,,
ABB,-7.08,53012,687375,-52375.0,PercOILosers,NEAR,gainersLosers,,,
GODREJPROP,-7.93,53163,2717550,-234025.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS,-9.01,53166,3378000,-334500.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY,-10.76,53139,5211250,-628125.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK,-13.66,53913,25346400,-4009050.0,PercOILosers,NEAR,gainersLosers,,,
IRFC,-15.91,53239,16417750,-3106750.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP,8.49,49081,,,PercPriceGainers,NEAR,gainersLosers,149.4,11.69,
