tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MCX28OCT25FUT,3.75,52457,9316.0,336.5,PercPriceGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,3.01,52410,154.62,4.52,PercPriceGainers,NEAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,1.81,52378,605.95,10.8,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,1.31,52519,442.05,5.7,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,1.19,52170,1116.2,13.1,PercPriceGainers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,1.19,52375,1855.9,21.9,PercPriceGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,1.05,52507,294.0,3.05,PercPriceGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,1.0,52542,1460.8,14.5,PercPriceGainers,NEAR,gainersLosers,,,
WIPRO28OCT25FUT,0.97,52568,247.8,2.37,PercPriceGainers,NEAR,gainersLosers,,,
PHOENIXLTD28OCT25FUT,0.95,52497,1641.5,15.4,PercPriceGainers,NEAR,gainersLosers,,,
INDUSTOWER28OCT25FUT,-2.79,52395,341.75,-9.8,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-2.81,52561,1202.8,-34.8,PercPriceLosers,NEAR,gainersLosers,,,
HUDCO28OCT25FUT,-2.92,52372,224.72,-6.76,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK28OCT25FUT,-3.07,52569,23.35,-0.74,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-3.2,52379,8.47,-0.28,PercPriceLosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-3.24,52505,191.51,-6.42,PercPriceLosers,NEAR,gainersLosers,,,
NBCC28OCT25FUT,-3.24,52464,110.1,-3.69,PercPriceLosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-3.94,52255,162.38,-6.66,PercPriceLosers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,-4.08,52327,16539.0,-704.0,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-38.43,52532,406.6,-253.8,PercPriceLosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,3.68,48898,9360.0,332.5,PercPriceGainers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,2.57,48800,153.6,3.85,PercPriceGainers,NEXT,gainersLosers,,,
ICICIPRULI25NOV25FUT,1.75,48732,609.0,10.5,PercPriceGainers,NEXT,gainersLosers,,,
TECHM25NOV25FUT,1.3,49126,1468.2,18.8,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,1.28,49091,444.45,5.6,PercPriceGainers,NEXT,gainersLosers,,,
PHOENIXLTD25NOV25FUT,1.11,49062,1651.7,18.2,PercPriceGainers,NEXT,gainersLosers,,,
WIPRO25NOV25FUT,1.09,49170,247.1,2.67,PercPriceGainers,NEXT,gainersLosers,,,
ICICIGI25NOV25FUT,1.09,48708,1865.7,20.1,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,1.09,38313,1117.7,12.1,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,1.06,49076,295.0,3.1,PercPriceGainers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-2.73,49140,1202.6,-33.8,PercPriceLosers,NEXT,gainersLosers,,,
KFINTECH25NOV25FUT,-2.76,48857,1116.0,-31.7,PercPriceLosers,NEXT,gainersLosers,,,
INDUSTOWER25NOV25FUT,-2.77,48782,343.55,-9.8,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK25NOV25FUT,-2.97,49171,23.5,-0.72,PercPriceLosers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,-3.19,49074,192.4,-6.34,PercPriceLosers,NEXT,gainersLosers,,,
NBCC25NOV25FUT,-3.22,48917,110.74,-3.68,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-3.29,48733,8.52,-0.29,PercPriceLosers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-3.92,48578,163.4,-6.67,PercPriceLosers,NEXT,gainersLosers,,,
DIXON25NOV25FUT,-4.05,48627,16633.0,-702.0,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-38.16,49109,408.5,-252.1,PercPriceLosers,NEXT,gainersLosers,,,
MCX30DEC25FUT,3.69,49930,9402.5,334.5,PercPriceGainers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,PercPriceGainers,FAR,gainersLosers,,,
IREDA30DEC25FUT,2.49,49852,153.26,3.73,PercPriceGainers,FAR,gainersLosers,,,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,PercPriceGainers,FAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,1.81,49662,1640.0,29.2,PercPriceGainers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,1.69,50008,294.9,4.9,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,1.33,50078,447.0,5.85,PercPriceGainers,FAR,gainersLosers,,,
TECHM30DEC25FUT,1.32,50125,1476.0,19.3,PercPriceGainers,FAR,gainersLosers,,,
ICICIPRULI30DEC25FUT,1.22,49814,612.85,7.4,PercPriceGainers,FAR,gainersLosers,,,
PERSISTENT30DEC25FUT,1.13,49960,5470.9,61.2,PercPriceGainers,FAR,gainersLosers,,,
BANKINDIA30DEC25FUT,-2.45,49621,125.72,-3.16,PercPriceLosers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-2.75,49837,346.0,-9.8,PercPriceLosers,FAR,gainersLosers,,,
YESBANK30DEC25FUT,-2.96,50178,23.64,-0.72,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-2.97,50016,130.6,-4.0,PercPriceLosers,FAR,gainersLosers,,,
NBCC30DEC25FUT,-2.99,49941,111.7,-3.44,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-3.14,50001,193.71,-6.28,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-3.27,49817,8.58,-0.29,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-3.72,49613,164.75,-6.37,PercPriceLosers,FAR,gainersLosers,,,
DIXON30DEC25FUT,-4.11,49696,16738.0,-717.0,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-37.84,50115,410.35,-249.75,PercPriceLosers,FAR,gainersLosers,,,
MCX28OCT25FUT,3.73,52457,9314.0,334.5,Short Covering,NEAR,OIBuildup,2536.63,0.0,
TECHM28OCT25FUT,1.01,52542,1460.9,14.6,Short Covering,NEAR,OIBuildup,15303.0,0.0,
ONGC28OCT25FUT,0.95,52489,246.77,2.33,Short Covering,NEAR,OIBuildup,93809.25,0.0,
WIPRO28OCT25FUT,0.94,52568,247.74,2.31,Short Covering,NEAR,OIBuildup,132075.0,0.0,
