tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SUZLON28AUG25FUT,32.29,52523,101888000,24872000.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,21.93,52475,155550,27975.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,19.55,64116,3508625,573750.0,PercOIGainers,NEAR,gainersLosers,,,
LICI28AUG25FUT,16.62,64631,6724200,958300.0,PercOIGainers,NEAR,gainersLosers,,,
OIL28AUG25FUT,15.28,64968,11193000,1484000.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA28AUG25FUT,15.01,64963,50578125,6600000.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM28AUG25FUT,13.88,64112,1485250,181000.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28AUG25FUT,12.71,64944,3669050,413875.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE28AUG25FUT,9.71,64114,2392500,211750.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR28AUG25FUT,9.6,65232,8453200,740600.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,-1.69,64908,3017000,-51975.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL28AUG25FUT,-1.76,64107,45895200,-824200.0,PercOILosers,NEAR,gainersLosers,,,
JSWENERGY28AUG25FUT,-1.79,64619,35448000,-645000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28AUG25FUT,-2.68,64989,11165000,-307500.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-3.03,53764,10868900,-339500.0,PercOILosers,NEAR,gainersLosers,,,
JSL28AUG25FUT,-3.73,64618,4346050,-168300.0,PercOILosers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,-4.02,65176,16814250,-705000.0,PercOILosers,NEAR,gainersLosers,,,
BSE28AUG25FUT,-4.38,64378,10407375,-476625.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,-5.11,65225,7606700,-409625.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28AUG25FUT,-7.29,64119,7604525,-597975.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,8.08,64116,,,PercPriceGainers,NEAR,gainersLosers,7838.0,586.0,
BDL28AUG25FUT,7.11,64226,,,PercPriceGainers,NEAR,gainersLosers,1592.7,105.7,
BSE28AUG25FUT,5.79,64378,,,PercPriceGainers,NEAR,gainersLosers,2511.0,137.4,
HINDALCO28AUG25FUT,5.06,64429,,,PercPriceGainers,NEAR,gainersLosers,703.65,33.9,
ANGELONE28AUG25FUT,4.94,64114,,,PercPriceGainers,NEAR,gainersLosers,2640.2,124.2,
KAYNES28AUG25FUT,4.84,64625,,,PercPriceGainers,NEAR,gainersLosers,6114.0,282.0,
UNOMINDA28AUG25FUT,4.71,65242,,,PercPriceGainers,NEAR,gainersLosers,1123.4,50.5,
ALKEM28AUG25FUT,4.55,64112,,,PercPriceGainers,NEAR,gainersLosers,5407.0,235.5,
LAURUSLABS28AUG25FUT,4.3,64629,,,PercPriceGainers,NEAR,gainersLosers,868.0,35.8,
NYKAA28AUG25FUT,4.0,64963,,,PercPriceGainers,NEAR,gainersLosers,213.58,8.21,
PATANJALI28AUG25FUT,-1.32,64971,,,PercPriceLosers,NEAR,gainersLosers,1798.5,-24.0,
IDEA28AUG25FUT,-1.39,64437,,,PercPriceLosers,NEAR,gainersLosers,6.39,-0.09,
PETRONET28AUG25FUT,-1.41,64974,,,PercPriceLosers,NEAR,gainersLosers,276.1,-3.95,
KALYANKJIL28AUG25FUT,-1.42,64622,,,PercPriceLosers,NEAR,gainersLosers,517.5,-7.45,
INOXWIND28AUG25FUT,-1.73,64456,,,PercPriceLosers,NEAR,gainersLosers,138.69,-2.44,
LICI28AUG25FUT,-3.0,64631,,,PercPriceLosers,NEAR,gainersLosers,890.35,-27.55,
SUZLON28AUG25FUT,-4.44,52523,,,PercPriceLosers,NEAR,gainersLosers,60.52,-2.81,
OIL28AUG25FUT,-4.77,64968,,,PercPriceLosers,NEAR,gainersLosers,406.35,-20.35,
SJVN28AUG25FUT,-5.04,65176,,,PercPriceLosers,NEAR,gainersLosers,93.41,-4.96,
PGEL28AUG25FUT,-5.49,53764,,,PercPriceLosers,NEAR,gainersLosers,488.95,-27.05,
APOLLOHOSP30SEP25FUT,272.03,53036,133000,97250.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND30SEP25FUT,186.98,53777,84875,55300.0,PercOIGainers,NEXT,gainersLosers,,,
LUPIN30SEP25FUT,142.15,53411,268600,157675.0,PercOIGainers,NEXT,gainersLosers,,,
OIL30SEP25FUT,132.21,53751,484400,275800.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR30SEP25FUT,105.26,53911,614250,315000.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA30SEP25FUT,90.95,53748,1384375,659375.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE30SEP25FUT,81.7,53011,139000,62500.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH30SEP25FUT,80.84,53703,361725,161700.0,PercOIGainers,NEXT,gainersLosers,,,
SUZLON30SEP25FUT,76.83,52524,8488000,3688000.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL30SEP25FUT,73.48,53243,249375,105625.0,PercOIGainers,NEXT,gainersLosers,,,
PGEL30SEP25FUT,-0.82,53765,2793700,-23100.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK30SEP25FUT,-1.98,53802,5800725,-117475.0,PercOILosers,NEXT,gainersLosers,,,
APLAPOLLO30SEP25FUT,-2.06,53034,116200,-2450.0,PercOILosers,NEXT,gainersLosers,,,
JSWENERGY30SEP25FUT,-3.25,53267,595000,-20000.0,PercOILosers,NEXT,gainersLosers,,,
NUVAMA30SEP25FUT,-3.28,52476,4425,-150.0,PercOILosers,NEXT,gainersLosers,,,
KEI30SEP25FUT,-3.31,53285,20475,-700.0,PercOILosers,NEXT,gainersLosers,,,
ASTRAL30SEP25FUT,-4.08,53040,609450,-25925.0,PercOILosers,NEXT,gainersLosers,,,
