tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KPITTECH30MAR26FUT,19.65,51958,7366100,1209975.0,PercOIGainers,NEAR,gainersLosers,,,
OIL30MAR26FUT,16.32,51996,22596000,3169600.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30MAR26FUT,12.75,51736,1072800,121300.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC30MAR26FUT,12.01,51997,125934750,13500000.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK30MAR26FUT,11.16,51877,74680000,7495000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO30MAR26FUT,10.03,51901,45651600,4161375.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30MAR26FUT,7.45,52004,12873450,892050.0,PercOIGainers,NEAR,gainersLosers,,,
BDL30MAR26FUT,7.02,51823,4869900,319550.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM30MAR26FUT,6.07,51983,49117500,2808750.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN30MAR26FUT,6.05,52030,65973750,3764250.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30MAR26FUT,-1.17,51747,31140000,-367500.0,PercOILosers,NEAR,gainersLosers,,,
CROMPTON30MAR26FUT,-1.23,51853,47125800,-586800.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB30MAR26FUT,-1.24,52012,2109250,-26375.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30MAR26FUT,-1.31,51985,84662500,-1124500.0,PercOILosers,NEAR,gainersLosers,,,
PFC30MAR26FUT,-1.38,52003,54002000,-757900.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL30MAR26FUT,-1.5,51774,8935625,-136000.0,PercOILosers,NEAR,gainersLosers,,,
ICICIPRULI30MAR26FUT,-1.89,51912,18069875,-347800.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30MAR26FUT,-2.17,52015,15957375,-354375.0,PercOILosers,NEAR,gainersLosers,,,
BSE30MAR26FUT,-3.7,51835,7769625,-298875.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30MAR26FUT,-3.72,51825,6534500,-252500.0,PercOILosers,NEAR,gainersLosers,,,
MCX30MAR26FUT,1.54,51978,,,PercPriceGainers,NEAR,gainersLosers,2579.1,39.0,
DMART30MAR26FUT,1.27,51872,,,PercPriceGainers,NEAR,gainersLosers,3930.0,49.4,
AUROPHARMA30MAR26FUT,1.04,51796,,,PercPriceGainers,NEAR,gainersLosers,1249.4,13.3,
SUNPHARMA30MAR26FUT,0.54,52038,,,PercPriceGainers,NEAR,gainersLosers,1811.7,9.7,
WIPRO30MAR26FUT,0.42,52074,,,PercPriceGainers,NEAR,gainersLosers,196.78,0.83,
KFINTECH30MAR26FUT,0.25,51954,,,PercPriceGainers,NEAR,gainersLosers,914.25,2.3,
MAXHEALTH30MAR26FUT,0.21,51976,,,PercPriceGainers,NEAR,gainersLosers,1045.3,2.2,
RELIANCE30MAR26FUT,0.17,52023,,,PercPriceGainers,NEAR,gainersLosers,1409.8,2.4,
APOLLOHOSP30MAR26FUT,0.13,51756,,,PercPriceGainers,NEAR,gainersLosers,7752.0,10.0,
PERSISTENT30MAR26FUT,0.11,52001,,,PercPriceGainers,NEAR,gainersLosers,4767.5,5.1,
IOC30MAR26FUT,-5.01,51934,,,PercPriceLosers,NEAR,gainersLosers,158.84,-8.38,
GAIL30MAR26FUT,-5.08,51879,,,PercPriceLosers,NEAR,gainersLosers,147.88,-7.92,
ULTRACEMCO30MAR26FUT,-5.08,52063,,,PercPriceLosers,NEAR,gainersLosers,11408.0,-610.0,
SAIL30MAR26FUT,-5.1,52026,,,PercPriceLosers,NEAR,gainersLosers,149.5,-8.04,
TIINDIA30MAR26FUT,-5.12,52056,,,PercPriceLosers,NEAR,gainersLosers,2579.7,-139.2,
UNIONBANK30MAR26FUT,-5.34,52064,,,PercPriceLosers,NEAR,gainersLosers,178.99,-10.09,
BANKINDIA30MAR26FUT,-5.56,51822,,,PercPriceLosers,NEAR,gainersLosers,151.24,-8.9,
HINDPETRO30MAR26FUT,-5.7,51901,,,PercPriceLosers,NEAR,gainersLosers,381.35,-23.05,
AMBER30MAR26FUT,-6.28,51736,,,PercPriceLosers,NEAR,gainersLosers,7398.0,-496.0,
PGEL30MAR26FUT,-12.19,52004,,,PercPriceLosers,NEAR,gainersLosers,536.45,-74.45,
AXISBANK28APR26FUT,449.46,66717,4478125,3663125.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28APR26FUT,404.2,67001,5330825,4273550.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY28APR26FUT,342.37,66873,783000,606000.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL28APR26FUT,303.02,66874,4058775,3051675.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL28APR26FUT,267.99,66696,1381050,1005750.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIBANK28APR26FUT,189.4,66854,7455000,4879000.0,PercOIGainers,NEXT,gainersLosers,,,
PAYTM28APR26FUT,179.04,66963,964975,619150.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIGREEN28APR26FUT,174.07,66704,1503000,954600.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD28APR26FUT,100.0,66968,77700,38850.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM28APR26FUT,85.59,66891,1275000,588000.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI28APR26FUT,-1.85,66906,238500,-4500.0,PercOILosers,NEXT,gainersLosers,,,
NTPC28APR26FUT,-1.88,66949,1329000,-25500.0,PercOILosers,NEXT,gainersLosers,,,
LUPIN28APR26FUT,-2.04,66889,163200,-3400.0,PercOILosers,NEXT,gainersLosers,,,
TECHM28APR26FUT,-2.5,67026,304200,-7800.0,PercOILosers,NEXT,gainersLosers,,,
POLYCAB28APR26FUT,-3.06,66986,79250,-2500.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP28APR26FUT,-3.35,67006,4347300,-150500.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA28APR26FUT,-4.1,67037,64350,-2750.0,PercOILosers,NEXT,gainersLosers,,,
SUPREMEIND28APR26FUT,-4.76,67017,21000,-1050.0,PercOILosers,NEXT,gainersLosers,,,
CUMMINSIND28APR26FUT,-5.33,66784,32000,-1800.0,PercOILosers,NEXT,gainersLosers,,,
BHARATFORG28APR26FUT,-10.22,66727,123000,-14000.0,PercOILosers,NEXT,gainersLosers,,,
