tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MUTHOOTFIN28OCT25FUT,12.69,52461,2850650,320925.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO28OCT25FUT,12.35,52568,152277000,16734000.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,10.0,52532,36142400,3284800.0,PercOIGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,9.55,52398,48384400,4218800.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,7.48,52429,2316150,161100.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,6.7,52502,7639800,479500.0,PercOIGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,6.23,52428,1503425,88200.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB28OCT25FUT,4.41,52503,1874625,79125.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,4.05,52496,9157400,356300.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,3.75,52223,76106250,2748750.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-0.8,52289,1690325,-13650.0,PercOILosers,NEAR,gainersLosers,,,
INDIGO28OCT25FUT,-0.86,52391,7473150,-64500.0,PercOILosers,NEAR,gainersLosers,,,
NESTLEIND28OCT25FUT,-1.11,52466,18127500,-203500.0,PercOILosers,NEAR,gainersLosers,,,
DABUR28OCT25FUT,-1.13,52317,24388750,-277500.0,PercOILosers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,-1.32,52445,10973500,-147050.0,PercOILosers,NEAR,gainersLosers,,,
IGL28OCT25FUT,-1.71,52382,18163750,-316250.0,PercOILosers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,-1.73,52170,3378500,-59500.0,PercOILosers,NEAR,gainersLosers,,,
COLPAL28OCT25FUT,-1.77,52310,4258350,-76950.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON28OCT25FUT,-2.89,52288,40257500,-1197500.0,PercOILosers,NEAR,gainersLosers,,,
ASIANPAINT28OCT25FUT,-3.26,52216,12174500,-410500.0,PercOILosers,NEAR,gainersLosers,,,
ASIANPAINT28OCT25FUT,4.05,52216,,,PercPriceGainers,NEAR,gainersLosers,2515.9,98.0,
DALBHARAT28OCT25FUT,3.24,52318,,,PercPriceGainers,NEAR,gainersLosers,2300.3,72.1,
DELHIVERY28OCT25FUT,3.08,52319,,,PercPriceGainers,NEAR,gainersLosers,462.3,13.8,
BDL28OCT25FUT,2.69,52267,,,PercPriceGainers,NEAR,gainersLosers,1551.0,40.7,
BHARTIARTL28OCT25FUT,2.6,52276,,,PercPriceGainers,NEAR,gainersLosers,2025.4,51.4,
PGEL28OCT25FUT,2.4,52496,,,PercPriceGainers,NEAR,gainersLosers,583.4,13.7,
MUTHOOTFIN28OCT25FUT,2.3,52461,,,PercPriceGainers,NEAR,gainersLosers,3350.6,75.4,
ANGELONE28OCT25FUT,1.88,52200,,,PercPriceGainers,NEAR,gainersLosers,2526.0,46.5,
MAXHEALTH28OCT25FUT,1.85,52455,,,PercPriceGainers,NEAR,gainersLosers,1200.5,21.8,
ITC28OCT25FUT,1.77,52414,,,PercPriceGainers,NEAR,gainersLosers,413.95,7.2,
NUVAMA28OCT25FUT,-2.32,52484,,,PercPriceLosers,NEAR,gainersLosers,7082.5,-168.0,
OIL28OCT25FUT,-2.37,52488,,,PercPriceLosers,NEAR,gainersLosers,406.45,-9.85,
IGL28OCT25FUT,-2.41,52382,,,PercPriceLosers,NEAR,gainersLosers,208.71,-5.16,
PNB28OCT25FUT,-2.44,52500,,,PercPriceLosers,NEAR,gainersLosers,113.73,-2.84,
SUZLON28OCT25FUT,-2.66,52525,,,PercPriceLosers,NEAR,gainersLosers,52.4,-1.43,
POLICYBZR28OCT25FUT,-2.79,52502,,,PercPriceLosers,NEAR,gainersLosers,1650.0,-47.3,
MPHASIS28OCT25FUT,-2.94,52460,,,PercPriceLosers,NEAR,gainersLosers,2710.5,-82.2,
INFY28OCT25FUT,-3.03,52398,,,PercPriceLosers,NEAR,gainersLosers,1412.8,-44.1,
YESBANK28OCT25FUT,-4.39,52569,,,PercPriceLosers,NEAR,gainersLosers,22.19,-1.02,
WIPRO28OCT25FUT,-6.04,52568,,,PercPriceLosers,NEAR,gainersLosers,239.15,-15.37,
JSWSTEEL25NOV25FUT,786.28,48817,4971375,4410450.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO25NOV25FUT,538.06,44172,645400,544250.0,PercOIGainers,NEXT,gainersLosers,,,
HINDALCO25NOV25FUT,175.4,48672,5108600,3253600.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM25NOV25FUT,161.28,48643,529750,327000.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM25NOV25FUT,131.11,49087,5200,2950.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT25NOV25FUT,83.33,48624,150150,68250.0,PercOIGainers,NEXT,gainersLosers,,,
BANKINDIA25NOV25FUT,81.1,48580,9219600,4128800.0,PercOIGainers,NEXT,gainersLosers,,,
WIPRO25NOV25FUT,77.34,49170,38769000,16908000.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI25NOV25FUT,73.98,49056,613800,261000.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,68.59,49069,225400,91700.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-1.55,48850,108000,-1700.0,PercOILosers,NEXT,gainersLosers,,,
ASIANPAINT25NOV25FUT,-1.84,44179,842250,-15750.0,PercOILosers,NEXT,gainersLosers,,,
DABUR25NOV25FUT,-2.18,48619,1960000,-43750.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,-3.15,44171,445250,-14500.0,PercOILosers,NEXT,gainersLosers,,,
ASIANPAINT25NOV25FUT,4.03,44179,,,PercPriceGainers,NEXT,gainersLosers,2523.3,97.7,
DALBHARAT25NOV25FUT,3.34,48624,,,PercPriceGainers,NEXT,gainersLosers,2307.9,74.7,
DELHIVERY25NOV25FUT,2.87,48625,,,PercPriceGainers,NEXT,gainersLosers,464.0,12.95,
BDL25NOV25FUT,2.71,48581,,,PercPriceGainers,NEXT,gainersLosers,1559.7,41.1,
BHARTIARTL25NOV25FUT,2.57,48587,,,PercPriceGainers,NEXT,gainersLosers,2036.4,51.0,
PGEL25NOV25FUT,2.54,49061,,,PercPriceGainers,NEXT,gainersLosers,586.7,14.55,
MUTHOOTFIN25NOV25FUT,2.16,48910,,,PercPriceGainers,NEXT,gainersLosers,3362.3,71.2,
MAXHEALTH25NOV25FUT,1.75,48896,,,PercPriceGainers,NEXT,gainersLosers,1206.0,20.7,
M&M25NOV25FUT,1.75,48887,,,PercPriceGainers,NEXT,gainersLosers,3650.5,62.9,
ANGELONE25NOV25FUT,1.75,44171,,,PercPriceGainers,NEXT,gainersLosers,2506.1,43.1,
NUVAMA25NOV25FUT,-2.37,48961,,,PercPriceLosers,NEXT,gainersLosers,7052.5,-171.0,
IGL25NOV25FUT,-2.39,48742,,,PercPriceLosers,NEXT,gainersLosers,207.85,-5.1,
PNB25NOV25FUT,-2.44,49067,,,PercPriceLosers,NEXT,gainersLosers,114.31,-2.86,
OIL25NOV25FUT,-2.45,48996,,,PercPriceLosers,NEXT,gainersLosers,406.05,-10.2,
SUZLON25NOV25FUT,-2.48,49095,,,PercPriceLosers,NEXT,gainersLosers,52.71,-1.34,
INFY25NOV25FUT,-2.75,48783,,,PercPriceLosers,NEXT,gainersLosers,1416.8,-40.0,
POLICYBZR25NOV25FUT,-2.81,49069,,,PercPriceLosers,NEXT,gainersLosers,1658.2,-47.9,
