tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BLUESTARCO31JUL25FUT,18.47,64233,1709500,266500.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA31JUL25FUT,17.81,53399,62662500,9475000.0,PercOIGainers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,14.21,53449,3260250,405650.0,PercOIGainers,NEAR,gainersLosers,,,
DMART31JUL25FUT,11.94,53299,5288850,564000.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,11.83,53286,706050,74700.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,11.02,53027,227600,22600.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,8.88,53003,1078500,88000.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA31JUL25FUT,8.65,53464,2127400,169400.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES31JUL25FUT,7.52,64624,641900,44900.0,PercOIGainers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,6.46,53448,9904050,601250.0,PercOIGainers,NEAR,gainersLosers,,,
BSOFT31JUL25FUT,-1.67,53269,10952500,-185900.0,PercOILosers,NEAR,gainersLosers,,,
M&MFIN31JUL25FUT,-1.75,53380,28438592,-507832.0,PercOILosers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,-2.23,53274,8468300,-193325.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL31JUL25FUT,-2.27,53353,14523750,-337500.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON31JUL25FUT,-2.32,53262,39647500,-942500.0,PercOILosers,NEAR,gainersLosers,,,
COLPAL31JUL25FUT,-2.53,53284,4323600,-112050.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS31JUL25FUT,-2.75,53479,10402500,-294375.0,PercOILosers,NEAR,gainersLosers,,,
NMDC31JUL25FUT,-3.33,53397,250776000,-8640000.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO31JUL25FUT,-6.54,53318,5335650,-373200.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-90.42,53330,450543854,-4250581321.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,5.84,53263,,,PercPriceGainers,NEAR,gainersLosers,33995.0,1875.0,
BLUESTARCO31JUL25FUT,4.72,64233,,,PercPriceGainers,NEAR,gainersLosers,1819.4,82.0,
OIL31JUL25FUT,3.59,53404,,,PercPriceGainers,NEAR,gainersLosers,454.2,15.75,
VOLTAS31JUL25FUT,3.05,53479,,,PercPriceGainers,NEAR,gainersLosers,1378.9,40.8,
KEI31JUL25FUT,2.65,53368,,,PercPriceGainers,NEAR,gainersLosers,3888.0,100.5,
M&MFIN31JUL25FUT,2.61,53380,,,PercPriceGainers,NEAR,gainersLosers,269.45,6.85,
CHAMBLFERT31JUL25FUT,2.45,53277,,,PercPriceGainers,NEAR,gainersLosers,565.6,13.5,
360ONE31JUL25FUT,2.42,53003,,,PercPriceGainers,NEAR,gainersLosers,1212.7,28.7,
PGEL31JUL25FUT,2.37,53763,,,PercPriceGainers,NEAR,gainersLosers,768.5,17.8,
AMBER31JUL25FUT,2.33,53027,,,PercPriceGainers,NEAR,gainersLosers,7415.0,168.5,
TATAPOWER31JUL25FUT,-1.77,53453,,,PercPriceLosers,NEAR,gainersLosers,401.25,-7.25,
BANDHANBNK31JUL25FUT,-1.87,53255,,,PercPriceLosers,NEAR,gainersLosers,184.94,-3.53,
MFSL31JUL25FUT,-1.91,53386,,,PercPriceLosers,NEAR,gainersLosers,1622.2,-31.6,
NBCC31JUL25FUT,-2.08,53393,,,PercPriceLosers,NEAR,gainersLosers,118.36,-2.52,
SBILIFE31JUL25FUT,-2.14,53432,,,PercPriceLosers,NEAR,gainersLosers,1823.3,-39.8,
ICICIPRULI31JUL25FUT,-2.22,53329,,,PercPriceLosers,NEAR,gainersLosers,646.0,-14.65,
VEDL31JUL25FUT,-2.37,53478,,,PercPriceLosers,NEAR,gainersLosers,461.25,-11.2,
INDIGO31JUL25FUT,-2.91,53340,,,PercPriceLosers,NEAR,gainersLosers,5795.5,-174.0,
PNB31JUL25FUT,-3.0,53420,,,PercPriceLosers,NEAR,gainersLosers,111.05,-3.44,
NYKAA31JUL25FUT,-4.17,53399,,,PercPriceLosers,NEAR,gainersLosers,200.68,-8.73,
NYKAA28AUG25FUT,137.45,64963,1743750,1009375.0,PercOIGainers,NEXT,gainersLosers,,,
DMART28AUG25FUT,113.0,64403,88500,46950.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI28AUG25FUT,72.85,64971,555900,234300.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28AUG25FUT,58.33,53028,3800,1400.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND28AUG25FUT,40.96,64970,1755,510.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND28AUG25FUT,30.77,64977,25500,6000.0,PercOIGainers,NEXT,gainersLosers,,,
UNIONBANK28AUG25FUT,24.55,65234,920400,181425.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM28AUG25FUT,23.44,64112,32250,6125.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV28AUG25FUT,22.57,64219,258000,47500.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPOWER28AUG25FUT,17.31,65228,22875,3375.0,PercOIGainers,NEXT,gainersLosers,,,
BSE28AUG25FUT,-5.05,64378,310500,-16500.0,PercOILosers,NEXT,gainersLosers,,,
HEROMOTOCO28AUG25FUT,-5.12,64427,141900,-7650.0,PercOILosers,NEXT,gainersLosers,,,
WIPRO28AUG25FUT,-5.63,65249,1509000,-90000.0,PercOILosers,NEXT,gainersLosers,,,
CGPOWER28AUG25FUT,-6.03,64383,277950,-17850.0,PercOILosers,NEXT,gainersLosers,,,
BAJAJ-AUTO28AUG25FUT,-8.06,64217,35925,-3150.0,PercOILosers,NEXT,gainersLosers,,,
DRREDDY28AUG25FUT,-9.26,64404,153125,-15625.0,PercOILosers,NEXT,gainersLosers,,,
PIIND28AUG25FUT,-10.53,64978,14875,-1750.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA28AUG25FUT,-11.29,65242,30250,-3850.0,PercOILosers,NEXT,gainersLosers,,,
