tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BDL31JUL25FUT,19.16,64225,3694275,594100.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,17.28,53003,1639000,241500.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,14.53,64901,1035900,131400.0,PercOIGainers,NEAR,gainersLosers,,,
LICI31JUL25FUT,11.47,53373,7930300,816200.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND31JUL25FUT,10.42,53419,1659875,156625.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,8.87,53306,12501000,1018875.0,PercOIGainers,NEAR,gainersLosers,,,
KEI31JUL25FUT,8.74,53368,1267700,101850.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,8.65,53286,1158300,92250.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,7.64,53027,228300,16200.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,7.14,53348,33603000,2239050.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-1.37,53455,12857600,-178400.0,PercOILosers,NEAR,gainersLosers,,,
NTPC31JUL25FUT,-1.51,53398,95535000,-1468500.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND31JUL25FUT,-1.52,53303,23041800,-354600.0,PercOILosers,NEAR,gainersLosers,,,
GRANULES31JUL25FUT,-1.54,53310,13490175,-210700.0,PercOILosers,NEAR,gainersLosers,,,
MPHASIS31JUL25FUT,-1.66,53389,5203550,-88000.0,PercOILosers,NEAR,gainersLosers,,,
SRF31JUL25FUT,-1.68,53440,4456800,-76200.0,PercOILosers,NEAR,gainersLosers,,,
NMDC31JUL25FUT,-1.73,53397,247063500,-4347000.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK31JUL25FUT,-2.06,53304,78160000,-1640000.0,PercOILosers,NEAR,gainersLosers,,,
CESC31JUL25FUT,-3.09,53275,18531000,-590875.0,PercOILosers,NEAR,gainersLosers,,,
