tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES30DEC25FUT,17.9,49867,2006900,304700.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30DEC25FUT,6.61,49711,3218950,199500.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,6.59,49588,122035000,7545000.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK30DEC25FUT,6.41,49652,145212750,8741250.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30DEC25FUT,5.62,49911,16993200,904400.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30DEC25FUT,5.45,49913,9328900,482300.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER30DEC25FUT,4.39,50118,52388500,2202550.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS30DEC25FUT,4.21,49951,1308300,52875.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS30DEC25FUT,4.15,50078,13842150,551250.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,3.97,49972,1526750,58250.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30DEC25FUT,-0.44,49688,17183750,-76250.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE30DEC25FUT,-0.44,50006,3854250,-17100.0,PercOILosers,NEAR,gainersLosers,,,
ICICIPRULI30DEC25FUT,-0.48,49814,13725150,-66600.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-0.62,50110,2035300,-12800.0,PercOILosers,NEAR,gainersLosers,,,
HINDPETRO30DEC25FUT,-0.63,49804,41356575,-261225.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-0.85,50123,9907200,-84800.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,-0.86,49871,3152700,-27450.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30DEC25FUT,-0.88,49692,17268150,-153550.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK30DEC25FUT,-1.12,49725,14753250,-167625.0,PercOILosers,NEAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,-1.29,49863,17872500,-233750.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,4.22,49588,,,PercPriceGainers,NEAR,gainersLosers,156.37,6.33,
BAJFINANCE30DEC25FUT,2.78,49612,,,PercPriceGainers,NEAR,gainersLosers,1046.2,28.3,
LAURUSLABS30DEC25FUT,1.82,49911,,,PercPriceGainers,NEAR,gainersLosers,1008.75,18.0,
COFORGE30DEC25FUT,1.73,49673,,,PercPriceGainers,NEAR,gainersLosers,1912.4,32.6,
KPITTECH30DEC25FUT,1.6,49910,,,PercPriceGainers,NEAR,gainersLosers,1219.8,19.2,
BAJAJFINSV30DEC25FUT,1.36,49611,,,PercPriceGainers,NEAR,gainersLosers,2128.1,28.5,
SONACOMS30DEC25FUT,1.32,50078,,,PercPriceGainers,NEAR,gainersLosers,517.95,6.75,
NYKAA30DEC25FUT,1.31,49949,,,PercPriceGainers,NEAR,gainersLosers,266.09,3.45,
RECLTD30DEC25FUT,1.3,50013,,,PercPriceGainers,NEAR,gainersLosers,363.7,4.65,
IDEA30DEC25FUT,1.28,49817,,,PercPriceGainers,NEAR,gainersLosers,10.29,0.13,
OIL30DEC25FUT,-1.3,49953,,,PercPriceLosers,NEAR,gainersLosers,420.45,-5.55,
BLUESTARCO30DEC25FUT,-1.35,49638,,,PercPriceLosers,NEAR,gainersLosers,1763.4,-24.2,
SIEMENS30DEC25FUT,-1.38,50076,,,PercPriceLosers,NEAR,gainersLosers,3296.4,-46.0,
SUPREMEIND30DEC25FUT,-1.43,50085,,,PercPriceLosers,NEAR,gainersLosers,3434.0,-48.7,
ICICIGI30DEC25FUT,-1.57,49813,,,PercPriceLosers,NEAR,gainersLosers,1993.4,-31.7,
EICHERMOT30DEC25FUT,-1.83,49711,,,PercPriceLosers,NEAR,gainersLosers,7094.0,-132.5,
UNOMINDA30DEC25FUT,-1.83,50168,,,PercPriceLosers,NEAR,gainersLosers,1305.6,-24.4,
INDIANB30DEC25FUT,-2.1,49828,,,PercPriceLosers,NEAR,gainersLosers,867.75,-18.65,
PGEL30DEC25FUT,-2.44,49963,,,PercPriceLosers,NEAR,gainersLosers,593.0,-14.85,
KAYNES30DEC25FUT,-3.79,49867,,,PercPriceLosers,NEAR,gainersLosers,5616.5,-221.5,
ASHOKLEY27JAN26FUT,47.31,49269,2740000,880000.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO27JAN26FUT,34.92,49606,102000,26400.0,PercOIGainers,NEXT,gainersLosers,,,
PAYTM27JAN26FUT,33.51,49832,184875,46400.0,PercOIGainers,NEXT,gainersLosers,,,
TATACONSUM27JAN26FUT,28.15,50134,95150,20900.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE27JAN26FUT,27.41,49423,189200,40700.0,PercOIGainers,NEXT,gainersLosers,,,
SUNPHARMA27JAN26FUT,26.71,50080,129500,27300.0,PercOIGainers,NEXT,gainersLosers,,,
LICI27JAN26FUT,24.81,49585,352100,70000.0,PercOIGainers,NEXT,gainersLosers,,,
SBILIFE27JAN26FUT,23.75,50004,74250,14250.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA27JAN26FUT,21.74,49734,612500,109375.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCBANK27JAN26FUT,20.51,49422,2653200,451550.0,PercOIGainers,NEXT,gainersLosers,,,
IIFL27JAN26FUT,-2.41,49442,133650,-3300.0,PercOILosers,NEXT,gainersLosers,,,
ABB27JAN26FUT,-2.55,49236,71625,-1875.0,PercOILosers,NEXT,gainersLosers,,,
JSWENERGY27JAN26FUT,-2.61,49496,485000,-13000.0,PercOILosers,NEXT,gainersLosers,,,
PIDILITIND27JAN26FUT,-3.28,49981,59000,-2000.0,PercOILosers,NEXT,gainersLosers,,,
GODREJPROP27JAN26FUT,-3.45,49397,123200,-4400.0,PercOILosers,NEXT,gainersLosers,,,
AUBANK27JAN26FUT,-3.5,49278,331000,-12000.0,PercOILosers,NEXT,gainersLosers,,,
KPITTECH27JAN26FUT,-3.53,49525,127925,-4675.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM27JAN26FUT,-4.0,50236,6000,-250.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK27JAN26FUT,-4.76,49991,317500,-15875.0,PercOILosers,NEXT,gainersLosers,,,
HINDPETRO27JAN26FUT,-9.51,49427,712800,-74925.0,PercOILosers,NEXT,gainersLosers,,,
ASHOKLEY27JAN26FUT,4.07,49269,,,PercPriceGainers,NEXT,gainersLosers,155.9,6.09,
BAJFINANCE27JAN26FUT,2.69,49305,,,PercPriceGainers,NEXT,gainersLosers,1051.6,27.5,
COFORGE27JAN26FUT,1.78,49342,,,PercPriceGainers,NEXT,gainersLosers,1920.7,33.6,
LAURUSLABS27JAN26FUT,1.72,49549,,,PercPriceGainers,NEXT,gainersLosers,1014.55,17.2,
SONACOMS27JAN26FUT,1.57,50032,,,PercPriceGainers,NEXT,gainersLosers,522.0,8.05,
BAJAJFINSV27JAN26FUT,1.51,49304,,,PercPriceGainers,NEXT,gainersLosers,2144.0,31.8,
IDEA27JAN26FUT,1.47,49436,,,PercPriceGainers,NEXT,gainersLosers,10.36,0.15,
ICICIBANK27JAN26FUT,1.35,49431,,,PercPriceGainers,NEXT,gainersLosers,1407.9,18.8,
LT27JAN26FUT,1.35,49587,,,PercPriceGainers,NEXT,gainersLosers,4161.8,55.5,
RECLTD27JAN26FUT,1.3,49992,,,PercPriceGainers,NEXT,gainersLosers,365.8,4.7,
UNOMINDA27JAN26FUT,-1.3,50294,,,PercPriceLosers,NEXT,gainersLosers,1320.1,-17.4,
BLUESTARCO27JAN26FUT,-1.3,49323,,,PercPriceLosers,NEXT,gainersLosers,1766.7,-23.3,
POLYCAB27JAN26FUT,-1.31,49986,,,PercPriceLosers,NEXT,gainersLosers,7546.0,-100.0,
SIEMENS27JAN26FUT,-1.36,50030,,,PercPriceLosers,NEXT,gainersLosers,3313.0,-45.6,
SHREECEM27JAN26FUT,-1.37,50011,,,PercPriceLosers,NEXT,gainersLosers,26910.0,-375.0,
OIL27JAN26FUT,-1.38,49798,,,PercPriceLosers,NEXT,gainersLosers,422.25,-5.15,
EICHERMOT27JAN26FUT,-1.69,49375,,,PercPriceLosers,NEXT,gainersLosers,7145.0,-126.0,
INDIANB27JAN26FUT,-2.25,49447,,,PercPriceLosers,NEXT,gainersLosers,868.0,-20.0,
PGEL27JAN26FUT,-2.28,49979,,,PercPriceLosers,NEXT,gainersLosers,597.0,-13.95,
KAYNES27JAN26FUT,-3.86,49509,,,PercPriceLosers,NEXT,gainersLosers,5638.5,-226.5,
ASHOKLEY24FEB26FUT,2100.0,59209,110000,105000.0,PercOIGainers,FAR,gainersLosers,,,
ADANIENSOL24FEB26FUT,1400.0,59193,10125,9450.0,PercOIGainers,FAR,gainersLosers,,,
SRF24FEB26FUT,1400.0,59472,3000,2800.0,PercOIGainers,FAR,gainersLosers,,,
ULTRACEMCO24FEB26FUT,1050.0,59498,1150,1050.0,PercOIGainers,FAR,gainersLosers,,,
INDIANB24FEB26FUT,800.0,59360,9000,8000.0,PercOIGainers,FAR,gainersLosers,,,
TVSMOTOR24FEB26FUT,800.0,59497,1575,1400.0,PercOIGainers,FAR,gainersLosers,,,
NBCC24FEB26FUT,500.0,59429,39000,32500.0,PercOIGainers,FAR,gainersLosers,,,
TITAN24FEB26FUT,480.0,59492,5075,4200.0,PercOIGainers,FAR,gainersLosers,,,
CUMMINSIND24FEB26FUT,450.0,59301,2200,1800.0,PercOIGainers,FAR,gainersLosers,,,
POLYCAB24FEB26FUT,450.0,59453,1375,1125.0,PercOIGainers,FAR,gainersLosers,,,
PFC24FEB26FUT,-4.44,59445,111800,-5200.0,PercOILosers,FAR,gainersLosers,,,
MANKIND24FEB26FUT,-23.08,59417,2250,-675.0,PercOILosers,FAR,gainersLosers,,,
HINDPETRO24FEB26FUT,-25.86,59349,174150,-60750.0,PercOILosers,FAR,gainersLosers,,,
ASHOKLEY24FEB26FUT,5.84,59209,,,PercPriceGainers,FAR,gainersLosers,155.59,8.59,
BAJFINANCE24FEB26FUT,2.9,59255,,,PercPriceGainers,FAR,gainersLosers,1059.0,29.8,
SONACOMS24FEB26FUT,2.79,59471,,,PercPriceGainers,FAR,gainersLosers,527.75,14.3,
TATATECH24FEB26FUT,2.54,59486,,,PercPriceGainers,FAR,gainersLosers,697.0,17.25,
LAURUSLABS24FEB26FUT,1.83,59399,,,PercPriceGainers,FAR,gainersLosers,1020.9,18.35,
PIDILITIND24FEB26FUT,1.75,59448,,,PercPriceGainers,FAR,gainersLosers,1515.0,26.0,
COFORGE24FEB26FUT,1.71,59291,,,PercPriceGainers,FAR,gainersLosers,1919.3,32.3,
LT24FEB26FUT,1.58,59403,,,PercPriceGainers,FAR,gainersLosers,4195.0,65.1,
RECLTD24FEB26FUT,1.44,59459,,,PercPriceGainers,FAR,gainersLosers,365.65,5.2,
NATIONALUM24FEB26FUT,1.4,59427,,,PercPriceGainers,FAR,gainersLosers,264.2,3.7,
AUBANK24FEB26FUT,-1.08,59213,,,PercPriceLosers,FAR,gainersLosers,951.0,-10.4,
SBILIFE24FEB26FUT,-1.09,59465,,,PercPriceLosers,FAR,gainersLosers,2048.2,-22.6,
ONGC24FEB26FUT,-1.12,59439,,,PercPriceLosers,FAR,gainersLosers,248.0,-2.8,
PPLPHARMA24FEB26FUT,-1.15,59456,,,PercPriceLosers,FAR,gainersLosers,188.8,-2.2,
VOLTAS24FEB26FUT,-1.15,59518,,,PercPriceLosers,FAR,gainersLosers,1352.0,-15.7,
SIEMENS24FEB26FUT,-1.19,59469,,,PercPriceLosers,FAR,gainersLosers,3325.0,-39.9,
PGEL24FEB26FUT,-1.32,59446,,,PercPriceLosers,FAR,gainersLosers,603.7,-8.1,
EICHERMOT24FEB26FUT,-1.74,59310,,,PercPriceLosers,FAR,gainersLosers,7182.5,-127.0,
INDIANB24FEB26FUT,-1.77,59360,,,PercPriceLosers,FAR,gainersLosers,873.25,-15.75,
KAYNES24FEB26FUT,-3.64,59394,,,PercPriceLosers,FAR,gainersLosers,5670.0,-214.0,
ASHOKLEY30DEC25FUT,4.21,49588,122040.0,7550.0,Long Built Up,NEAR,OIBuildup,156.33,6.29,
IDEA30DEC25FUT,1.38,49817,6127480.28,34236.53,Long Built Up,NEAR,OIBuildup,10.3,0.14,
BAJAJFINSV30DEC25FUT,1.28,49611,18429.25,47.25,Long Built Up,NEAR,OIBuildup,2126.5,26.9,
RECLTD30DEC25FUT,1.27,50013,90384.75,234.6,Long Built Up,NEAR,OIBuildup,363.6,4.55,
SRF30DEC25FUT,1.26,50079,4230.0,59.0,Long Built Up,NEAR,OIBuildup,2865.9,35.6,
ICICIBANK30DEC25FUT,1.23,49812,109322.5,1544.9,Long Built Up,NEAR,OIBuildup,1398.2,17.0,
LT30DEC25FUT,1.21,49915,13213.55,130.9,Long Built Up,NEAR,OIBuildup,4133.7,49.0,
HDFCBANK30DEC25FUT,1.17,49759,211737.9,2673.0,Long Built Up,NEAR,OIBuildup,1020.35,11.8,
KOTAKBANK30DEC25FUT,1.07,49872,37332.4,1259.2,Long Built Up,NEAR,OIBuildup,2136.6,22.6,
VEDL30DEC25FUT,1.02,50171,103605.8,598.0,Long Built Up,NEAR,OIBuildup,523.75,5.3,
PGEL30DEC25FUT,-2.44,49963,10398.5,136.5,Short Built Up,NEAR,OIBuildup,593.0,-14.85,
INDIANB30DEC25FUT,-2.1,49828,10802.0,190.0,Short Built Up,NEAR,OIBuildup,867.75,-18.65,
EICHERMOT30DEC25FUT,-1.81,49711,3220.7,201.25,Short Built Up,NEAR,OIBuildup,7095.5,-131.0,
BLUESTARCO30DEC25FUT,-1.47,49638,1703.33,29.58,Short Built Up,NEAR,OIBuildup,1761.3,-26.3,
SIEMENS30DEC25FUT,-1.44,50076,2688.63,13.88,Short Built Up,NEAR,OIBuildup,3294.2,-48.2,
SUPREMEIND30DEC25FUT,-1.39,50085,2130.28,52.68,Short Built Up,NEAR,OIBuildup,3434.2,-48.5,
FORTIS30DEC25FUT,-1.29,49723,13475.7,62.78,Short Built Up,NEAR,OIBuildup,925.4,-12.1,
ONGC30DEC25FUT,-1.24,49954,89304.75,2092.5,Short Built Up,NEAR,OIBuildup,246.45,-3.0,
SHREECEM30DEC25FUT,-1.2,50068,263.65,5.68,Short Built Up,NEAR,OIBuildup,26810.0,-325.0,
VOLTAS30DEC25FUT,-1.17,50172,10899.38,4.5,Short Built Up,NEAR,OIBuildup,1366.8,-16.2,
BAJFINANCE30DEC25FUT,2.82,49612,92890.5,-331.5,Short Covering,NEAR,OIBuildup,1046.6,28.7,
HINDUNILVR30DEC25FUT,1.19,49805,14300.4,-27.9,Short Covering,NEAR,OIBuildup,2461.0,28.9,
JUBLFOOD30DEC25FUT,1.19,49863,17872.5,-233.75,Short Covering,NEAR,OIBuildup,615.0,7.25,
GLENMARK30DEC25FUT,0.77,49725,14753.25,-167.63,Short Covering,NEAR,OIBuildup,1950.3,14.9,
PRESTIGE30DEC25FUT,0.22,50006,3854.25,-17.1,Short Covering,NEAR,OIBuildup,1687.1,3.7,
UPL30DEC25FUT,0.1,50169,33311.32,-51.49,Short Covering,NEAR,OIBuildup,767.1,0.8,
DABUR30DEC25FUT,0.06,49688,17183.75,-76.25,Short Covering,NEAR,OIBuildup,520.2,0.3,
IIFL30DEC25FUT,0.03,49826,13567.95,-28.05,Short Covering,NEAR,OIBuildup,573.45,0.15,
OIL30DEC25FUT,-1.34,49953,10704.4,-15.4,Long Unwinding,NEAR,OIBuildup,420.3,-5.7,
BPCL30DEC25FUT,-1.08,49644,28370.88,-90.85,Long Unwinding,NEAR,OIBuildup,365.2,-4.0,
PHOENIXLTD30DEC25FUT,-1.02,49964,3516.45,-6.3,Long Unwinding,NEAR,OIBuildup,1743.0,-17.0,
HINDPETRO30DEC25FUT,-0.86,49804,41366.7,-251.1,Long Unwinding,NEAR,OIBuildup,465.25,-4.2,
GAIL30DEC25FUT,-0.59,49724,70374.15,-201.6,Long Unwinding,NEAR,OIBuildup,185.34,-1.1,
TATAELXSI30DEC25FUT,-0.59,50110,2035.3,-12.8,Long Unwinding,NEAR,OIBuildup,5237.5,-31.0,
IIFL30DEC25FUT,0.03,49826,13572.9,-23.1,Long Unwinding,NEAR,OIBuildup,573.3,0.0,
ASHOKLEY27JAN26FUT,3.8,49269,2735.0,875.0,Long Built Up,NEXT,OIBuildup,155.5,5.69,
BAJFINANCE27JAN26FUT,2.79,49305,992.25,48.75,Long Built Up,NEXT,OIBuildup,1052.7,28.6,
BAJAJFINSV27JAN26FUT,1.51,49304,176.0,14.5,Long Built Up,NEXT,OIBuildup,2139.9,27.7,
IDEA27JAN26FUT,1.37,49436,281754.45,3502.28,Long Built Up,NEXT,OIBuildup,10.35,0.14,
ICICIBANK27JAN26FUT,1.35,49431,1540.0,210.7,Long Built Up,NEXT,OIBuildup,1407.9,18.8,
LT27JAN26FUT,1.35,49587,141.57,24.85,Long Built Up,NEXT,OIBuildup,4162.9,56.6,
RECLTD27JAN26FUT,1.3,49992,4097.8,26.6,Long Built Up,NEXT,OIBuildup,365.8,4.7,
BHEL27JAN26FUT,1.28,49319,1162.88,78.75,Long Built Up,NEXT,OIBuildup,296.65,3.75,
SRF27JAN26FUT,1.27,50033,78.6,0.2,Long Built Up,NEXT,OIBuildup,2882.9,36.1,
HINDUNILVR27JAN26FUT,1.26,49428,515.1,11.4,Long Built Up,NEXT,OIBuildup,2462.8,30.6,
INDIANB27JAN26FUT,-2.25,49447,206.0,11.0,Short Built Up,NEXT,OIBuildup,868.0,-20.0,
EICHERMOT27JAN26FUT,-1.69,49375,42.2,4.4,Short Built Up,NEXT,OIBuildup,7145.0,-126.0,
SHREECEM27JAN26FUT,-1.37,50011,3.77,0.4,Short Built Up,NEXT,OIBuildup,26910.0,-375.0,
SIEMENS27JAN26FUT,-1.36,50030,32.9,2.28,Short Built Up,NEXT,OIBuildup,3313.0,-45.6,
BLUESTARCO27JAN26FUT,-1.3,49323,16.9,1.63,Short Built Up,NEXT,OIBuildup,1766.7,-23.3,
