tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HINDZINC26JUN25FUT,82.05,56966,26924275,12134850.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,19.25,64623,441600,71300.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,12.56,65236,1893100,211200.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,11.26,56839,37092500,3752500.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,7.72,64987,8965000,642500.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,6.13,64232,809900,46800.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL26JUN25FUT,5.87,57274,76972950,4265350.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,5.69,64996,9990750,537625.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB26JUN25FUT,5.34,57093,2338750,118625.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND26JUN25FUT,5.21,57077,170535,8445.0,PercOIGainers,NEAR,gainersLosers,,,
DRREDDY26JUN25FUT,-0.92,56909,10406875,-96875.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS26JUN25FUT,-1.13,57120,2261700,-25950.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,-1.29,57062,3713050,-48675.0,PercOILosers,NEAR,gainersLosers,,,
GODREJPROP26JUN25FUT,-1.53,56929,5954850,-92475.0,PercOILosers,NEAR,gainersLosers,,,
NCC26JUN25FUT,-1.63,57066,12879400,-213000.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND26JUN25FUT,-1.77,57002,35752350,-645000.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA26JUN25FUT,-1.77,57071,55265300,-997100.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,-2.11,57053,32658000,-705000.0,PercOILosers,NEAR,gainersLosers,,,
DIXON26JUN25FUT,-3.03,56906,1824450,-56950.0,PercOILosers,NEAR,gainersLosers,,,
BSE26JUN25FUT,-3.03,56847,10897875,-340500.0,PercOILosers,NEAR,gainersLosers,,,
INDUSINDBK26JUN25FUT,4.67,56991,,,PercPriceGainers,NEAR,gainersLosers,845.9,37.75,
DMART26JUN25FUT,3.34,56908,,,PercPriceGainers,NEAR,gainersLosers,4207.1,136.1,
PAYTM26JUN25FUT,2.83,57080,,,PercPriceGainers,NEAR,gainersLosers,891.9,24.55,
BANDHANBNK26JUN25FUT,2.7,56830,,,PercPriceGainers,NEAR,gainersLosers,180.07,4.73,
RBLBANK26JUN25FUT,2.67,57101,,,PercPriceGainers,NEAR,gainersLosers,224.76,5.85,
AUBANK26JUN25FUT,2.53,56819,,,PercPriceGainers,NEAR,gainersLosers,795.5,19.6,
UNOMINDA26JUN25FUT,2.27,65236,,,PercPriceGainers,NEAR,gainersLosers,1076.0,23.9,
DELHIVERY26JUN25FUT,2.21,56904,,,PercPriceGainers,NEAR,gainersLosers,367.75,7.95,
FEDERALBNK26JUN25FUT,1.78,56918,,,PercPriceGainers,NEAR,gainersLosers,208.86,3.66,
NYKAA26JUN25FUT,1.74,57071,,,PercPriceGainers,NEAR,gainersLosers,197.51,3.37,
MANAPPURAM26JUN25FUT,-1.84,57053,,,PercPriceLosers,NEAR,gainersLosers,266.0,-4.99,
GAIL26JUN25FUT,-1.87,56919,,,PercPriceLosers,NEAR,gainersLosers,187.0,-3.57,
PAGEIND26JUN25FUT,-1.9,57077,,,PercPriceLosers,NEAR,gainersLosers,44945.0,-870.0,
OIL26JUN25FUT,-2.04,57074,,,PercPriceLosers,NEAR,gainersLosers,469.45,-9.8,
NHPC26JUN25FUT,-2.09,57068,,,PercPriceLosers,NEAR,gainersLosers,83.38,-1.78,
JSL26JUN25FUT,-2.21,57021,,,PercPriceLosers,NEAR,gainersLosers,673.95,-15.2,
BIOCON26JUN25FUT,-2.48,56839,,,PercPriceLosers,NEAR,gainersLosers,344.15,-8.75,
POLICYBZR26JUN25FUT,-2.54,57092,,,PercPriceLosers,NEAR,gainersLosers,1897.6,-49.4,
MAXHEALTH26JUN25FUT,-2.92,57056,,,PercPriceLosers,NEAR,gainersLosers,1192.3,-35.9,
HINDZINC26JUN25FUT,-5.63,56966,,,PercPriceLosers,NEAR,gainersLosers,459.1,-27.4,
HINDZINC31JUL25FUT,343.18,53325,9267125,7176050.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD31JUL25FUT,60.34,53416,100450,37800.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON31JUL25FUT,46.18,53262,6070000,1917500.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY31JUL25FUT,37.54,53295,813400,222025.0,PercOIGainers,NEXT,gainersLosers,,,
BSE31JUL25FUT,34.8,53268,1901250,490875.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT31JUL25FUT,33.08,53294,113750,28275.0,PercOIGainers,NEXT,gainersLosers,,,
OFSS31JUL25FUT,31.17,53403,75750,18000.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA31JUL25FUT,30.29,53374,205200,47700.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND31JUL25FUT,30.27,53418,170000,39500.0,PercOIGainers,NEXT,gainersLosers,,,
VOLTAS31JUL25FUT,29.77,53479,1150875,264000.0,PercOIGainers,NEXT,gainersLosers,,,
IREDA31JUL25FUT,-0.08,53348,9152850,-6900.0,PercOILosers,NEXT,gainersLosers,,,
CDSL31JUL25FUT,-0.11,53274,2091425,-2375.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH31JUL25FUT,-0.18,53465,801125,-1450.0,PercOILosers,NEXT,gainersLosers,,,
BSOFT31JUL25FUT,-0.46,53269,1956500,-9100.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK31JUL25FUT,-0.72,53427,4349750,-31750.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM31JUL25FUT,-1.39,53381,4485000,-63000.0,PercOILosers,NEXT,gainersLosers,,,
AUROPHARMA31JUL25FUT,-1.73,53249,780450,-13750.0,PercOILosers,NEXT,gainersLosers,,,
DIXON31JUL25FUT,-1.86,53297,184800,-3500.0,PercOILosers,NEXT,gainersLosers,,,
KPITTECH31JUL25FUT,-2.24,53370,262000,-6000.0,PercOILosers,NEXT,gainersLosers,,,
PAYTM31JUL25FUT,-2.71,53408,1247725,-34800.0,PercOILosers,NEXT,gainersLosers,,,
INDUSINDBK31JUL25FUT,4.54,53341,,,PercPriceGainers,NEXT,gainersLosers,850.3,36.95,
RBLBANK31JUL25FUT,3.77,53427,,,PercPriceGainers,NEXT,gainersLosers,226.12,8.21,
DMART31JUL25FUT,3.43,53299,,,PercPriceGainers,NEXT,gainersLosers,4225.5,140.0,
PAYTM31JUL25FUT,2.85,53408,,,PercPriceGainers,NEXT,gainersLosers,897.3,24.9,
BANDHANBNK31JUL25FUT,2.56,53255,,,PercPriceGainers,NEXT,gainersLosers,181.0,4.52,
UNOMINDA31JUL25FUT,2.49,65239,,,PercPriceGainers,NEXT,gainersLosers,1080.5,26.2,
AUBANK31JUL25FUT,2.38,53248,,,PercPriceGainers,NEXT,gainersLosers,793.05,18.45,
DELHIVERY31JUL25FUT,2.23,53295,,,PercPriceGainers,NEXT,gainersLosers,369.0,8.05,
