tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MCX28OCT25FUT,4.88,52457,9418.0,438.5,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,3.9,52519,453.35,17.0,PercPriceGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,3.36,52410,155.15,5.05,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,1.89,52170,1123.9,20.8,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,1.6,52200,2384.6,37.6,PercPriceGainers,NEAR,gainersLosers,,,
WIPRO28OCT25FUT,1.55,52568,249.24,3.81,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,1.45,52455,1164.8,16.6,PercPriceGainers,NEAR,gainersLosers,,,
APOLLOHOSP28OCT25FUT,1.34,52214,7787.0,103.0,PercPriceGainers,NEAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,1.32,52378,603.0,7.85,PercPriceGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,1.29,52428,4378.8,55.7,PercPriceGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,-2.67,52496,569.5,-15.6,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK28OCT25FUT,-2.74,52569,23.43,-0.66,PercPriceLosers,NEAR,gainersLosers,,,
INDUSTOWER28OCT25FUT,-2.9,52395,341.35,-10.2,PercPriceLosers,NEAR,gainersLosers,,,
OFSS28OCT25FUT,-2.94,52487,8935.0,-270.5,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-3.19,52561,1198.1,-39.5,PercPriceLosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-3.74,52255,162.72,-6.32,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-4.0,52379,8.4,-0.35,PercPriceLosers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,-4.11,52327,16535.0,-708.0,PercPriceLosers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,-4.24,52429,1100.8,-48.8,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-39.76,52532,397.8,-262.6,PercPriceLosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,4.84,48898,9464.5,437.0,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,3.79,49091,455.5,16.65,PercPriceGainers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,2.92,48800,154.12,4.37,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,1.75,38313,1124.9,19.3,PercPriceGainers,NEXT,gainersLosers,,,
BIOCON25NOV25FUT,1.59,48594,358.35,5.6,PercPriceGainers,NEXT,gainersLosers,,,
WIPRO25NOV25FUT,1.58,49170,248.3,3.87,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,1.38,48896,1170.3,15.9,PercPriceGainers,NEXT,gainersLosers,,,
