tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BAJAJHLDNG27JAN26FUT,6.93,51816,174300,11300.0,PercOIGainers,NEAR,gainersLosers,,,
LT27JAN26FUT,4.41,49587,13559175,572250.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC27JAN26FUT,3.88,49701,61292800,2291200.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON27JAN26FUT,3.5,49320,48490000,1637500.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC27JAN26FUT,2.41,49677,86612500,2041000.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON27JAN26FUT,2.35,49364,2642650,60600.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES27JAN26FUT,2.34,49509,3401700,77900.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP27JAN26FUT,2.22,49397,9719600,210650.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI27JAN26FUT,2.2,50137,1468600,31600.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD27JAN26FUT,2.08,49324,204850,4175.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS27JAN26FUT,-0.36,49797,1325250,-4800.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER27JAN26FUT,-0.48,49331,19667300,-95200.0,PercOILosers,NEAR,gainersLosers,,,
360ONE27JAN26FUT,-0.54,49235,2465000,-13500.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND27JAN26FUT,-0.55,50081,2031400,-11200.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-0.64,49323,2380300,-15275.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI27JAN26FUT,-0.65,49658,8014125,-52125.0,PercOILosers,NEAR,gainersLosers,,,
AMBER27JAN26FUT,-0.77,49260,945000,-7300.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK27JAN26FUT,-0.84,49278,19630000,-166000.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO27JAN26FUT,-0.93,49430,39890625,-374625.0,PercOILosers,NEAR,gainersLosers,,,
DABUR27JAN26FUT,-2.11,49352,21716250,-468750.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM27JAN26FUT,2.4,49603,,,PercPriceGainers,NEAR,gainersLosers,302.4,7.1,
ANGELONE27JAN26FUT,2.34,49265,,,PercPriceGainers,NEAR,gainersLosers,2420.8,55.3,
BSE27JAN26FUT,2.33,49327,,,PercPriceGainers,NEAR,gainersLosers,2868.8,65.4,
NATIONALUM27JAN26FUT,2.16,49645,,,PercPriceGainers,NEAR,gainersLosers,359.15,7.6,
MCX27JAN26FUT,2.14,49614,,,PercPriceGainers,NEAR,gainersLosers,2294.0,48.0,
OIL27JAN26FUT,2.11,49798,,,PercPriceGainers,NEAR,gainersLosers,434.65,9.0,
VEDL27JAN26FUT,1.81,50364,,,PercPriceGainers,NEAR,gainersLosers,641.0,11.4,
ONGC27JAN26FUT,1.68,49811,,,PercPriceGainers,NEAR,gainersLosers,240.44,3.98,
HINDALCO27JAN26FUT,1.2,49426,,,PercPriceGainers,NEAR,gainersLosers,932.4,11.1,
UNIONBANK27JAN26FUT,1.14,50261,,,PercPriceGainers,NEAR,gainersLosers,166.28,1.88,
GODREJPROP27JAN26FUT,-1.91,49397,,,PercPriceLosers,NEAR,gainersLosers,1902.3,-37.0,
ADANIENSOL27JAN26FUT,-1.95,49239,,,PercPriceLosers,NEAR,gainersLosers,937.1,-18.6,
IREDA27JAN26FUT,-2.04,49488,,,PercPriceLosers,NEAR,gainersLosers,138.07,-2.87,
IDEA27JAN26FUT,-2.12,49436,,,PercPriceLosers,NEAR,gainersLosers,11.06,-0.24,
KEI27JAN26FUT,-2.12,49510,,,PercPriceLosers,NEAR,gainersLosers,4288.7,-93.1,
LT27JAN26FUT,-2.21,49587,,,PercPriceLosers,NEAR,gainersLosers,3935.6,-88.9,
NHPC27JAN26FUT,-2.23,49701,,,PercPriceLosers,NEAR,gainersLosers,80.98,-1.85,
AUBANK27JAN26FUT,-2.49,49278,,,PercPriceLosers,NEAR,gainersLosers,987.35,-25.25,
DIXON27JAN26FUT,-2.68,49364,,,PercPriceLosers,NEAR,gainersLosers,11574.0,-319.0,
GLENMARK27JAN26FUT,-2.7,49394,,,PercPriceLosers,NEAR,gainersLosers,1965.6,-54.6,
GLENMARK24FEB26FUT,80.43,59322,124500,55500.0,PercOIGainers,NEXT,gainersLosers,,,
HCLTECH24FEB26FUT,37.01,59343,522200,141050.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM24FEB26FUT,23.81,59416,1638000,315000.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJPROP24FEB26FUT,22.11,59339,432850,78375.0,PercOIGainers,NEXT,gainersLosers,,,
KEI24FEB26FUT,20.63,59395,13300,2275.0,PercOIGainers,NEXT,gainersLosers,,,
CANBK24FEB26FUT,18.42,59283,11846250,1842750.0,PercOIGainers,NEXT,gainersLosers,,,
OBEROIRLTY24FEB26FUT,14.09,59436,232400,28700.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI24FEB26FUT,12.64,59355,90650,10175.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC24FEB26FUT,12.18,59351,4004525,434875.0,PercOIGainers,NEXT,gainersLosers,,,
LUPIN24FEB26FUT,10.74,59414,127075,12325.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCBANK24FEB26FUT,-0.38,59345,13443100,-51700.0,PercOILosers,NEXT,gainersLosers,,,
DALBHARAT24FEB26FUT,-0.4,59303,81575,-325.0,PercOILosers,NEXT,gainersLosers,,,
FORTIS24FEB26FUT,-0.54,59316,283650,-1550.0,PercOILosers,NEXT,gainersLosers,,,
YESBANK24FEB26FUT,-0.63,59520,92864600,-590900.0,PercOILosers,NEXT,gainersLosers,,,
MANKIND24FEB26FUT,-0.8,59417,56025,-450.0,PercOILosers,NEXT,gainersLosers,,,
SBILIFE24FEB26FUT,-0.81,59465,183750,-1500.0,PercOILosers,NEXT,gainersLosers,,,
BRITANNIA24FEB26FUT,-0.97,59276,25625,-250.0,PercOILosers,NEXT,gainersLosers,,,
BAJAJHLDNG24FEB26FUT,-1.05,51817,9450,-100.0,PercOILosers,NEXT,gainersLosers,,,
COLPAL24FEB26FUT,-1.14,59292,311625,-3600.0,PercOILosers,NEXT,gainersLosers,,,
PETRONET24FEB26FUT,-2.21,59444,1685300,-38000.0,PercOILosers,NEXT,gainersLosers,,,
BSE24FEB26FUT,2.26,59277,,,PercPriceGainers,NEXT,gainersLosers,2883.5,63.7,
ANGELONE24FEB26FUT,2.25,59206,,,PercPriceGainers,NEXT,gainersLosers,2397.0,52.7,
MCX24FEB26FUT,2.08,59422,,,PercPriceGainers,NEXT,gainersLosers,2306.0,47.0,
MANAPPURAM24FEB26FUT,2.04,59416,,,PercPriceGainers,NEXT,gainersLosers,302.75,6.05,
NATIONALUM24FEB26FUT,2.04,59427,,,PercPriceGainers,NEXT,gainersLosers,357.0,7.15,
OIL24FEB26FUT,1.95,59438,,,PercPriceGainers,NEXT,gainersLosers,431.8,8.25,
VEDL24FEB26FUT,1.81,59517,,,PercPriceGainers,NEXT,gainersLosers,642.65,11.45,
ONGC24FEB26FUT,1.55,59439,,,PercPriceGainers,NEXT,gainersLosers,240.82,3.68,
HINDALCO24FEB26FUT,1.26,59348,,,PercPriceGainers,NEXT,gainersLosers,938.45,11.7,
COLPAL24FEB26FUT,1.13,59292,,,PercPriceGainers,NEXT,gainersLosers,2130.2,23.7,
ADANIENSOL24FEB26FUT,-1.84,59193,,,PercPriceLosers,NEXT,gainersLosers,943.0,-17.1,
GODREJPROP24FEB26FUT,-1.86,59339,,,PercPriceLosers,NEXT,gainersLosers,1913.1,-36.2,
KEI24FEB26FUT,-1.86,59395,,,PercPriceLosers,NEXT,gainersLosers,4305.0,-81.5,
IDEA24FEB26FUT,-1.94,59356,,,PercPriceLosers,NEXT,gainersLosers,11.14,-0.22,
IREDA24FEB26FUT,-2.13,59381,,,PercPriceLosers,NEXT,gainersLosers,136.43,-2.97,
LT24FEB26FUT,-2.2,59403,,,PercPriceLosers,NEXT,gainersLosers,3960.0,-88.9,
NHPC24FEB26FUT,-2.41,59431,,,PercPriceLosers,NEXT,gainersLosers,80.29,-1.98,
AUBANK24FEB26FUT,-2.47,59213,,,PercPriceLosers,NEXT,gainersLosers,991.45,-25.1,
DIXON24FEB26FUT,-2.69,59306,,,PercPriceLosers,NEXT,gainersLosers,11633.0,-328.0,
GLENMARK24FEB26FUT,-2.74,59322,,,PercPriceLosers,NEXT,gainersLosers,1976.8,-55.7,
LUPIN30MAR26FUT,133.33,51969,32725,18700.0,PercOIGainers,FAR,gainersLosers,,,
GODREJPROP30MAR26FUT,23.7,51883,58850,11275.0,PercOIGainers,FAR,gainersLosers,,,
CONCOR30MAR26FUT,21.25,51852,242500,42500.0,PercOIGainers,FAR,gainersLosers,,,
VEDL30MAR26FUT,17.05,52069,813050,118450.0,PercOIGainers,FAR,gainersLosers,,,
KALYANKJIL30MAR26FUT,16.67,51951,74025,10575.0,PercOIGainers,FAR,gainersLosers,,,
BSE30MAR26FUT,15.98,51835,73500,10125.0,PercOIGainers,FAR,gainersLosers,,,
NATIONALUM30MAR26FUT,14.73,51983,555000,71250.0,PercOIGainers,FAR,gainersLosers,,,
GLENMARK30MAR26FUT,14.71,51880,14625,1875.0,PercOIGainers,FAR,gainersLosers,,,
DRREDDY30MAR26FUT,13.33,51873,95625,11250.0,PercOIGainers,FAR,gainersLosers,,,
DLF30MAR26FUT,11.96,51871,254925,27225.0,PercOIGainers,FAR,gainersLosers,,,
HDFCAMC30MAR26FUT,-2.94,51892,9900,-300.0,PercOILosers,FAR,gainersLosers,,,
JSWSTEEL30MAR26FUT,-2.99,51949,131625,-4050.0,PercOILosers,FAR,gainersLosers,,,
GAIL30MAR26FUT,-3.7,51879,737100,-28350.0,PercOILosers,FAR,gainersLosers,,,
POLYCAB30MAR26FUT,-6.06,52012,7750,-500.0,PercOILosers,FAR,gainersLosers,,,
BAJAJHLDNG30MAR26FUT,-7.14,51818,650,-50.0,PercOILosers,FAR,gainersLosers,,,
PNB30MAR26FUT,-7.69,52008,1536000,-128000.0,PercOILosers,FAR,gainersLosers,,,
VBL30MAR26FUT,-9.09,52068,112500,-11250.0,PercOILosers,FAR,gainersLosers,,,
AUBANK30MAR26FUT,-9.26,51795,49000,-5000.0,PercOILosers,FAR,gainersLosers,,,
COLPAL30MAR26FUT,-11.93,51850,43200,-5850.0,PercOILosers,FAR,gainersLosers,,,
ANGELONE30MAR26FUT,-12.33,51747,32000,-4500.0,PercOILosers,FAR,gainersLosers,,,
MANAPPURAM30MAR26FUT,2.75,51972,,,PercPriceGainers,FAR,gainersLosers,306.0,8.2,
ANGELONE30MAR26FUT,2.67,51747,,,PercPriceGainers,FAR,gainersLosers,2396.0,62.3,
BSE30MAR26FUT,2.33,51835,,,PercPriceGainers,FAR,gainersLosers,2899.2,66.0,
DALBHARAT30MAR26FUT,2.24,51861,,,PercPriceGainers,FAR,gainersLosers,2124.0,46.6,
MCX30MAR26FUT,2.07,51978,,,PercPriceGainers,FAR,gainersLosers,2323.0,47.0,
