tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TRENT25NOV25FUT,21.44,49134,9804600,1730900.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS25NOV25FUT,13.0,48637,11226650,1291150.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER25NOV25FUT,9.53,39031,1323200,115100.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA25NOV25FUT,8.41,48962,61628125,4781250.0,PercOIGainers,NEAR,gainersLosers,,,
LICI25NOV25FUT,7.34,48865,10108700,690900.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM25NOV25FUT,6.33,49126,20087400,1195800.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,4.84,44171,3100250,143000.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS25NOV25FUT,4.74,49089,2369500,107125.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM25NOV25FUT,4.57,39030,1594250,69625.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND25NOV25FUT,4.56,48889,1963800,85725.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL25NOV25FUT,-0.95,46470,8032500,-77350.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA25NOV25FUT,-0.97,48608,59094900,-579150.0,PercOILosers,NEAR,gainersLosers,,,
DIVISLAB25NOV25FUT,-0.98,48626,3560600,-35300.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC25NOV25FUT,-1.07,48651,2208750,-24000.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA25NOV25FUT,-1.23,48580,55541200,-691600.0,PercOILosers,NEAR,gainersLosers,,,
BDL25NOV25FUT,-1.31,48581,4206800,-55900.0,PercOILosers,NEAR,gainersLosers,,,
UPL25NOV25FUT,-1.82,49150,35609400,-658530.0,PercOILosers,NEAR,gainersLosers,,,
LUPIN25NOV25FUT,-1.96,48884,11909775,-238425.0,PercOILosers,NEAR,gainersLosers,,,
HAL25NOV25FUT,-2.22,48644,9467250,-214800.0,PercOILosers,NEAR,gainersLosers,,,
