symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
48588,263.0,15.71,6.33,63721.88,147.0,BHEL25NOV25FUT,Long Built Up,NEAR,OIBuildup
48743,546.5,20.6,3.92,17473.5,1821.6,IIFL25NOV25FUT,Long Built Up,NEAR,OIBuildup
48996,434.0,12.9,3.06,10301.2,744.8,OIL25NOV25FUT,Long Built Up,NEAR,OIBuildup
48602,133.45,3.77,2.91,233941.5,4320.0,CANBK25NOV25FUT,Long Built Up,NEAR,OIBuildup
48639,1898.9,44.9,2.42,9015.75,66.38,GLENMARK25NOV25FUT,Long Built Up,NEAR,OIBuildup
48901,1561.9,32.1,2.1,6486.0,78.0,MFSL25NOV25FUT,Long Built Up,NEAR,OIBuildup
48597,356.15,6.4,1.83,36120.78,404.88,BPCL25NOV25FUT,Long Built Up,NEAR,OIBuildup
48626,6672.0,117.0,1.78,2516.1,127.1,DIVISLAB25NOV25FUT,Long Built Up,NEAR,OIBuildup
48608,389.9,6.3,1.64,55633.5,2446.2,COALINDIA25NOV25FUT,Long Built Up,NEAR,OIBuildup
48963,1754.0,27.1,1.57,4863.25,336.0,OBEROIRLTY25NOV25FUT,Long Built Up,NEAR,OIBuildup
48733,8.8,-0.63,-6.68,6869247.83,469662.23,IDEA25NOV25FUT,Short Built Up,NEAR,OIBuildup
48632,1201.0,-52.2,-4.17,16288.13,3942.5,DRREDDY25NOV25FUT,Short Built Up,NEAR,OIBuildup
48864,574.0,-23.35,-3.91,34056.0,4340.0,LICHSGFIN25NOV25FUT,Short Built Up,NEAR,OIBuildup
48671,74.99,-2.74,-3.53,128690.4,8062.5,HFCL25NOV25FUT,Short Built Up,NEAR,OIBuildup
49127,3069.0,-98.4,-3.11,2092.2,145.8,TIINDIA25NOV25FUT,Short Built Up,NEAR,OIBuildup
48607,1545.2,-42.6,-2.68,17865.0,1717.88,CIPLA25NOV25FUT,Short Built Up,NEAR,OIBuildup
49137,142.9,-3.88,-2.64,84517.5,4672.8,UNIONBANK25NOV25FUT,Short Built Up,NEAR,OIBuildup
49080,138.01,-3.52,-2.49,191257.1,2871.7,SAIL25NOV25FUT,Short Built Up,NEAR,OIBuildup
48605,737.05,-15.95,-2.12,15733.5,1061.65,CGPOWER25NOV25FUT,Short Built Up,NEAR,OIBuildup
49077,380.8,-8.0,-2.06,88882.8,3804.6,RECLTD25NOV25FUT,Short Built Up,NEAR,OIBuildup
48851,4126.9,14.4,0.35,1038.28,-8.23,KEI25NOV25FUT,Short Covering,NEAR,OIBuildup
48595,1976.4,4.2,0.21,1417.65,-46.15,BLUESTARCO25NOV25FUT,Short Covering,NEAR,OIBuildup
48921,1284.7,2.4,0.19,17722.0,-11.0,NESTLEIND25NOV25FUT,Short Covering,NEAR,OIBuildup
49163,508.65,-9.9,-1.91,105521.7,-604.9,VEDL25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48699,480.5,-6.35,-1.3,35460.07,-148.23,HINDZINC25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48575,1059.8,-10.75,-1.0,86415.0,-291.0,BAJFINANCE25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48586,1314.9,-12.4,-0.93,9257.5,-11.0,BHARATFORG25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48898,9140.0,-78.0,-0.85,2703.0,-23.5,MCX25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48742,210.58,-1.63,-0.77,15974.75,-275.0,IGL25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49087,28790.0,-220.0,-0.76,274.95,-2.6,SHREECEM25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49065,3612.8,-17.3,-0.48,1646.22,-3.15,PIIND25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48642,2312.5,-9.9,-0.43,8184.55,-50.88,GODREJPROP25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48817,1212.2,-4.8,-0.39,47055.6,-440.78,JSWSTEEL25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49633,264.5,15.52,6.23,1887.38,139.13,BHEL30DEC25FUT,Long Built Up,NEXT,OIBuildup
49826,548.8,20.2,3.82,262.35,77.55,IIFL30DEC25FUT,Long Built Up,NEXT,OIBuildup
49953,435.5,13.15,3.11,205.8,8.4,OIL30DEC25FUT,Long Built Up,NEXT,OIBuildup
49931,1571.9,33.8,2.2,41.6,2.0,MFSL30DEC25FUT,Long Built Up,NEXT,OIBuildup
49725,1908.4,41.8,2.09,77.25,15.75,GLENMARK30DEC25FUT,Long Built Up,NEXT,OIBuildup
49644,357.8,7.0,2.0,616.2,45.43,BPCL30DEC25FUT,Long Built Up,NEXT,OIBuildup
49693,6714.5,117.0,1.81,33.8,3.9,DIVISLAB30DEC25FUT,Long Built Up,NEXT,OIBuildup
49950,1764.0,28.4,1.64,42.35,6.65,OBEROIRLTY30DEC25FUT,Long Built Up,NEXT,OIBuildup
49664,392.25,6.2,1.61,1437.75,21.6,COALINDIA30DEC25FUT,Long Built Up,NEXT,OIBuildup
49634,382.1,4.25,1.12,575.0,110.0,BIOCON30DEC25FUT,Long Built Up,NEXT,OIBuildup
49817,8.88,-0.62,-6.53,287258.03,35737.5,IDEA30DEC25FUT,Short Built Up,NEXT,OIBuildup
49707,1202.6,-55.6,-4.42,547.5,368.75,DRREDDY30DEC25FUT,Short Built Up,NEXT,OIBuildup
49912,577.5,-24.4,-4.05,891.0,386.0,LICHSGFIN30DEC25FUT,Short Built Up,NEXT,OIBuildup
49776,75.42,-2.64,-3.38,4005.45,296.7,HFCL30DEC25FUT,Short Built Up,NEXT,OIBuildup
50126,3093.4,-102.3,-3.2,19.2,5.4,TIINDIA30DEC25FUT,Short Built Up,NEXT,OIBuildup
50166,143.75,-3.95,-2.67,1902.75,535.43,UNIONBANK30DEC25FUT,Short Built Up,NEXT,OIBuildup
49663,1557.0,-41.3,-2.58,214.88,80.25,CIPLA30DEC25FUT,Short Built Up,NEXT,OIBuildup
50016,138.98,-3.48,-2.44,6988.9,723.8,SAIL30DEC25FUT,Short Built Up,NEXT,OIBuildup
49662,1646.2,-36.3,-2.16,343.75,96.88,CHOLAFIN30DEC25FUT,Short Built Up,NEXT,OIBuildup
49661,742.0,-16.05,-2.12,249.9,49.3,CGPOWER30DEC25FUT,Short Built Up,NEXT,OIBuildup
49652,134.4,3.87,2.96,5838.75,-40.5,CANBK30DEC25FUT,Short Covering,NEXT,OIBuildup
49827,759.0,1.1,0.15,482.0,-12.0,INDHOTEL30DEC25FUT,Short Covering,NEXT,OIBuildup
49743,1565.0,-9.1,-0.58,235.55,-1.75,HCLTECH30DEC25FUT,Long Unwinding,NEXT,OIBuildup
49714,236.67,-0.18,-0.08,1765.0,-55.0,FEDERALBNK30DEC25FUT,Long Unwinding,NEXT,OIBuildup
49863,619.25,-0.25,-0.04,377.5,0.0,JUBLFOOD30DEC25FUT,Long Unwinding,NEXT,OIBuildup
49319,266.0,14.93,5.95,301.88,168.0,BHEL27JAN26FUT,Long Built Up,FAR,OIBuildup
49442,545.0,19.7,3.75,29.7,21.45,IIFL27JAN26FUT,Long Built Up,FAR,OIBuildup
49798,435.1,12.6,2.98,11.2,8.4,OIL27JAN26FUT,Long Built Up,FAR,OIBuildup
49329,135.18,3.8,2.89,607.5,405.0,CANBK27JAN26FUT,Long Built Up,FAR,OIBuildup
49394,1917.0,41.6,2.22,9.0,6.0,GLENMARK27JAN26FUT,Long Built Up,FAR,OIBuildup
49363,6729.5,124.0,1.88,1.7,1.1,DIVISLAB27JAN26FUT,Long Built Up,FAR,OIBuildup
49325,357.8,6.4,1.82,47.4,29.63,BPCL27JAN26FUT,Long Built Up,FAR,OIBuildup
49351,4432.6,67.6,1.55,0.4,0.2,CUMMINSIND27JAN26FUT,Long Built Up,FAR,OIBuildup
49320,384.0,4.2,1.11,60.0,10.0,BIOCON27JAN26FUT,Long Built Up,FAR,OIBuildup
49496,549.15,5.35,0.98,27.0,20.0,JSWENERGY27JAN26FUT,Long Built Up,FAR,OIBuildup
49436,8.93,-0.62,-6.49,26445.75,18654.98,IDEA27JAN26FUT,Short Built Up,FAR,OIBuildup
49374,1205.0,-60.4,-4.77,140.63,130.63,DRREDDY27JAN26FUT,Short Built Up,FAR,OIBuildup
49554,581.05,-23.8,-3.93,118.0,92.0,LICHSGFIN27JAN26FUT,Short Built Up,FAR,OIBuildup
49332,1623.8,-54.2,-3.23,13.13,6.88,CHOLAFIN27JAN26FUT,Short Built Up,FAR,OIBuildup
49335,1567.0,-44.4,-2.76,8.25,7.88,CIPLA27JAN26FUT,Short Built Up,FAR,OIBuildup
50261,144.9,-3.9,-2.62,119.47,97.35,UNIONBANK27JAN26FUT,Short Built Up,FAR,OIBuildup
49995,139.63,-3.66,-2.55,587.5,211.5,SAIL27JAN26FUT,Short Built Up,FAR,OIBuildup
49331,747.2,-19.1,-2.49,30.6,26.35,CGPOWER27JAN26FUT,Short Built Up,FAR,OIBuildup
49992,386.4,-9.05,-2.29,347.2,191.8,RECLTD27JAN26FUT,Short Built Up,FAR,OIBuildup
50367,22.65,-0.46,-1.99,3110.0,2114.8,YESBANK27JAN26FUT,Short Built Up,FAR,OIBuildup
50239,1328.2,31.4,2.42,0.0,0.0,TORNTPOWER27JAN26FUT,Short Covering,FAR,OIBuildup
49750,1771.0,36.7,2.12,0.7,0.0,OBEROIRLTY27JAN26FUT,Short Covering,FAR,OIBuildup
49976,6034.0,117.7,1.99,0.1,0.0,PERSISTENT27JAN26FUT,Short Covering,FAR,OIBuildup
49635,2930.0,55.6,1.93,0.0,0.0,MPHASIS27JAN26FUT,Short Covering,FAR,OIBuildup
49977,287.05,4.9,1.74,1.9,0.0,PETRONET27JAN26FUT,Short Covering,FAR,OIBuildup
49627,1574.4,26.9,1.74,0.4,0.0,MFSL27JAN26FUT,Short Covering,FAR,OIBuildup
49336,394.2,6.2,1.6,183.6,-18.9,COALINDIA27JAN26FUT,Short Covering,FAR,OIBuildup
49326,5962.0,11.0,0.18,0.13,0.0,BRITANNIA27JAN26FUT,Short Covering,FAR,OIBuildup
50081,3878.0,5.3,0.14,0.17,0.0,SUPREMEIND27JAN26FUT,Short Covering,FAR,OIBuildup
49636,3235.6,2.4,0.07,1.65,0.0,MUTHOOTFIN27JAN26FUT,Short Covering,FAR,OIBuildup
49303,9004.0,-192.5,-2.09,0.97,0.0,BAJAJ-AUTO27JAN26FUT,Long Unwinding,FAR,OIBuildup
49267,7926.5,-75.0,-0.94,0.25,0.0,APOLLOHOSP27JAN26FUT,Long Unwinding,FAR,OIBuildup
49266,1816.6,-13.4,-0.73,3.85,-2.45,APLAPOLLO27JAN26FUT,Long Unwinding,FAR,OIBuildup
49398,3000.0,0.0,0.0,0.25,0.0,GRASIM27JAN26FUT,Long Unwinding,FAR,OIBuildup
49494,1091.5,0.0,0.0,5.0,0.0,JINDALSTEL27JAN26FUT,Long Unwinding,FAR,OIBuildup
49982,3650.0,0.0,0.0,0.17,0.0,PIIND27JAN26FUT,Long Unwinding,FAR,OIBuildup
50011,28895.0,0.0,0.0,0.03,0.0,SHREECEM27JAN26FUT,Long Unwinding,FAR,OIBuildup
