tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HINDUNILVR30DEC25FUT,12.04,49805,5392200,579600.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30DEC25FUT,11.25,49650,10245750,1036125.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,10.29,49829,11786250,1099500.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO30DEC25FUT,8.2,49773,5791500,438750.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI30DEC25FUT,6.08,49956,33796800,1937700.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT30DEC25FUT,5.95,49589,11715250,658000.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30DEC25FUT,5.66,50126,2945200,157800.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,5.31,49936,2510475,126500.0,PercOIGainers,NEAR,gainersLosers,,,
JSWENERGY30DEC25FUT,5.13,49861,46716000,2281000.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR30DEC25FUT,4.78,49971,7593600,346150.0,PercOIGainers,NEAR,gainersLosers,,,
NCC30DEC25FUT,-1.07,49942,22785300,-245700.0,PercOILosers,NEAR,gainersLosers,,,
DIVISLAB30DEC25FUT,-1.12,49693,3018700,-34300.0,PercOILosers,NEAR,gainersLosers,,,
TATAPOWER30DEC25FUT,-1.18,50118,53650000,-642350.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-1.26,49613,115905600,-1483200.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30DEC25FUT,-1.31,49581,3664250,-48500.0,PercOILosers,NEAR,gainersLosers,,,
CAMS30DEC25FUT,-1.99,49651,8647500,-175500.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-2.35,50015,39795250,-959750.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL30DEC25FUT,-2.44,49590,7148075,-178925.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,-3.35,49852,41900250,-1452450.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,-3.4,49867,3513600,-123700.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,13.31,49867,,,PercPriceGainers,NEAR,gainersLosers,4397.0,516.5,
PGEL30DEC25FUT,5.02,49963,,,PercPriceGainers,NEAR,gainersLosers,559.05,26.7,
RVNL30DEC25FUT,4.66,50015,,,PercPriceGainers,NEAR,gainersLosers,309.95,13.8,
IDEA30DEC25FUT,4.65,49817,,,PercPriceGainers,NEAR,gainersLosers,10.81,0.48,
