tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BRITANNIA25NOV25FUT,9.79,48598,4177125,372375.0,PercOIGainers,NEAR,gainersLosers,,,
IGL25NOV25FUT,9.42,48742,18009750,1551000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV25NOV25FUT,8.05,48574,20075250,1496000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJFINANCE25NOV25FUT,7.99,48575,92061750,6809250.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT25NOV25FUT,7.67,49058,2519500,179500.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG25NOV25FUT,5.51,48586,9903000,517000.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN25NOV25FUT,5.49,48884,12503925,650675.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,4.96,49164,13977000,660750.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL25NOV25FUT,4.81,48588,61204500,2811375.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE25NOV25FUT,3.94,49085,7630500,289125.0,PercOIGainers,NEAR,gainersLosers,,,
IDEA25NOV25FUT,8.5,48733,,,PercPriceGainers,NEAR,gainersLosers,10.34,0.81,
AMBER25NOV25FUT,3.7,39031,,,PercPriceGainers,NEAR,gainersLosers,7196.0,257.0,
BHEL25NOV25FUT,3.53,48588,,,PercPriceGainers,NEAR,gainersLosers,284.1,9.7,
SOLARINDS25NOV25FUT,3.1,49090,,,PercPriceGainers,NEAR,gainersLosers,13860.0,417.0,
INDUSINDBK25NOV25FUT,2.72,48751,,,PercPriceGainers,NEAR,gainersLosers,822.8,21.75,
NATIONALUM25NOV25FUT,2.63,48911,,,PercPriceGainers,NEAR,gainersLosers,261.17,6.7,
INDIGO25NOV25FUT,2.24,48750,,,PercPriceGainers,NEAR,gainersLosers,5740.0,125.5,
PERSISTENT25NOV25FUT,2.11,49058,,,PercPriceGainers,NEAR,gainersLosers,6014.0,124.0,
HFCL25NOV25FUT,2.1,48671,,,PercPriceGainers,NEAR,gainersLosers,75.98,1.56,
SYNGENE25NOV25FUT,2.07,49096,,,PercPriceGainers,NEAR,gainersLosers,644.95,13.1,
ABCAPITAL25NOV25FUT,-1.69,38315,,,PercPriceLosers,NEAR,gainersLosers,329.65,-5.65,
LAURUSLABS25NOV25FUT,-1.81,48860,,,PercPriceLosers,NEAR,gainersLosers,985.55,-18.2,
SBICARD25NOV25FUT,-1.83,49084,,,PercPriceLosers,NEAR,gainersLosers,862.0,-16.1,
DIVISLAB25NOV25FUT,-2.25,48626,,,PercPriceLosers,NEAR,gainersLosers,6564.0,-151.0,
AUBANK25NOV25FUT,-2.34,46472,,,PercPriceLosers,NEAR,gainersLosers,896.65,-21.45,
VOLTAS25NOV25FUT,-2.37,49164,,,PercPriceLosers,NEAR,gainersLosers,1296.3,-31.5,
HUDCO25NOV25FUT,-2.87,48700,,,PercPriceLosers,NEAR,gainersLosers,226.4,-6.79,
