tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
KFINTECH28OCT25FUT,4.6,52429,1128.4,49.6,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,2.99,52457,8980.5,261.0,PercPriceGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,2.93,52341,1097.95,31.25,PercPriceGainers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,1.59,52363,5638.0,88.5,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,1.48,52340,212.4,3.1,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,1.17,52326,6574.5,76.0,PercPriceGainers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,0.93,52561,1237.6,11.4,PercPriceGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,0.92,52461,3204.2,29.2,PercPriceGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO28OCT25FUT,0.8,52224,9065.0,71.5,PercPriceGainers,NEAR,gainersLosers,,,
ADANIPORTS28OCT25FUT,0.78,52176,1428.3,11.0,PercPriceGainers,NEAR,gainersLosers,,,
BHEL28OCT25FUT,-2.25,52277,234.86,-5.4,PercPriceLosers,NEAR,gainersLosers,,,
BDL28OCT25FUT,-2.35,52267,1503.5,-36.2,PercPriceLosers,NEAR,gainersLosers,,,
IEX28OCT25FUT,-2.37,52381,136.95,-3.32,PercPriceLosers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,-2.57,52200,2252.8,-59.4,PercPriceLosers,NEAR,gainersLosers,,,
PERSISTENT28OCT25FUT,-2.78,52493,5233.0,-149.9,PercPriceLosers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-2.83,52526,636.35,-18.55,PercPriceLosers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-2.88,52289,1901.6,-56.4,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-3.65,52517,3042.2,-115.3,PercPriceLosers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,-3.71,52567,1367.9,-52.7,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-5.23,52425,6767.0,-373.5,PercPriceLosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,4.76,48857,1129.0,51.3,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,3.08,48898,9035.0,270.0,PercPriceGainers,NEXT,gainersLosers,,,
FORTIS25NOV25FUT,2.83,48637,1099.1,30.25,PercPriceGainers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,1.67,48651,5668.5,93.0,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,1.43,48636,213.34,3.01,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,1.32,48626,6616.5,86.0,PercPriceGainers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,0.9,49140,1235.2,11.0,PercPriceGainers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,0.89,48910,3212.6,28.3,PercPriceGainers,NEXT,gainersLosers,,,
BAJAJ-AUTO25NOV25FUT,0.81,48573,9095.0,73.5,PercPriceGainers,NEXT,gainersLosers,,,
ADANIPORTS25NOV25FUT,0.75,39029,1435.8,10.7,PercPriceGainers,NEXT,gainersLosers,,,
BHEL25NOV25FUT,-2.3,48588,236.3,-5.56,PercPriceLosers,NEXT,gainersLosers,,,
IEX25NOV25FUT,-2.36,48735,137.75,-3.33,PercPriceLosers,NEXT,gainersLosers,,,
BDL25NOV25FUT,-2.4,48581,1510.5,-37.1,PercPriceLosers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,-2.49,44171,2252.0,-57.6,PercPriceLosers,NEXT,gainersLosers,,,
SYNGENE25NOV25FUT,-2.65,49096,640.6,-17.45,PercPriceLosers,NEXT,gainersLosers,,,
PERSISTENT25NOV25FUT,-2.7,49058,5261.0,-145.9,PercPriceLosers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,-2.9,48595,1900.9,-56.7,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-3.53,49089,3063.5,-112.2,PercPriceLosers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,-3.86,49164,1354.5,-54.4,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-4.95,48850,6811.0,-354.5,PercPriceLosers,NEXT,gainersLosers,,,
KFINTECH30DEC25FUT,4.63,49871,1118.1,49.5,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,3.0,49930,9061.5,264.0,PercPriceGainers,FAR,gainersLosers,,,
FORTIS30DEC25FUT,2.77,49723,1096.5,29.55,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,1.58,49714,214.7,3.33,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,1.31,49693,6649.5,86.0,PercPriceGainers,FAR,gainersLosers,,,
ADANIPORTS30DEC25FUT,1.21,49569,1450.2,17.3,PercPriceGainers,FAR,gainersLosers,,,
HDFCAMC30DEC25FUT,1.19,49744,5683.0,67.0,PercPriceGainers,FAR,gainersLosers,,,
BAJAJ-AUTO30DEC25FUT,1.04,49602,9150.0,94.0,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,0.89,50168,1235.7,10.9,PercPriceGainers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,0.86,49936,3218.7,27.6,PercPriceGainers,FAR,gainersLosers,,,
DMART30DEC25FUT,-2.13,49700,4210.0,-91.6,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-2.17,50001,201.26,-4.47,PercPriceLosers,FAR,gainersLosers,,,
HAVELLS30DEC25FUT,-2.21,49742,1488.7,-33.6,PercPriceLosers,FAR,gainersLosers,,,
BDL30DEC25FUT,-2.24,49624,1520.0,-34.8,PercPriceLosers,FAR,gainersLosers,,,
CGPOWER30DEC25FUT,-2.31,49661,750.0,-17.75,PercPriceLosers,FAR,gainersLosers,,,
PERSISTENT30DEC25FUT,-2.38,49960,5303.9,-129.3,PercPriceLosers,FAR,gainersLosers,,,
SYNGENE30DEC25FUT,-2.63,50104,644.3,-17.4,PercPriceLosers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-3.64,50076,3080.0,-116.3,PercPriceLosers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,-3.68,50172,1346.0,-51.4,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-5.41,49867,6840.0,-391.0,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,3.0,52341,1098.65,31.95,Short Covering,NEAR,OIBuildup,8539.73,0.0,
MCX28OCT25FUT,2.99,52457,8980.0,260.5,Short Covering,NEAR,OIBuildup,2432.38,0.0,
FEDERALBNK28OCT25FUT,1.48,52340,212.4,3.1,Short Covering,NEAR,OIBuildup,85605.0,0.0,
DIVISLAB28OCT25FUT,1.22,52326,6578.0,79.5,Short Covering,NEAR,OIBuildup,2681.8,0.0,
MUTHOOTFIN28OCT25FUT,0.92,52461,3204.2,29.2,Short Covering,NEAR,OIBuildup,2599.3,0.0,
BAJAJ-AUTO28OCT25FUT,0.83,52224,9068.5,75.0,Short Covering,NEAR,OIBuildup,3018.38,0.0,
ADANIPORTS28OCT25FUT,0.8,52176,1428.7,11.4,Short Covering,NEAR,OIBuildup,22049.03,0.0,
TORNTPOWER28OCT25FUT,0.63,52549,1252.1,7.8,Short Covering,NEAR,OIBuildup,4308.75,0.0,
BHARTIARTL28OCT25FUT,0.47,52276,1959.6,9.1,Short Covering,NEAR,OIBuildup,46668.75,0.0,
HEROMOTOCO28OCT25FUT,0.46,52366,5554.5,25.5,Short Covering,NEAR,OIBuildup,4333.5,0.0,
VOLTAS28OCT25FUT,-3.71,52567,1367.9,-52.7,Long Unwinding,NEAR,OIBuildup,12074.25,0.0,
SIEMENS28OCT25FUT,-3.65,52517,3042.4,-115.1,Long Unwinding,NEAR,OIBuildup,2082.63,0.0,
BLUESTARCO28OCT25FUT,-2.88,52289,1901.6,-56.4,Long Unwinding,NEAR,OIBuildup,1820.65,0.0,
PERSISTENT28OCT25FUT,-2.75,52493,5235.1,-147.8,Long Unwinding,NEAR,OIBuildup,3116.9,0.0,
BHEL28OCT25FUT,-2.31,52277,234.7,-5.56,Long Unwinding,NEAR,OIBuildup,55558.13,0.0,
HAVELLS28OCT25FUT,-2.23,52353,1470.6,-33.5,Long Unwinding,NEAR,OIBuildup,10251.5,0.0,
WIPRO28OCT25FUT,-2.01,52568,244.12,-5.01,Long Unwinding,NEAR,OIBuildup,129705.0,0.0,
ONGC28OCT25FUT,-1.99,52489,241.91,-4.91,Long Unwinding,NEAR,OIBuildup,96718.5,0.0,
CONCOR28OCT25FUT,-1.96,52311,532.0,-10.65,Long Unwinding,NEAR,OIBuildup,23186.25,0.0,
CYIENT28OCT25FUT,-1.95,52316,1156.0,-23.0,Long Unwinding,NEAR,OIBuildup,3701.75,0.0,
MCX25NOV25FUT,3.08,48898,9035.0,270.0,Short Covering,NEXT,OIBuildup,64.63,0.0,
FORTIS25NOV25FUT,2.66,48637,1097.25,28.4,Short Covering,NEXT,OIBuildup,342.55,0.0,
FEDERALBNK25NOV25FUT,1.44,48636,213.35,3.02,Short Covering,NEXT,OIBuildup,3105.0,0.0,
DIVISLAB25NOV25FUT,1.09,48626,6602.0,71.5,Short Covering,NEXT,OIBuildup,60.1,0.0,
MUTHOOTFIN25NOV25FUT,0.89,48910,3212.6,28.3,Short Covering,NEXT,OIBuildup,97.9,0.0,
BAJAJ-AUTO25NOV25FUT,0.81,48573,9095.0,73.5,Short Covering,NEXT,OIBuildup,88.42,0.0,
ADANIPORTS25NOV25FUT,0.74,39029,1435.7,10.6,Short Covering,NEXT,OIBuildup,729.6,0.0,
TORNTPOWER25NOV25FUT,0.46,49133,1256.9,5.7,Short Covering,NEXT,OIBuildup,111.0,0.0,
BHARTIARTL25NOV25FUT,0.44,48587,1969.8,8.6,Short Covering,NEXT,OIBuildup,601.35,0.0,
HEROMOTOCO25NOV25FUT,0.42,48658,5573.5,23.5,Short Covering,NEXT,OIBuildup,283.35,0.0,
VOLTAS25NOV25FUT,-3.83,49164,1355.0,-53.9,Long Unwinding,NEXT,OIBuildup,830.25,0.0,
SIEMENS25NOV25FUT,-3.64,49089,3060.1,-115.6,Long Unwinding,NEXT,OIBuildup,63.0,0.0,
BLUESTARCO25NOV25FUT,-2.9,48595,1900.9,-56.7,Long Unwinding,NEXT,OIBuildup,38.02,0.0,
PERSISTENT25NOV25FUT,-2.65,49058,5263.4,-143.5,Long Unwinding,NEXT,OIBuildup,50.9,0.0,
BHEL25NOV25FUT,-2.3,48588,236.3,-5.56,Long Unwinding,NEXT,OIBuildup,1669.5,0.0,
HAVELLS25NOV25FUT,-2.14,48649,1478.9,-32.4,Long Unwinding,NEXT,OIBuildup,225.0,0.0,
CONCOR25NOV25FUT,-2.02,48612,532.45,-11.0,Long Unwinding,NEXT,OIBuildup,2223.75,0.0,
GLENMARK25NOV25FUT,-1.99,48639,1921.7,-39.1,Long Unwinding,NEXT,OIBuildup,95.25,0.0,
WIPRO25NOV25FUT,-1.96,49170,243.26,-4.87,Long Unwinding,NEXT,OIBuildup,10536.0,0.0,
CGPOWER25NOV25FUT,-1.95,48605,745.25,-14.8,Long Unwinding,NEXT,OIBuildup,425.0,0.0,
MCX30DEC25FUT,3.0,49930,9061.5,264.0,Short Covering,FAR,OIBuildup,18.38,0.0,
FORTIS30DEC25FUT,2.77,49723,1096.5,29.55,Short Covering,FAR,OIBuildup,24.02,0.0,
FEDERALBNK30DEC25FUT,1.58,49714,214.7,3.33,Short Covering,FAR,OIBuildup,445.0,0.0,
DIVISLAB30DEC25FUT,1.31,49693,6649.5,86.0,Short Covering,FAR,OIBuildup,9.0,0.0,
ADANIPORTS30DEC25FUT,1.21,49569,1450.2,17.3,Short Covering,FAR,OIBuildup,64.13,0.0,
BAJAJ-AUTO30DEC25FUT,1.04,49602,9150.0,94.0,Short Covering,FAR,OIBuildup,11.18,0.0,
MUTHOOTFIN30DEC25FUT,0.86,49936,3218.7,27.6,Short Covering,FAR,OIBuildup,23.1,0.0,
UPL30DEC25FUT,0.83,50169,688.7,5.7,Short Covering,FAR,OIBuildup,62.33,0.0,
TVSMOTOR30DEC25FUT,0.79,50149,3568.0,28.1,Short Covering,FAR,OIBuildup,12.95,0.0,
HEROMOTOCO30DEC25FUT,0.64,49773,5593.5,35.5,Short Covering,FAR,OIBuildup,20.1,0.0,
VOLTAS30DEC25FUT,-3.74,50172,1345.1,-52.3,Long Unwinding,FAR,OIBuildup,29.25,0.0,
SIEMENS30DEC25FUT,-3.64,50076,3080.0,-116.3,Long Unwinding,FAR,OIBuildup,9.88,0.0,
PERSISTENT30DEC25FUT,-2.38,49960,5303.9,-129.3,Long Unwinding,FAR,OIBuildup,7.5,0.0,
CGPOWER30DEC25FUT,-2.31,49661,750.0,-17.75,Long Unwinding,FAR,OIBuildup,30.6,0.0,
HAVELLS30DEC25FUT,-2.21,49742,1488.7,-33.6,Long Unwinding,FAR,OIBuildup,28.0,0.0,
CONCOR30DEC25FUT,-2.1,49675,535.9,-11.5,Long Unwinding,FAR,OIBuildup,108.75,0.0,
BIOCON30DEC25FUT,-2.08,49634,353.5,-7.5,Long Unwinding,FAR,OIBuildup,122.5,0.0,
ONGC30DEC25FUT,-1.99,49954,244.7,-4.96,Long Unwinding,FAR,OIBuildup,270.0,0.0,
TIINDIA30DEC25FUT,-1.98,50126,3150.3,-63.7,Long Unwinding,FAR,OIBuildup,3.2,0.0,
GLENMARK30DEC25FUT,-1.98,49725,1934.0,-39.0,Long Unwinding,FAR,OIBuildup,10.5,0.0,
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.22
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
