symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
52379,9.3,0.79,9.28,5915842.8,0.0,IDEA28OCT25FUT,Short Covering,NEAR,OIBuildup
52382,221.79,12.52,5.98,14286.25,0.0,IGL28OCT25FUT,Short Covering,NEAR,OIBuildup
52326,6135.0,282.0,4.82,2666.4,0.0,DIVISLAB28OCT25FUT,Short Covering,NEAR,OIBuildup
52549,1248.5,39.3,3.25,4332.38,0.0,TORNTPOWER28OCT25FUT,Short Covering,NEAR,OIBuildup
52494,289.8,7.85,2.78,39576.6,0.0,PETRONET28OCT25FUT,Short Covering,NEAR,OIBuildup
52340,200.05,5.35,2.75,89630.0,0.0,FEDERALBNK28OCT25FUT,Short Covering,NEAR,OIBuildup
52217,1430.6,37.0,2.65,7627.48,0.0,ASTRAL28OCT25FUT,Short Covering,NEAR,OIBuildup
52487,9370.0,221.0,2.42,971.85,0.0,OFSS28OCT25FUT,Short Covering,NEAR,OIBuildup
52543,3234.0,64.9,2.05,2008.2,0.0,TIINDIA28OCT25FUT,Short Covering,NEAR,OIBuildup
52493,5297.4,89.2,1.71,2900.6,0.0,PERSISTENT28OCT25FUT,Short Covering,NEAR,OIBuildup
52555,4709.9,-107.3,-2.23,8153.5,0.0,TRENT28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52292,5916.0,-118.0,-1.96,3676.0,0.0,BRITANNIA28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52223,1192.5,-23.7,-1.95,83953.75,0.0,AXISBANK28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52532,700.95,-13.9,-1.94,54534.4,0.0,TATAMOTORS28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52433,569.0,-11.2,-1.93,28831.0,0.0,LICHSGFIN28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52423,615.95,-10.75,-1.72,20695.0,0.0,JUBLFOOD28OCT25FUT,Long Unwinding,NEAR,OIBuildup
