tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BAJAJFINSV30DEC25FUT,26.99,49611,6173750,1312000.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30DEC25FUT,23.55,49960,1141700,217600.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30DEC25FUT,23.01,49744,2888100,540300.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30DEC25FUT,21.87,49921,6216800,1115800.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND30DEC25FUT,19.14,49943,5536500,889500.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL30DEC25FUT,16.51,49866,11137825,1578025.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA30DEC25FUT,16.21,50084,5755050,802900.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,15.53,49928,7600425,1021650.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE30DEC25FUT,15.49,50065,2544375,341250.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI30DEC25FUT,15.23,49814,5969025,789025.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-24.38,50001,7877500,-2540000.0,PercOILosers,NEAR,gainersLosers,,,
IEX30DEC25FUT,-24.59,49825,19762500,-6442500.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30DEC25FUT,-27.61,49910,808400,-308400.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK30DEC25FUT,-28.35,49591,4979000,-1970000.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,-29.93,49691,499200,-213200.0,PercOILosers,NEAR,gainersLosers,,,
BDL30DEC25FUT,-30.61,49624,1645800,-726050.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-32.1,49950,751450,-355250.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS30DEC25FUT,-32.9,50172,1562250,-766125.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-38.11,50015,5570125,-3429250.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30DEC25FUT,-49.75,49963,1915900,-1897000.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,5.01,49776,,,PercPriceGainers,NEAR,gainersLosers,64.5,3.08,
SAMMAANCAP30DEC25FUT,2.87,50063,,,PercPriceGainers,NEAR,gainersLosers,143.7,4.01,
TATASTEEL30DEC25FUT,1.77,50120,,,PercPriceGainers,NEAR,gainersLosers,172.3,2.99,
NCC30DEC25FUT,1.73,49942,,,PercPriceGainers,NEAR,gainersLosers,160.77,2.73,
TITAGARH30DEC25FUT,1.71,50130,,,PercPriceGainers,NEAR,gainersLosers,916.1,15.4,
TATACONSUM30DEC25FUT,1.42,50109,,,PercPriceGainers,NEAR,gainersLosers,1192.5,16.7,
SAIL30DEC25FUT,1.14,50016,,,PercPriceGainers,NEAR,gainersLosers,133.93,1.51,
MARICO30DEC25FUT,1.1,49924,,,PercPriceGainers,NEAR,gainersLosers,750.1,8.15,
HUDCO30DEC25FUT,1.02,49810,,,PercPriceGainers,NEAR,gainersLosers,224.31,2.26,
CUMMINSIND30DEC25FUT,1.01,49680,,,PercPriceGainers,NEAR,gainersLosers,4394.5,43.9,
TORNTPOWER30DEC25FUT,-1.94,50147,,,PercPriceLosers,NEAR,gainersLosers,1276.3,-25.3,
POWERGRID30DEC25FUT,-1.99,49973,,,PercPriceLosers,NEAR,gainersLosers,260.65,-5.3,
PGEL30DEC25FUT,-2.01,49963,,,PercPriceLosers,NEAR,gainersLosers,570.85,-11.7,
NHPC30DEC25FUT,-2.03,49944,,,PercPriceLosers,NEAR,gainersLosers,77.04,-1.6,
KAYNES30DEC25FUT,-2.17,49867,,,PercPriceLosers,NEAR,gainersLosers,3969.5,-88.0,
HINDZINC30DEC25FUT,-2.23,49809,,,PercPriceLosers,NEAR,gainersLosers,621.45,-14.2,
DIXON30DEC25FUT,-2.97,49696,,,PercPriceLosers,NEAR,gainersLosers,11986.0,-367.0,
ANGELONE30DEC25FUT,-3.36,49581,,,PercPriceLosers,NEAR,gainersLosers,2419.7,-84.1,
RVNL30DEC25FUT,-4.14,50015,,,PercPriceLosers,NEAR,gainersLosers,372.7,-16.1,
IRFC30DEC25FUT,-4.46,49853,,,PercPriceLosers,NEAR,gainersLosers,127.82,-5.96,
INOXWIND27JAN26FUT,52.32,49482,60013525,20613450.0,PercOIGainers,NEXT,gainersLosers,,,
NMDC27JAN26FUT,44.38,49704,236317500,72636750.0,PercOIGainers,NEXT,gainersLosers,,,
HAL27JAN26FUT,37.86,49399,5813850,1596750.0,PercOIGainers,NEXT,gainersLosers,,,
PERSISTENT27JAN26FUT,36.1,49976,1704100,452000.0,PercOIGainers,NEXT,gainersLosers,,,
KFINTECH27JAN26FUT,32.78,49518,2465000,608500.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON27JAN26FUT,32.56,49320,30960000,7605000.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL27JAN26FUT,31.98,49995,133122800,32256100.0,PercOIGainers,NEXT,gainersLosers,,,
DLF27JAN26FUT,31.6,49370,34285350,8232675.0,PercOIGainers,NEXT,gainersLosers,,,
IIFL27JAN26FUT,31.38,49442,10541850,2517900.0,PercOIGainers,NEXT,gainersLosers,,,
IOC27JAN26FUT,31.37,49485,72574125,17330625.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP27JAN26FUT,2.89,49996,,,PercPriceGainers,NEXT,gainersLosers,144.38,4.06,
TATASTEEL27JAN26FUT,1.8,50175,,,PercPriceGainers,NEXT,gainersLosers,173.45,3.06,
TATACONSUM27JAN26FUT,1.48,50134,,,PercPriceGainers,NEXT,gainersLosers,1199.3,17.5,
SAIL27JAN26FUT,1.1,49995,,,PercPriceGainers,NEXT,gainersLosers,134.71,1.47,
MARICO27JAN26FUT,1.04,49606,,,PercPriceGainers,NEXT,gainersLosers,754.8,7.75,
HUDCO27JAN26FUT,1.0,49430,,,PercPriceGainers,NEXT,gainersLosers,225.54,2.23,
CUMMINSIND27JAN26FUT,0.97,49351,,,PercPriceGainers,NEXT,gainersLosers,4422.0,42.4,
GRASIM27JAN26FUT,0.76,49398,,,PercPriceGainers,NEXT,gainersLosers,2859.8,21.5,
HINDPETRO27JAN26FUT,0.75,49427,,,PercPriceGainers,NEXT,gainersLosers,474.55,3.55,
JINDALSTEL27JAN26FUT,0.67,49494,,,PercPriceGainers,NEXT,gainersLosers,1000.8,6.7,
TORNTPOWER27JAN26FUT,-1.87,50239,,,PercPriceLosers,NEXT,gainersLosers,1284.9,-24.5,
POWERGRID27JAN26FUT,-1.91,49987,,,PercPriceLosers,NEXT,gainersLosers,262.35,-5.1,
KAYNES27JAN26FUT,-1.92,49509,,,PercPriceLosers,NEXT,gainersLosers,3985.0,-78.0,
ANGELONE27JAN26FUT,-2.08,49265,,,PercPriceLosers,NEXT,gainersLosers,2377.7,-50.4,
HINDZINC27JAN26FUT,-2.24,49429,,,PercPriceLosers,NEXT,gainersLosers,625.25,-14.35,
PGEL27JAN26FUT,-2.5,49979,,,PercPriceLosers,NEXT,gainersLosers,570.45,-14.65,
DIXON27JAN26FUT,-2.8,49364,,,PercPriceLosers,NEXT,gainersLosers,12065.0,-347.0,
AMBER27JAN26FUT,-2.94,49260,,,PercPriceLosers,NEXT,gainersLosers,6225.0,-188.5,
IRFC27JAN26FUT,-5.06,49492,,,PercPriceLosers,NEXT,gainersLosers,127.65,-6.8,
RVNL27JAN26FUT,-5.32,49994,,,PercPriceLosers,NEXT,gainersLosers,357.7,-20.1,
PERSISTENT24FEB26FUT,86.44,59443,77000,35700.0,PercOIGainers,FAR,gainersLosers,,,
ALKEM24FEB26FUT,75.0,59203,4375,1875.0,PercOIGainers,FAR,gainersLosers,,,
NTPC24FEB26FUT,67.82,59433,3496500,1413000.0,PercOIGainers,FAR,gainersLosers,,,
SIEMENS24FEB26FUT,61.93,59469,55825,21350.0,PercOIGainers,FAR,gainersLosers,,,
EXIDEIND24FEB26FUT,60.61,59312,954000,360000.0,PercOIGainers,FAR,gainersLosers,,,
POWERGRID24FEB26FUT,57.16,59454,3442800,1252100.0,PercOIGainers,FAR,gainersLosers,,,
LICHSGFIN24FEB26FUT,50.16,59400,470000,157000.0,PercOIGainers,FAR,gainersLosers,,,
IRFC24FEB26FUT,49.58,59382,3038750,1007250.0,PercOIGainers,FAR,gainersLosers,,,
SUZLON24FEB26FUT,45.74,59475,8943775,2806775.0,PercOIGainers,FAR,gainersLosers,,,
CONCOR24FEB26FUT,44.39,59293,1463750,450000.0,PercOIGainers,FAR,gainersLosers,,,
CANBK24FEB26FUT,-0.45,59283,2963250,-13500.0,PercOILosers,FAR,gainersLosers,,,
DALBHARAT24FEB26FUT,-0.65,59303,49725,-325.0,PercOILosers,FAR,gainersLosers,,,
POLYCAB24FEB26FUT,-2.09,59453,23375,-500.0,PercOILosers,FAR,gainersLosers,,,
TVSMOTOR24FEB26FUT,-12.89,59497,34300,-5075.0,PercOILosers,FAR,gainersLosers,,,
SAMMAANCAP24FEB26FUT,3.39,59463,,,PercPriceGainers,FAR,gainersLosers,145.61,4.78,
TATACONSUM24FEB26FUT,2.03,59481,,,PercPriceGainers,FAR,gainersLosers,1210.1,24.1,
TATASTEEL24FEB26FUT,1.88,59484,,,PercPriceGainers,FAR,gainersLosers,174.61,3.23,
SAIL24FEB26FUT,1.21,59462,,,PercPriceGainers,FAR,gainersLosers,135.4,1.62,
MARICO24FEB26FUT,1.0,59418,,,PercPriceGainers,FAR,gainersLosers,755.5,7.5,
HUDCO24FEB26FUT,0.85,59352,,,PercPriceGainers,FAR,gainersLosers,226.09,1.9,
JINDALSTEL24FEB26FUT,0.84,59388,,,PercPriceGainers,FAR,gainersLosers,1008.6,8.4,
NESTLEIND24FEB26FUT,0.79,59430,,,PercPriceGainers,FAR,gainersLosers,1290.0,10.1,
HINDPETRO24FEB26FUT,0.66,59349,,,PercPriceGainers,FAR,gainersLosers,473.25,3.1,
BANDHANBNK24FEB26FUT,0.65,59256,,,PercPriceGainers,FAR,gainersLosers,147.5,0.95,
KAYNES24FEB26FUT,-1.85,59394,,,PercPriceLosers,FAR,gainersLosers,4009.0,-75.5,
POWERGRID24FEB26FUT,-1.97,59454,,,PercPriceLosers,FAR,gainersLosers,261.4,-5.25,
HINDZINC24FEB26FUT,-2.11,59351,,,PercPriceLosers,FAR,gainersLosers,629.65,-13.55,
PGEL24FEB26FUT,-2.17,59446,,,PercPriceLosers,FAR,gainersLosers,573.1,-12.7,
NUVAMA24FEB26FUT,-2.19,59434,,,PercPriceLosers,FAR,gainersLosers,1470.5,-33.0,
BLUESTARCO24FEB26FUT,-2.38,59269,,,PercPriceLosers,FAR,gainersLosers,1749.1,-42.6,
DIXON24FEB26FUT,-2.67,59306,,,PercPriceLosers,FAR,gainersLosers,12135.0,-333.0,
AMBER24FEB26FUT,-2.76,59204,,,PercPriceLosers,FAR,gainersLosers,6137.5,-174.5,
IRFC24FEB26FUT,-5.14,59382,,,PercPriceLosers,FAR,gainersLosers,128.23,-6.95,
RVNL24FEB26FUT,-5.49,59461,,,PercPriceLosers,FAR,gainersLosers,350.85,-20.4,
HFCL30DEC25FUT,4.85,49776,76051.95,3018.6,Long Built Up,NEAR,OIBuildup,64.4,2.98,
TATASTEEL30DEC25FUT,1.71,50120,91767.5,6908.0,Long Built Up,NEAR,OIBuildup,172.2,2.89,
MARICO30DEC25FUT,1.04,49924,8426.4,1107.6,Long Built Up,NEAR,OIBuildup,749.65,7.7,
CUMMINSIND30DEC25FUT,1.02,49680,979.4,15.2,Long Built Up,NEAR,OIBuildup,4395.1,44.5,
HINDPETRO30DEC25FUT,0.73,49804,14624.55,1178.55,Long Built Up,NEAR,OIBuildup,471.35,3.4,
NESTLEIND30DEC25FUT,0.58,49943,5536.5,889.5,Long Built Up,NEAR,OIBuildup,1278.5,7.4,
JINDALSTEL30DEC25FUT,0.56,49859,6427.5,445.63,Long Built Up,NEAR,OIBuildup,993.8,5.5,
BPCL30DEC25FUT,0.5,49644,15813.83,377.23,Long Built Up,NEAR,OIBuildup,368.25,1.85,
ASIANPAINT30DEC25FUT,0.49,49589,4890.5,290.5,Long Built Up,NEAR,OIBuildup,2761.4,13.6,
