tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
GLENMARK25NOV25FUT,17.46,48639,13311000,1978875.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,4.42,48797,68126312,2882632.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS25NOV25FUT,4.41,48904,4668400,197175.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND25NOV25FUT,3.68,48889,2550600,90450.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT25NOV25FUT,3.37,38317,11376144,370644.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES25NOV25FUT,3.25,48850,1473800,46400.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL25NOV25FUT,3.15,46470,8041000,245650.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL25NOV25FUT,3.1,49115,242764500,7309500.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR25NOV25FUT,3.04,49069,8478400,250250.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,3.02,48961,334950,9825.0,PercOIGainers,NEAR,gainersLosers,,,
BDL25NOV25FUT,-1.08,48581,4541550,-49725.0,PercOILosers,NEAR,gainersLosers,,,
NHPC25NOV25FUT,-1.09,48931,60339200,-665600.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-1.28,48742,13799500,-178750.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND25NOV25FUT,-1.61,48635,35645400,-585000.0,PercOILosers,NEAR,gainersLosers,,,
IRFC25NOV25FUT,-1.68,48802,39733250,-680000.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-1.71,48910,3120975,-54175.0,PercOILosers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-2.92,48800,33761700,-1014300.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO25NOV25FUT,-3.42,48700,33152925,-1173825.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH25NOV25FUT,-3.55,49130,5889900,-216775.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER25NOV25FUT,-4.38,49133,3389625,-155250.0,PercOILosers,NEAR,gainersLosers,,,
RVNL25NOV25FUT,3.7,49079,,,PercPriceGainers,NEAR,gainersLosers,333.8,11.9,
TITAGARH25NOV25FUT,3.56,49130,,,PercPriceGainers,NEAR,gainersLosers,901.0,31.0,
HEROMOTOCO25NOV25FUT,3.55,48658,,,PercPriceGainers,NEAR,gainersLosers,5756.5,197.5,
SIEMENS25NOV25FUT,3.25,49089,,,PercPriceGainers,NEAR,gainersLosers,3197.3,100.5,
MARICO25NOV25FUT,2.48,48891,,,PercPriceGainers,NEAR,gainersLosers,759.65,18.35,
SAMMAANCAP25NOV25FUT,2.32,49083,,,PercPriceGainers,NEAR,gainersLosers,180.5,4.1,
AUBANK25NOV25FUT,2.23,46472,,,PercPriceGainers,NEAR,gainersLosers,913.85,19.9,
VOLTAS25NOV25FUT,2.2,49164,,,PercPriceGainers,NEAR,gainersLosers,1379.2,29.7,
CANBK25NOV25FUT,2.19,48602,,,PercPriceGainers,NEAR,gainersLosers,149.72,3.21,
IRFC25NOV25FUT,2.14,48802,,,PercPriceGainers,NEAR,gainersLosers,123.9,2.6,
ADANIENSOL25NOV25FUT,-1.01,38316,,,PercPriceLosers,NEAR,gainersLosers,1014.6,-10.4,
ALKEM25NOV25FUT,-1.19,39030,,,PercPriceLosers,NEAR,gainersLosers,5671.5,-68.5,
SUPREMEIND25NOV25FUT,-1.22,49094,,,PercPriceLosers,NEAR,gainersLosers,3669.0,-45.4,
INOXWIND25NOV25FUT,-1.29,48797,,,PercPriceLosers,NEAR,gainersLosers,147.34,-1.92,
KAYNES25NOV25FUT,-1.42,48850,,,PercPriceLosers,NEAR,gainersLosers,6262.0,-90.0,
JUBLFOOD25NOV25FUT,-1.7,48839,,,PercPriceLosers,NEAR,gainersLosers,606.85,-10.5,
MPHASIS25NOV25FUT,-2.38,48904,,,PercPriceLosers,NEAR,gainersLosers,2715.1,-66.2,
PGEL25NOV25FUT,-2.46,49061,,,PercPriceLosers,NEAR,gainersLosers,565.9,-14.3,
ADANIENT25NOV25FUT,-2.85,38317,,,PercPriceLosers,NEAR,gainersLosers,2447.5,-71.8,
ASTRAL25NOV25FUT,-3.07,46470,,,PercPriceLosers,NEAR,gainersLosers,1470.4,-46.5,
MARICO30DEC25FUT,215.97,49924,451200,308400.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK30DEC25FUT,147.89,49725,991875,591750.0,PercOIGainers,NEXT,gainersLosers,,,
ASTRAL30DEC25FUT,73.29,49590,678300,286875.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND30DEC25FUT,60.73,49923,247725,93600.0,PercOIGainers,NEXT,gainersLosers,,,
CAMS30DEC25FUT,56.45,49651,154650,55800.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS30DEC25FUT,47.07,49933,158950,50875.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA30DEC25FUT,43.49,49616,4092075,1240200.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI30DEC25FUT,41.7,49813,108225,31850.0,PercOIGainers,NEXT,gainersLosers,,,
INDIANB30DEC25FUT,39.7,49828,753000,214000.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA30DEC25FUT,37.53,49597,336600,91850.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,-0.28,50016,13258700,-37600.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER30DEC25FUT,-0.45,50147,165750,-750.0,PercOILosers,NEXT,gainersLosers,,,
360ONE30DEC25FUT,-0.53,49545,94500,-500.0,PercOILosers,NEXT,gainersLosers,,,
HDFCAMC30DEC25FUT,-0.54,49744,83400,-450.0,PercOILosers,NEXT,gainersLosers,,,
JSWENERGY30DEC25FUT,-0.71,49861,560000,-4000.0,PercOILosers,NEXT,gainersLosers,,,
IREDA30DEC25FUT,-1.15,49852,5050800,-58650.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA30DEC25FUT,-2.09,50168,102850,-2200.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD30DEC25FUT,-2.85,49639,6825,-200.0,PercOILosers,NEXT,gainersLosers,,,
RVNL30DEC25FUT,3.84,50015,,,PercPriceGainers,NEXT,gainersLosers,328.65,12.15,
HEROMOTOCO30DEC25FUT,3.53,49773,,,PercPriceGainers,NEXT,gainersLosers,5784.5,197.0,
TITAGARH30DEC25FUT,3.48,50130,,,PercPriceGainers,NEXT,gainersLosers,902.0,30.3,
SIEMENS30DEC25FUT,3.01,50076,,,PercPriceGainers,NEXT,gainersLosers,3207.2,93.7,
MARICO30DEC25FUT,2.49,49924,,,PercPriceGainers,NEXT,gainersLosers,764.1,18.55,
SAMMAANCAP30DEC25FUT,2.4,50063,,,PercPriceGainers,NEXT,gainersLosers,181.5,4.25,
CANBK30DEC25FUT,2.21,49652,,,PercPriceGainers,NEXT,gainersLosers,150.65,3.26,
IRFC30DEC25FUT,2.13,49853,,,PercPriceGainers,NEXT,gainersLosers,124.7,2.6,
AUBANK30DEC25FUT,2.08,49591,,,PercPriceGainers,NEXT,gainersLosers,918.1,18.75,
VOLTAS30DEC25FUT,2.06,50172,,,PercPriceGainers,NEXT,gainersLosers,1346.3,27.2,
ADANIENSOL30DEC25FUT,-0.96,49562,,,PercPriceLosers,NEXT,gainersLosers,1022.3,-9.95,
