tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES30DEC25FUT,10.85,49867,3446200,337300.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30DEC25FUT,7.09,49650,10618125,703125.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,6.77,49863,19557500,1240000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30DEC25FUT,6.58,49611,19020750,1174500.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,6.46,50063,96702700,5865200.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS30DEC25FUT,6.18,50076,2835750,165125.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,5.62,49696,2073400,110350.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,5.35,49545,1831000,93000.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30DEC25FUT,4.85,49913,10210900,472500.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,4.19,49805,8774700,352800.0,PercOIGainers,NEAR,gainersLosers,,,
SRF30DEC25FUT,-0.88,50079,3694000,-32800.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30DEC25FUT,-0.89,50166,71131875,-641625.0,PercOILosers,NEAR,gainersLosers,,,
SUNPHARMA30DEC25FUT,-0.9,50084,13733300,-124950.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,-0.99,49776,106218600,-1064250.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-1.38,50110,1801700,-25200.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,-1.61,49972,1827875,-30000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30DEC25FUT,-1.73,50130,5430250,-95700.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30DEC25FUT,-2.29,49826,11908050,-278850.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30DEC25FUT,-2.9,49577,1045500,-31200.0,PercOILosers,NEAR,gainersLosers,,,
KEI30DEC25FUT,-3.02,49870,1021300,-31850.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30DEC25FUT,5.22,49941,,,PercPriceGainers,NEAR,gainersLosers,115.8,5.74,
IOC30DEC25FUT,2.79,49850,,,PercPriceGainers,NEAR,gainersLosers,168.96,4.58,
DIXON30DEC25FUT,2.71,49696,,,PercPriceGainers,NEAR,gainersLosers,13780.0,363.0,
KEI30DEC25FUT,2.7,49870,,,PercPriceGainers,NEAR,gainersLosers,4196.6,110.4,
AMBER30DEC25FUT,2.57,49577,,,PercPriceGainers,NEAR,gainersLosers,6800.0,170.5,
INDIGO30DEC25FUT,2.24,49829,,,PercPriceGainers,NEAR,gainersLosers,4993.5,109.5,
UPL30DEC25FUT,2.16,50169,,,PercPriceGainers,NEAR,gainersLosers,766.9,16.25,
BRITANNIA30DEC25FUT,2.02,49647,,,PercPriceGainers,NEAR,gainersLosers,6046.5,119.5,
SUPREMEIND30DEC25FUT,1.96,50085,,,PercPriceGainers,NEAR,gainersLosers,3292.9,63.2,
