tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES30DEC25FUT,15.59,49867,2877000,388100.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA30DEC25FUT,11.3,49914,12090600,1227600.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON30DEC25FUT,10.65,49634,48822500,4700000.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,10.04,49829,7852200,716250.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,7.3,49936,2586650,176000.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE30DEC25FUT,5.4,49673,13459125,690000.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI30DEC25FUT,5.19,49938,8022750,396000.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN30DEC25FUT,4.96,50066,77040000,3638250.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND30DEC25FUT,4.8,49923,2345400,107325.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT30DEC25FUT,4.21,49563,20532741,829974.0,PercOIGainers,NEAR,gainersLosers,,,
ABB30DEC25FUT,-1.33,49548,2669500,-35875.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY30DEC25FUT,-1.41,49707,12559375,-180000.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND30DEC25FUT,-1.44,49713,30126600,-439200.0,PercOILosers,NEAR,gainersLosers,,,
KEI30DEC25FUT,-1.49,49870,889700,-13475.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30DEC25FUT,-1.51,50178,1011900700,-15487800.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR30DEC25FUT,-1.88,49675,37535000,-718750.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-2.0,50123,10157600,-207200.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30DEC25FUT,-3.0,49951,1333200,-41250.0,PercOILosers,NEAR,gainersLosers,,,
CAMS30DEC25FUT,-4.27,49651,1812000,-80850.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-6.47,49805,6976200,-482700.0,PercOILosers,NEAR,gainersLosers,,,
PETRONET30DEC25FUT,4.53,49961,,,PercPriceGainers,NEAR,gainersLosers,282.5,12.25,
HFCL30DEC25FUT,2.72,49776,,,PercPriceGainers,NEAR,gainersLosers,70.93,1.88,
COFORGE30DEC25FUT,2.68,49673,,,PercPriceGainers,NEAR,gainersLosers,1971.3,51.5,
ASTRAL30DEC25FUT,2.62,49590,,,PercPriceGainers,NEAR,gainersLosers,1453.0,37.1,
CAMS30DEC25FUT,2.5,49651,,,PercPriceGainers,NEAR,gainersLosers,3975.5,96.8,
BDL30DEC25FUT,2.43,49624,,,PercPriceGainers,NEAR,gainersLosers,1523.2,36.1,
EXIDEIND30DEC25FUT,2.19,49713,,,PercPriceGainers,NEAR,gainersLosers,381.8,8.2,
INDUSINDBK30DEC25FUT,2.06,49830,,,PercPriceGainers,NEAR,gainersLosers,867.65,17.5,
YESBANK30DEC25FUT,2.0,50178,,,PercPriceGainers,NEAR,gainersLosers,22.93,0.45,
HEROMOTOCO30DEC25FUT,1.86,49773,,,PercPriceGainers,NEAR,gainersLosers,6366.0,116.0,
JSWENERGY30DEC25FUT,-1.65,49861,,,PercPriceLosers,NEAR,gainersLosers,463.95,-7.8,
RBLBANK30DEC25FUT,-1.76,50008,,,PercPriceLosers,NEAR,gainersLosers,300.65,-5.6,
SAMMAANCAP30DEC25FUT,-2.08,50063,,,PercPriceLosers,NEAR,gainersLosers,150.82,-3.21,
DIXON30DEC25FUT,-2.18,49696,,,PercPriceLosers,NEAR,gainersLosers,13802.0,-307.0,
AMBER30DEC25FUT,-2.56,49577,,,PercPriceLosers,NEAR,gainersLosers,6747.0,-177.5,
INDIGO30DEC25FUT,-2.75,49829,,,PercPriceLosers,NEAR,gainersLosers,5457.5,-154.5,
SUZLON30DEC25FUT,-3.24,50103,,,PercPriceLosers,NEAR,gainersLosers,51.09,-1.71,
PATANJALI30DEC25FUT,-3.36,49956,,,PercPriceLosers,NEAR,gainersLosers,538.5,-18.7,
BIOCON30DEC25FUT,-5.54,49634,,,PercPriceLosers,NEAR,gainersLosers,389.45,-22.85,
KAYNES30DEC25FUT,-6.33,49867,,,PercPriceLosers,NEAR,gainersLosers,5004.5,-338.0,
POLICYBZR27JAN26FUT,55.21,49985,88550,31500.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM27JAN26FUT,51.52,50236,12500,4250.0,PercOIGainers,NEXT,gainersLosers,,,
TITAN27JAN26FUT,47.73,50228,216125,69825.0,PercOIGainers,NEXT,gainersLosers,,,
MCX27JAN26FUT,45.57,49614,96625,30250.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON27JAN26FUT,41.71,49320,1537500,452500.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES27JAN26FUT,36.36,49509,189000,50400.0,PercOIGainers,NEXT,gainersLosers,,,
