tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AMBER25NOV25FUT,47.13,39031,1145700,367000.0,PercOIGainers,NEAR,gainersLosers,,,
ABB25NOV25FUT,19.14,38314,2723875,437625.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL25NOV25FUT,16.11,48587,44716500,6203975.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,8.68,48595,1774175,141700.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,7.29,49061,8012900,544600.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB25NOV25FUT,7.02,48626,3655000,239800.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND25NOV25FUT,6.22,48614,3116400,182600.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA25NOV25FUT,5.38,48598,3723500,190125.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT25NOV25FUT,5.24,48618,4326500,215475.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC25NOV25FUT,5.19,48931,62995200,3110400.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH25NOV25FUT,-0.55,49118,10045600,-56000.0,PercOILosers,NEAR,gainersLosers,,,
JIOFIN25NOV25FUT,-0.57,48811,143641400,-829550.0,PercOILosers,NEAR,gainersLosers,,,
MARUTI25NOV25FUT,-0.59,48892,2759450,-16300.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM25NOV25FUT,-0.67,49132,2070250,-14000.0,PercOILosers,NEAR,gainersLosers,,,
UPL25NOV25FUT,-0.74,49150,37057895,-277775.0,PercOILosers,NEAR,gainersLosers,,,
GAIL25NOV25FUT,-0.77,48638,82769400,-645750.0,PercOILosers,NEAR,gainersLosers,,,
BPCL25NOV25FUT,-1.15,48597,33640175,-393025.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL25NOV25FUT,-1.17,46470,8218225,-97325.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-2.07,49074,19050000,-402500.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA25NOV25FUT,-6.21,49140,4393400,-290950.0,PercOILosers,NEAR,gainersLosers,,,
BSE25NOV25FUT,4.13,48599,,,PercPriceGainers,NEAR,gainersLosers,2564.6,99.7,
IDEA25NOV25FUT,3.44,48733,,,PercPriceGainers,NEAR,gainersLosers,9.63,0.32,
ADANIENT25NOV25FUT,2.52,38317,,,PercPriceGainers,NEAR,gainersLosers,2378.0,58.5,
BAJFINANCE25NOV25FUT,2.38,48575,,,PercPriceGainers,NEAR,gainersLosers,1071.5,24.9,
CHOLAFIN25NOV25FUT,2.18,48606,,,PercPriceGainers,NEAR,gainersLosers,1704.4,36.4,
MFSL25NOV25FUT,2.05,48901,,,PercPriceGainers,NEAR,gainersLosers,1620.6,32.6,
BRITANNIA25NOV25FUT,1.89,48598,,,PercPriceGainers,NEAR,gainersLosers,6158.5,112.5,
PAYTM25NOV25FUT,1.82,49057,,,PercPriceGainers,NEAR,gainersLosers,1347.1,24.1,
NATIONALUM25NOV25FUT,1.81,48911,,,PercPriceGainers,NEAR,gainersLosers,233.96,4.16,
ABCAPITAL25NOV25FUT,1.73,38315,,,PercPriceGainers,NEAR,gainersLosers,334.4,5.7,
JUBLFOOD25NOV25FUT,-2.29,48839,,,PercPriceLosers,NEAR,gainersLosers,571.15,-13.4,
BLUESTARCO25NOV25FUT,-2.34,48595,,,PercPriceLosers,NEAR,gainersLosers,1741.9,-41.7,
