tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BLUESTARCO26JUN25FUT,16.03,64232,917475,126750.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,14.8,64623,221900,28600.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL26JUN25FUT,6.96,56789,66922200,4355100.0,PercOIGainers,NEAR,gainersLosers,,,
OIL26JUN25FUT,6.46,57074,14198600,861075.0,PercOIGainers,NEAR,gainersLosers,,,
IGL26JUN25FUT,6.23,56986,18620250,1091750.0,PercOIGainers,NEAR,gainersLosers,,,
MGL26JUN25FUT,4.78,57059,3815600,174000.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,4.07,64224,1745575,68250.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS26JUN25FUT,3.95,57073,811250,30800.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS26JUN25FUT,3.73,57275,11690100,420600.0,PercOIGainers,NEAR,gainersLosers,,,
ATGL26JUN25FUT,3.65,56818,4331475,152675.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK26JUN25FUT,-0.82,56819,18496000,-152000.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,-0.85,56839,29887500,-257500.0,PercOILosers,NEAR,gainersLosers,,,
IEX26JUN25FUT,-0.9,56973,57213750,-521250.0,PercOILosers,NEAR,gainersLosers,,,
CROMPTON26JUN25FUT,-0.95,56863,32164200,-309600.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-0.99,57011,54891300,-546375.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC26JUN25FUT,-0.99,57005,15741250,-157500.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,-1.16,57062,4255075,-50050.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,-1.35,56966,12702025,-173950.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,-1.78,57253,6110000,-110625.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-2.65,57010,55500200,-1508000.0,PercOILosers,NEAR,gainersLosers,,,
