tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HDFCLIFE25NOV25FUT,51.77,48657,7858400,2680700.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI25NOV25FUT,49.3,48708,1177150,388700.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV25NOV25FUT,48.51,48574,3958250,1293000.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA25NOV25FUT,47.8,48598,982125,317625.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM25NOV25FUT,47.23,49132,484750,155500.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO25NOV25FUT,45.88,49136,805900,253450.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS25NOV25FUT,42.05,48904,1985225,587675.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND25NOV25FUT,41.24,48921,2490000,727000.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO25NOV25FUT,38.19,48891,3109200,859200.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO25NOV25FUT,34.75,48750,2191050,565050.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL25NOV25FUT,-40.27,48610,645300,-435150.0,PercOILosers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-40.45,48800,8604300,-5844300.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH25NOV25FUT,-43.55,49118,1848800,-1426400.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-43.95,48595,207675,-162825.0,PercOILosers,NEAR,gainersLosers,,,
AMBER25NOV25FUT,-44.64,39031,129700,-104600.0,PercOILosers,NEAR,gainersLosers,,,
KEI25NOV25FUT,-46.13,48851,116900,-100100.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-47.13,49074,3197500,-2850000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH25NOV25FUT,-47.5,49130,1337625,-1210025.0,PercOILosers,NEAR,gainersLosers,,,
ABB25NOV25FUT,-61.01,38314,187625,-293625.0,PercOILosers,NEAR,gainersLosers,,,
RVNL25NOV25FUT,-68.5,49079,1857625,-4039750.0,PercOILosers,NEAR,gainersLosers,,,
TRENT25NOV25FUT,-1.62,49134,,,PercPriceLosers,NEAR,gainersLosers,4235.6,-69.6,
TATAELXSI25NOV25FUT,-1.68,49108,,,PercPriceLosers,NEAR,gainersLosers,5164.0,-88.5,
MAZDOCK25NOV25FUT,-1.74,48897,,,PercPriceLosers,NEAR,gainersLosers,2640.0,-46.8,
BLUESTARCO25NOV25FUT,-1.74,48595,,,PercPriceLosers,NEAR,gainersLosers,1750.6,-30.7,
HINDPETRO25NOV25FUT,-1.82,48693,,,PercPriceLosers,NEAR,gainersLosers,454.95,-8.45,
DIXON25NOV25FUT,-1.83,48627,,,PercPriceLosers,NEAR,gainersLosers,14397.0,-268.0,
IGL25NOV25FUT,-1.84,48742,,,PercPriceLosers,NEAR,gainersLosers,194.98,-3.65,
PAYTM25NOV25FUT,-2.24,49057,,,PercPriceLosers,NEAR,gainersLosers,1231.4,-28.2,
KPITTECH25NOV25FUT,-2.58,48859,,,PercPriceLosers,NEAR,gainersLosers,1169.4,-31.0,
ADANIENT25NOV25FUT,-2.88,38317,,,PercPriceLosers,NEAR,gainersLosers,2333.0,-69.1,
ADANIENT30DEC25FUT,43.03,49563,13714965,4126077.0,PercOIGainers,NEXT,gainersLosers,,,
RECLTD30DEC25FUT,42.08,50013,90892200,26920350.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO30DEC25FUT,41.76,49810,30586050,9010425.0,PercOIGainers,NEXT,gainersLosers,,,
NCC30DEC25FUT,39.91,49942,22507200,6420600.0,PercOIGainers,NEXT,gainersLosers,,,
SUZLON30DEC25FUT,38.4,50103,231840000,64320000.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,37.38,50016,135068600,36754000.0,PercOIGainers,NEXT,gainersLosers,,,
LAURUSLABS30DEC25FUT,37.11,49911,15481900,4190500.0,PercOIGainers,NEXT,gainersLosers,,,
HFCL30DEC25FUT,36.31,49776,114868050,30598800.0,PercOIGainers,NEXT,gainersLosers,,,
IRFC30DEC25FUT,34.04,49853,37234250,9456250.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP30DEC25FUT,32.08,50063,82340700,19999300.0,PercOIGainers,NEXT,gainersLosers,,,
WIPRO30DEC25FUT,-0.78,50173,124182000,-972000.0,PercOILosers,NEXT,gainersLosers,,,
360ONE30DEC25FUT,-3.62,49545,1652500,-62000.0,PercOILosers,NEXT,gainersLosers,,,
ABCAPITAL30DEC25FUT,3.8,49557,,,PercPriceGainers,NEXT,gainersLosers,346.55,12.7,
IIFL30DEC25FUT,3.51,49826,,,PercPriceGainers,NEXT,gainersLosers,558.3,18.95,
PHOENIXLTD30DEC25FUT,2.86,49964,,,PercPriceGainers,NEXT,gainersLosers,1739.3,48.3,
GODREJCP30DEC25FUT,2.64,49728,,,PercPriceGainers,NEXT,gainersLosers,1149.5,29.6,
FEDERALBNK30DEC25FUT,2.42,49714,,,PercPriceGainers,NEXT,gainersLosers,255.56,6.04,
LUPIN30DEC25FUT,2.35,49920,,,PercPriceGainers,NEXT,gainersLosers,2056.7,47.2,
GODREJPROP30DEC25FUT,2.26,49729,,,PercPriceGainers,NEXT,gainersLosers,2106.6,46.6,
CHOLAFIN30DEC25FUT,2.22,49662,,,PercPriceGainers,NEXT,gainersLosers,1688.6,36.6,
YESBANK30DEC25FUT,2.1,50178,,,PercPriceGainers,NEXT,gainersLosers,22.83,0.47,
HINDZINC30DEC25FUT,1.99,49809,,,PercPriceGainers,NEXT,gainersLosers,465.5,9.1,
RVNL30DEC25FUT,-1.36,50015,,,PercPriceLosers,NEXT,gainersLosers,303.8,-4.2,
BLUESTARCO30DEC25FUT,-1.49,49638,,,PercPriceLosers,NEXT,gainersLosers,1757.1,-26.6,
KPITTECH30DEC25FUT,-1.51,49910,,,PercPriceLosers,NEXT,gainersLosers,1177.9,-18.0,
TRENT30DEC25FUT,-1.53,50148,,,PercPriceLosers,NEXT,gainersLosers,4267.7,-66.5,
KEI30DEC25FUT,-1.66,49870,,,PercPriceLosers,NEXT,gainersLosers,4040.6,-68.0,
DIXON30DEC25FUT,-1.71,49696,,,PercPriceLosers,NEXT,gainersLosers,14502.0,-252.0,
MAZDOCK30DEC25FUT,-1.81,49929,,,PercPriceLosers,NEXT,gainersLosers,2655.4,-49.0,
HINDPETRO30DEC25FUT,-1.84,49804,,,PercPriceLosers,NEXT,gainersLosers,458.05,-8.6,
PAYTM30DEC25FUT,-2.22,49959,,,PercPriceLosers,NEXT,gainersLosers,1239.3,-28.1,
ADANIENT30DEC25FUT,-2.85,49563,,,PercPriceLosers,NEXT,gainersLosers,2348.0,-69.0,
NESTLEIND27JAN26FUT,127.78,49678,164000,92000.0,PercOIGainers,FAR,gainersLosers,,,
PATANJALI27JAN26FUT,84.75,49831,98100,45000.0,PercOIGainers,FAR,gainersLosers,,,
ALKEM27JAN26FUT,83.33,49259,4125,1875.0,PercOIGainers,FAR,gainersLosers,,,
BOSCHLTD27JAN26FUT,76.56,49324,2825,1225.0,PercOIGainers,FAR,gainersLosers,,,
TVSMOTOR27JAN26FUT,69.71,50247,51975,21350.0,PercOIGainers,FAR,gainersLosers,,,
NUVAMA27JAN26FUT,66.67,49733,1500,600.0,PercOIGainers,FAR,gainersLosers,,,
ADANIENT27JAN26FUT,66.59,49240,235767,94245.0,PercOIGainers,FAR,gainersLosers,,,
GODREJPROP27JAN26FUT,63.57,49397,125950,48950.0,PercOIGainers,FAR,gainersLosers,,,
GAIL27JAN26FUT,61.95,49393,2091600,800100.0,PercOIGainers,FAR,gainersLosers,,,
LUPIN27JAN26FUT,61.27,49600,97325,36975.0,PercOIGainers,FAR,gainersLosers,,,
SBICARD27JAN26FUT,-10.83,49997,599200,-72800.0,PercOILosers,FAR,gainersLosers,,,
MANKIND27JAN26FUT,-12.28,49604,67500,-9450.0,PercOILosers,FAR,gainersLosers,,,
IIFL27JAN26FUT,-16.25,49442,110550,-21450.0,PercOILosers,FAR,gainersLosers,,,
CHOLAFIN27JAN26FUT,-36.87,49332,78125,-45625.0,PercOILosers,FAR,gainersLosers,,,
ABCAPITAL27JAN26FUT,3.78,49237,,,PercPriceGainers,FAR,gainersLosers,348.25,12.7,
IIFL27JAN26FUT,3.37,49442,,,PercPriceGainers,FAR,gainersLosers,561.0,18.3,
GODREJCP27JAN26FUT,2.73,49396,,,PercPriceGainers,FAR,gainersLosers,1156.9,30.7,
PHOENIXLTD27JAN26FUT,2.65,49980,,,PercPriceGainers,FAR,gainersLosers,1745.0,45.0,
PRESTIGE27JAN26FUT,2.63,49990,,,PercPriceGainers,FAR,gainersLosers,1695.0,43.4,
FEDERALBNK27JAN26FUT,2.34,49391,,,PercPriceGainers,FAR,gainersLosers,256.3,5.86,
INDIANB27JAN26FUT,2.24,49447,,,PercPriceGainers,FAR,gainersLosers,882.8,19.35,
LUPIN27JAN26FUT,2.23,49600,,,PercPriceGainers,FAR,gainersLosers,2066.8,45.0,
GLENMARK27JAN26FUT,2.22,49394,,,PercPriceGainers,FAR,gainersLosers,1907.2,41.5,
GODREJPROP27JAN26FUT,2.18,49397,,,PercPriceGainers,FAR,gainersLosers,2120.0,45.2,
